mc	mn	onset	label
1	1	1/2	.D.I
3	3	0	V43
4	4	0	I6
5	5	0	I
6	6	0	V6
6	6	1/2	V
7	7	0	I
7	7	1/2	II6
8	8	0	V64
9	9	0	V
10	10	0	ii
11	11	0	#viio6/ii
12	12	0	i6/ii
13	13	0	V43
14	14	0	I6
14	14	1/2	I
15	15	0	V7
16	16	0	I(974)
17	17	0	I\\
18	18	1/2	V/vi
21	21	0	i/vi
23	23	0	V6/V
25	25	0	I/V
26	26	0	V7
27	27	0	I\\
28	28	0	V43
29	29	0	I6
30	30	0	iii
30	30	1/2	V6/ii
31	31	0	i/ii
32	32	0	I
33	33	0	V64
33	33	1/2	V\\
34	34	1/2	V64/ii
35	35	0	i/ii
36	36	0	V7/ii
37	37	0	IV
38	38	0	V43/IV
39	39	0	I6/IV
40	40	0	.Fr6
41	41	0	V
41	41	1/2	vi
42	42	0	V6
42	42	1/2	I
43	43	0	IV
43	43	1/2	#viio7/V
44	44	0	V64
44	44	1/2	V7
45	45	0	I\\
47	47	0	V43(4)
48	48	0	V43
49	49	0	I
50	50	0	V43(4)
51	51	0	V43(4)
52	52	0	V43/i
53	53	0	I
54	54	0	V43
55	55	0	I(74)
56	56	0	I\\
57	57	1/2	IV.I64
58	58	0	I
60	60	0	V43(4)
60	60	1/4	V65
60	60	1/2	V43
61	61	0	V7
62	62	0	V2
64	64	0	I(4)
64	64	1/4	I
64	64	1/2	I64
65	65	0	I
65	65	1/2	V/vi
67	67	1/2	i/vi
69	69	1/2	V7/V
72	72	0	V
73	73	0	V7
74	74	0	I
76	76	0	V43(4)
76	76	1/4	V65
76	76	1/2	V43
77	77	0	V7
78	78	0	V2
79	79	0	V65
79	79	1/2	V2
80	80	0	I(4)
80	80	1/4	I6
80	80	1/2	I64
81	81	0	I
81	81	1/2	V/vi
83	83	1/2	i/vi
85	85	1/2	V7/V
87	87	1/2	V65\\
