mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/2	.D.I	D	I		I	I							M	0	0	0, 4, 1		0	0
3	3	0	V43	D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
4	4	0	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0	4
5	5	0	I	D	I		I	I							M	0	0	0, 4, 1		0	0
6	6	0	V6	D	I		V6	V			6				M	0	0	5, 2, 1		1	5
6	6	1/2	V	D	I		V	V							M	0	0	1, 5, 2		1	1
7	7	0	I	D	I		I	I							M	0	0	0, 4, 1		0	0
7	7	1/2	II6	D	I		II6	II			6				M	0	0	6, 3, 2		2	6
8	8	0	V64	D	I		V64	V			64				M	0	0	2, 1, 5		1	2
9	9	0	V	D	I		V	V							M	0	0	1, 5, 2		1	1
10	10	0	ii	D	I		ii	ii							m	0	0	2, -1, 3		2	2
11	11	0	#viio6/ii	D	I		#viio6/ii	#vii		o	6		ii		o	0	0	4, 1, 7		7	4
12	12	0	i6/ii	D	I		i6/ii	i			6		ii		m	0	0	-1, 3, 2		2	-1
13	13	0	V43	D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
14	14	0	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0	4
14	14	1/2	I	D	I		I	I							M	0	0	0, 4, 1		0	0
15	15	0	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
16	16	0	I(974)	D	I		I(974)	I				974			M	0	0	0, -1, 1	2, 5	0	0
17	17	0	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
18	18	1/2	V/vi	D	I		V/vi	V					vi		M	0	0	4, 8, 5		4	4
21	21	0	i/vi	D	I		i/vi	i					vi		m	0	0	3, 0, 4		3	3
23	23	0	V6/V	D	I		V6/V	V			6		V		M	0	0	6, 3, 2		2	6
25	25	0	I/V	D	I		I/V	I					V		M	0	0	1, 5, 2		1	1
26	26	0	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
27	27	0	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
28	28	0	V43	D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
29	29	0	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0	4
30	30	0	iii	D	I		iii	iii							m	0	0	4, 1, 5		4	4
30	30	1/2	V6/ii	D	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3	7
31	31	0	i/ii	D	I		i/ii	i					ii		m	0	0	2, -1, 3		2	2
32	32	0	I	D	I		I	I							M	0	0	0, 4, 1		0	0
33	33	0	V64	D	I		V64	V			64				M	0	0	2, 1, 5		1	2
33	33	1/2	V\\	D	I		V	V						\\	M	0	0	1, 5, 2		1	1
34	34	1/2	V64/ii	D	I		V64/ii	V			64		ii		M	0	0	4, 3, 7		3	4
35	35	0	i/ii	D	I		i/ii	i					ii		m	0	0	2, -1, 3		2	2
36	36	0	V7/ii	D	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
37	37	0	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
38	38	0	V43/IV	D	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0	1
39	39	0	I6/IV	D	I		I6/IV	I			6		IV		M	0	0	3, 0, -1		-1	3
40	40	0	.Fr6	D	I		Fr6	V	Fr		7	b5	V		M	0	0	2, 6, -4, 0		2	2
41	41	0	V	D	I		V	V							M	0	0	1, 5, 2		1	1
41	41	1/2	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
42	42	0	V6	D	I		V6	V			6				M	0	0	5, 2, 1		1	5
42	42	1/2	I	D	I		I	I							M	0	0	0, 4, 1		0	0
43	43	0	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
43	43	1/2	#viio7/V	D	I		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13	13
44	44	0	V64	D	I		V64	V			64				M	0	0	2, 1, 5		1	2
44	44	1/2	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
45	45	0	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
47	47	0	V43(4)	D	I		V43(4)	V			43	4			Mm7	0	0	2, -1, 1, 0		1	2
48	48	0	V43	D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
49	49	0	I	D	I		I	I							M	0	0	0, 4, 1		0	0
50	50	0	V43(4)	D	I		V43(4)	V			43	4			Mm7	0	0	2, -1, 1, 0		1	2
51	51	0	V43(4)	D	I		V43(4)	V			43	4			Mm7	0	0	2, -1, 1, 0		1	2
52	52	0	V43/i	D	I		V43/i	V			43		i		Mm7	0	0	2, -1, 1, 5		1	2
53	53	0	I	D	I		I	I							M	0	0	0, 4, 1		0	0
54	54	0	V43	D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
55	55	0	I(74)	D	I		I(74)	I				74			M	0	0	0, -1, 1	5	0	0
56	56	0	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
