mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	2	1	f.i[i{	f	i	i	i	i						{	m	1	1	0, -3, 1		0	0
2	1	0	0	3/4	2	1	iio6	f	i	i	iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
3	2	0	0	3/4	2	1	i]	f	i	i	i	i							m	1	1	0, -3, 1		0	0
4	3	0	0	3/4	2	1	V43	f	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
4	3	1/4	1/4	3/4	2	1	i	f	i		i	i							m	1	1	0, -3, 1		0	0
4	3	1/2	1/2	3/4	2	1	V6	f	i		V6	V		6					M	1	1	5, 2, 1		1	5
5	4	0	0	3/4	2	1	i(11)}	f	i		i(11)	i			11			}	m	1	1	0, -3, 1	-1	0	0
5	4	1/4	1/4	3/4	2	1	i	f	i		i	i							m	1	1	0, -3, 1		0	0
5	4	1/2	1/2	3/4	2	1	III.I[I{	f	III	I	I	I						{	M	1	0	0, 4, 1		0	0
6	5	0	0	3/4	2	1	ii6	f	III	I	ii6	ii		6					m	1	0	-1, 3, 2		2	-1
7	6	0	0	3/4	2	1	I]	f	III	I	I	I							M	1	0	0, 4, 1		0	0
8	7	0	0	3/4	2	1	V43	f	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
8	7	1/4	1/4	3/4	2	1	I	f	III		I	I							M	1	0	0, 4, 1		0	0
8	7	1/2	1/2	3/4	2	1	V6	f	III		V6	V		6					M	1	0	5, 2, 1		1	5
9	8	0	0	3/4	2	1	I(11)}	f	III		I(11)	I			11			}	M	1	0	0, 4, 1	-1	0	0
9	8	1/4	1/4	3/4	2	1	I	f	III		I	I							M	1	0	0, 4, 1		0	0
9	8	1/2	1/2	3/4	2	1	I6{	f	III		I6	I		6				{	M	1	0	4, 1, 0		0	4
10	9	0	0	3/4	2	1	V43	f	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
10	9	1/4	1/4	3/4	2	1	I	f	III		I	I							M	1	0	0, 4, 1		0	0
10	9	1/2	1/2	3/4	2	1	V6	f	III		V6	V		6					M	1	0	5, 2, 1		1	5
11	10	0	0	3/4	2	1	I(4)	f	III		I(4)	I			4				M	1	0	0, -1, 1		0	0
11	10	1/4	1/4	3/4	2	1	I	f	III		I	I							M	1	0	0, 4, 1		0	0
11	10	1/2	1/2	3/4	2	1	ii6	f	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
12	11	0	0	3/4	2	1	V(64)	f	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
12	11	1/2	1/2	3/4	2	1	V7	f	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
13	12	0	0	3/4	2	1	I}	f	III		I	I						}	M	1	0	0, 4, 1		0	0
