mc	mn	onset	label
1	0	1/2	.f.i[i
2	1	0	iio6
3	2	0	i]
4	3	0	V43
4	3	1/4	i
4	3	1/2	V6
5	4	0	i(4)
5	4	1/4	i
5	4	1/2	III.I[I
6	5	0	ii6
7	6	0	I]
8	7	0	V43
8	7	1/4	I
8	7	1/2	V6
9	8	0	I(4)
9	8	1/4	I
9	8	1/2	I6
10	9	0	V43
10	9	1/4	I
10	9	1/2	V6
11	10	0	I(4)
11	10	1/4	I
11	10	1/2	ii6
12	11	0	V(64)
12	11	1/2	V7
13	12	0	I
14	13	0	V(64)
14	13	1/2	V7
15	14	0	I\\
17	15	0	viio7
18	16	0	I
19	17	0	iv.#viio7
20	18	0	i
21	19	0	V(64)
21	19	1/2	V7
22	20	0	i
23	21	0	V(64)
23	21	1/2	V7
24	22	0	i
24	22	1/2	V7(6)
24	22	5/8	V7
25	23	0	i
25	23	1/2	V7(6)
25	23	5/8	V7
26	24	0	i
28	26	0	i.#viio
29	27	1/2	viio7/V
30	28	0	V\\
30	28	1/2	i64
31	29	0	iio6
31	29	1/2	#viio64
32	30	0	i6
32	30	1/2	i
33	31	0	#viio7
33	31	1/4	iio
34	32	0	i
34	32	1/4	i6
35	33	0	#viio6
35	33	1/4	#viio43
36	34	0	viio7/V
37	35	0	V(64)
37	35	1/2	V7
38	36	0	i
39	37	0	V(64)
39	37	1/2	V7
40	38	0	i
41	39	0	V
42	40	0	i\\
43	40	1/2	I.I
45	42	0	ii
45	42	1/2	ii2
46	43	0	V6
46	43	1/2	V7
47	44	0	I
48	45	0	I6
49	46	0	ii6
49	46	1/2	V.V65
50	47	0	I(4)
50	47	1/2	#viio/ii
51	48	0	ii
51	48	1/4	V7
51	48	1/2	vii%7/V
52	49	0	V(64)
52	49	1/2	V7
53	50	0	I.V[V\\
56	52	0	viio/V
57	53	0	V7
58	54	0	I6]
59	55	0	V6
60	56	0	viio64/V
61	57	0	viio6
62	58	0	I6
63	59	0	IV
63	59	3/8	viio6
63	59	1/2	I6
63	59	5/8	ii6
64	60	0	iii6
64	60	1/8	ii6
64	60	1/4	iii6
64	60	3/8	I6
64	60	1/2	ii6
64	60	5/8	iii6
65	61	0	IV6
65	61	1/8	iii6
65	61	1/4	ii6
65	61	3/8	iii6
65	61	1/2	ii6
65	61	5/8	I6
66	62	0	viio6
66	62	1/8	I
66	62	1/4	viio6
66	62	3/8	vi6
66	62	1/2	V6
66	62	5/8	vi6
67	63	0	V6
68	64	0	viio6/V
69	65	0	V7
70	66	0	I
71	67	0	ii
71	67	1/2	V2/V
72	68	0	V6
72	68	1/2	V7
73	69	0	I
74	70	0	I6
75	71	0	ii6
75	71	1/2	viio/V
76	72	0	V
77	73	0	I\\
