mc	mn	onset	label
1	0	9/8	.f.i
4	3	0	V6
4	3	3/4	viio43/V
5	4	0	V6
5	4	9/8	.bII
8	7	0	VI6
8	7	3/4	viio43/VI
9	8	0	VI6
10	9	0	V6
10	9	3/4	viio43/V
11	10	0	V6
11	10	3/4	V
12	11	0	#viio65
12	11	3/4	iv2
13	12	0	#viio65
13	12	3/4	V
14	13	0	V7
15	14	0	#viio
16	15	1/4	#viio65
16	15	9/8	VI6
17	16	0	V6\\
17	16	9/8	i
21	20	0	V6
22	21	3/4	viio43/V
23	22	1/8	V6
24	23	3/4	III.V7
25	24	0	V
26	25	0	i
27	26	0	.bVIM65
28	27	0	V
29	28	0	V(64)
29	28	1/4	V
29	28	9/8	V43
30	29	0	V7
30	29	1/4	i64
30	29	1	i
31	30	0	.bVIM65
32	31	0	V6
32	31	3/4	#viio2/ii
33	32	0	viio6(+2)/V
33	32	3/4	#viio7(+b8)/vi
34	33	0	V7
36	35	0	I
37	36	3/4	V43
38	37	0	I6
38	37	9/8	IV
39	38	0	V(64)
39	38	3/4	V
40	39	0	I
41	40	3/4	V43
42	41	0	I6
43	42	0	iii.iv
43	42	3/8	.bII6
44	43	0	V(64)
45	44	0	V7\\
52	51	0	i
53	52	0	VI6
54	52	0	.bII
55	53	9/8	#viio65
56	54	3/4	ii%43
56	54	9/8	V7
57	55	0	i
58	56	0	VI6
59	57	0	.bII
59	57	9/8	#viio65
60	57	3/8	ii%43
61	58	9/8	V7
62	59	0	ii%2
62	59	3/8	V65
62	59	3/4	ii%43
62	59	9/8	V7
63	60	0	viio7/V
63	60	3/4	V
63	60	9/8	V7
64	61	0	i
64	61	3/8	iv
64	61	3/4	i6
64	61	9/8	V43
65	62	0	i
65	62	3/8	iv
65	62	3/4	i6
65	62	9/8	V43
66	63	0	i
66	63	3/8	iv
66	63	3/4	i6
66	63	9/8	V43
67	64	0	i
67	64	3/4	i64
67	64	9/8	i6
68	65	0	i\\
68	65	9/8	#VII.iii64
69	66	9/8	I
72	69	0	V6
72	69	3/4	viio43/V
73	70	0	V6
74	71	0	ii6
74	71	3/4	#viio43/ii
75	72	0	ii6
76	73	0	I6
76	73	3/4	viio43
77	74	0	I6
77	74	3/8	ii
77	74	9/8	ii6
78	75	0	V(64)
78	75	3/4	V7
79	76	0	I6
79	76	3/4	viio43
80	77	0	I6
80	77	3/8	ii
80	77	9/8	ii6
81	78	0	V(64)
81	78	3/4	V7\\
81	78	9/8	i
84	81	0	VI.V2/vii
84	81	3/8	V43/vii
84	81	3/4	#viio/vii
84	81	9/8	V/vii
85	82	0	V2/vii
85	82	3/8	V43/vii
85	82	3/4	V65/vii
85	82	9/8	V2/vii
86	83	0	vii
88	85	0	III.V2/V
88	85	3/8	V43/V
88	85	3/4	viio/V
88	85	9/8	V/V
89	86	0	V2/V
89	86	3/8	V43/V
89	86	3/4	V65/V
89	86	9/8	V2/V
90	87	0	V
92	89	0	viio2
92	89	3/8	viio43
92	89	3/4	viio65
92	89	9/8	viio
93	90	0	viio2
93	90	3/8	viio43
93	90	3/4	viio65
93	90	9/8	viio2
94	91	0	V7
94	91	3/8	viio2
94	91	3/4	V7
94	91	9/8	viio2
95	91	0	V7
95	91	3/8	viio2
96	92	3/4	V7
96	92	9/8	viio2
97	93	0	V7\\
98	94	0	V
98	94	3/4	V2
99	95	0	I64
99	95	3/4	I6
100	96	0	vi65
101	97	0	V6
102	98	0	V(64)
102	98	1/4	V
102	98	9/8	V43
103	99	0	V7
103	99	1/4	I64
103	99	9/8	I
104	100	0	vi65
105	101	0	V6
105	101	3/4	.bVIM65
106	102	0	V6
106	102	3/4	.bVIM65
107	103	0	V6
107	103	3/4	#viio2/ii
108	104	0	viio6(+2)/V
108	104	3/4	#viio7(+b8)/vi
109	105	0	V7
109	105	3/4	V2
109	105	9/8	I6
110	106	0	V43
110	106	9/8	I
111	107	0	V6
111	107	9/8	vi7
112	108	0	V
112	108	3/8	vi
112	108	3/4	v6
112	108	9/8	V65
113	109	0	I\\
114	110	3/4	V43
115	111	0	I6
115	111	9/8	ii65
116	112	0	V(64)
116	112	3/4	V
116	112	9/8	V7
117	113	0	i.V6/iv
117	113	9/8	iv
118	114	3/4	V43/iv
119	115	0	iv6
119	115	9/8	iv/iv
120	116	0	V(64)/iv
120	116	3/4	V7/iv
121	117	0	.bII
122	118	3/4	V43/bII
123	119	0	V6/#iv
124	120	0	#iv
125	121	0	V6/V
126	122	0	V
127	123	0	#viio2
127	123	3/4	#viio7
128	124	0	#viio65
128	124	3/4	#viio43
129	125	0	#viio2
129	125	3/8	#viio7
129	125	3/4	#viio65
129	125	9/8	#viio43
130	126	0	#viio2
130	126	3/8	#viio43
130	126	3/4	#viio65
130	126	9/8	#viio7
131	127	0	#viio2
131	127	3/8	#viio43
131	127	3/4	#viio65
131	127	9/8	#viio7
132	128	0	#viio2
132	128	3/8	#viio43
132	128	3/4	#viio65
132	128	9/8	#viio7
133	129	0	#viio2
133	129	3/8	#viio43
133	129	3/4	#viio65
133	129	9/8	#viio7
134	130	0	#viio2
134	130	3/8	#viio65
134	130	9/8	#viio2
135	131	3/8	#viio65
135	131	9/8	#viio2
136	132	0	V7
136	132	3/8	#viio65
136	132	3/4	V43
136	132	9/8	#viio2
137	133	0	V7
137	133	3/8	#viio65
137	133	3/4	V43
137	133	9/8	#viio2
138	134	0	V[V7\\
139	135	9/8	i
142	138	0	V6
142	138	3/4	viio64/V
143	139	0	V6]
143	139	9/8	VI[bII
146	142	0	VI
146	142	3/4	viio64/VI
147	143	0	VI6]
147	143	1/4	viio/V
148	144	0	V[V
148	144	3/4	viio64/V
149	145	0	V
149	145	3/8	V(9)
149	145	3/4	V
150	146	0	V
150	146	3/4	i6
151	147	0	V
151	147	3/8	V(9)
151	147	3/4	V
152	148	0	V7
152	148	3/8	V(9)
152	148	3/4	V
152	148	9/8	V7
154	150	3/8	#viio43]
154	150	3/4	V43
154	150	9/8	VIM65
155	151	0	V\\
156	152	0	I
159	155	0	V6
160	156	3/4	viio43/V
161	157	0	V6
162	158	3/4	iio6/V
163	159	0	#viio6
164	160	3/4	i6
165	161	0	#viio43
166	162	3/4	viio7/V
167	163	0	V\\
168	164	0	i
169	165	0	VIM65
170	166	0	V
171	167	0	V(64)
171	167	1/4	V
171	167	9/8	V43
172	168	0	V7
172	168	1/4	i64
172	168	1	i
173	169	0	VIM65
174	170	0	V6
174	170	3/4	#viio2/ii
175	171	0	viio6(+2)/V
175	171	3/4	iv6(+2)
176	172	0	V(64)
177	173	0	V7
178	174	0	I\\
179	175	3/4	#viio6
180	176	0	I6
180	176	9/8	IV
181	177	0	V(#64)
181	177	3/4	V
182	178	0	I
183	179	3/4	V43
184	180	0	I6
185	181	0	iv
185	181	3/8	.bII6
186	182	0	V(64)
187	183	0	V7\\
194	190	0	i
195	191	0	VI6
196	192	0	.bII
196	192	9/8	#viio65
197	193	3/8	ii%43
197	193	9/8	V7
198	194	0	i
199	195	0	VI6
200	196	0	.bII
200	196	9/8	#viio65
201	197	3/8	ii%43
201	197	9/8	V7
202	198	0	ii%2
202	198	3/8	V65
202	198	3/4	ii%43
202	198	9/8	V7
203	199	0	viio7/V
203	199	3/4	V
203	199	9/8	V7
204	199	0	i
204	199	3/8	iv
205	200	3/4	i6
205	200	9/8	V43
206	201	0	i
206	201	3/8	iv
206	201	3/4	i6
206	201	9/8	V43
207	202	0	i
207	202	3/8	iv
207	202	3/4	i6
207	202	9/8	V43
208	203	0	i
208	203	3/4	i64
208	203	9/8	i6
209	204	0	i\\
211	206	0	VI.V2
213	208	0	I6
214	209	0	V43
214	209	3/8	V7
214	209	3/4	V43
214	209	9/8	V7
215	210	0	I\\
216	211	3/4	V43
217	212	0	I6
218	213	3/4	i.#viio7/ii
219	214	0	viio43/V
220	215	0	V6
221	216	0	#viio43
222	217	0	i6
223	218	0	.bII6
225	220	0	#viio6/iv
227	222	0	iv6
227	222	3/4	V6
228	223	0	VI6
228	223	3/4	#viio6
229	224	0	i6
229	224	3/8	iio6
229	224	3/4	#viio6/iv
229	224	9/8	iv6
230	225	0	V6
230	225	3/8	VI6
230	225	3/4	#viio6
230	225	9/8	i6
231	226	0	iio6
231	226	3/8	#viio6/iv
231	226	3/4	iv6
234	229	0	viio65/V
236	231	0	V(64)
238	233	0	V7
240	235	3/4	V
241	236	0	V7
241	236	3/4	V
242	237	0	V7
242	237	3/4	V
243	238	3/8	#viio2
243	238	3/4	V7\\
245	239	0	i
245	239	1/4	i6
246	240	3/4	V2
247	241	0	i6
248	242	3/4	V2
249	243	0	#viio7/iv
250	244	0	V65/iv
250	244	3/8	iv
250	244	9/8	#viio43
251	245	0	V(64)
