mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	9/8	.f.i{	f	i		i	i					{	m	1	1	0, -3, 1		0.0	0.0
4	3	0	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
4	3	3/4	viio43/V	f	i		viio43/V	vii	o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
5	4	0	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
5	4	9/8	.bII	f	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
8	7	0	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
8	7	3/4	viio43/VI	f	i		viio43/VI	vii	o	43		VI		o7	1	1	-5, -8, 1, -2		1.0	-5.0
9	8	0	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
10	9	0	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
10	9	3/4	viio43/V	f	i		viio43/V	vii	o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
11	10	0	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
11	10	3/4	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
12	11	0	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
12	11	3/4	iv2	f	i		iv2	iv		2				mm7	1	1	-3, -1, -4, 0		-1.0	-3.0
13	12	0	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
13	12	3/4	V	f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
14	13	0	V7	f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
15	14	0	#viio	f	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
16	15	1/4	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
16	15	9/8	VI6	f	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
17	16	0	V6}	f	i		V6	V		6			}	M	1	1	5, 2, 1		1.0	5.0
17	16	9/8	i{	f	i		i	i					{	m	1	1	0, -3, 1		0.0	0.0
21	20	0	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
22	21	3/4	viio43/V	f	i		viio43/V	vii	o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
23	22	0	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
24	23	3/4	III.V7	f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
25	24	0	V}{	f	III		V	V					}{	M	1	0	1, 5, 2		1.0	1.0
