mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.d.i{	d	i		i	i						{	m	1	1	0, -3, 1		0.0	0.0
2	2	0	iv64	d	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
3	3	0	#viio7	d	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
3	3	1/4	iv64	d	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
3	3	3/8	#viio65	d	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
3	3	5/8	iv64	d	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
4	4	0	#viio7	d	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
4	4	1/4	V2/iv	d	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
4	4	3/8	iv6	d	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
4	4	5/8	V65/iv	d	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
5	5	0	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
6	6	0	#viio43	d	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
7	7	0	V65/V	d	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
7	7	1/8	viio7/V	d	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
8	8	0	V(64)	d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
8	8	3/8	V7	d	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
9	9	0	i}	d	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
9	9	3/8	V65{	d	i		V65	V			65			{	Mm7	1	1	5, 2, -1, 1		1.0	5.0
10	10	0	i(4)	d	i		i(4)	i				4			m	1	1	0, -1, 1		0.0	0.0
10	10	3/32	i	d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
10	10	3/8	V	d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
10	10	5/8	V2	d	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
11	11	0	i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
11	11	1/4	i	d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
11	11	3/8	V65	d	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
12	12	0	i(4)	d	i		i(4)	i				4			m	1	1	0, -1, 1		0.0	0.0
12	12	3/32	i	d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
12	12	1/4	VII.V2/V	d	VII		V2/V	V			2		V		Mm7	1	0	0, 2, 6, 3		2.0	0.0
12	12	3/8	V65	d	VII		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
13	13	0	I(4)	d	VII		I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
13	13	1/8	I	d	VII		I	I							M	1	0	0, 4, 1		0.0	0.0
13	13	3/8	V65/V	d	VII		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2.0	6.0
14	14	0	V(64)	d	VII		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
14	14	3/8	V7	d	VII		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
15	15	0	I	d	VII		I	I							M	1	0	0, 4, 1		0.0	0.0
15	15	1/8	vi	d	VII		vi	vi							m	1	0	3, 0, 4		3.0	3.0
15	15	1/4	V	d	VII		V	V							M	1	0	1, 5, 2		1.0	1.0
15	15	3/8	V65/V	d	VII		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2.0	6.0
16	16	0	V(64)	d	VII		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
16	16	3/8	V	d	VII		V	V							M	1	0	1, 5, 2		1.0	1.0
17	17	0	I}	d	VII		I	I						}	M	1	0	0, 4, 1		0.0	0.0
17	17	1/4	{	d	VII									{		1	0				
17	17	3/8	v.Ger6	d	v		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
18	18	0	V(64)	d	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
18	18	1/8	V	d	v		V	V							M	1	1	1, 5, 2		1.0	1.0
18	18	3/8	.Ger6	d	v		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
19	19	0	V(64)	d	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
19	19	1/8	V	d	v		V	V							M	1	1	1, 5, 2		1.0	1.0
19	19	3/8	#viio43	d	v		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
19	19	9/16	V	d	v		V	V							M	1	1	1, 5, 2		1.0	1.0
19	19	5/8	#viio2	d	v		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
19	19	11/16	#viio65	d	v		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
20	20	0	i6	d	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
20	20	1/4	ii%7	d	v		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
20	20	3/8	V(64)	d	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
20	20	5/8	V7	d	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
21	21	0	i}	d	v		i	i						}	m	1	1	0, -3, 1		0.0	0.0
21	21	1/4	{	d	v									{		1	1				
21	21	3/8	VI	d	v		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
21	21	5/8	.Ger6	d	v		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
22	22	0	V(64)	d	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
22	22	1/8	V	d	v		V	V							M	1	1	1, 5, 2		1.0	1.0
22	22	3/8	VI	d	v		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
22	22	5/8	.Ger6	d	v		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
23	23	0	V(64)	d	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
23	23	1/8	V	d	v		V	V							M	1	1	1, 5, 2		1.0	1.0
23	23	3/8	#viio43	d	v		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
24	24	0	#viio43/iv	d	v		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4.0	-2.0
24	24	3/8	viio7/V	d	v		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
25	25	0	#viio43	d	v		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
25	25	1/4	i6	d	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
25	25	3/8	ii%65	d	v		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
25	25	5/8	V	d	v		V	V							M	1	1	1, 5, 2		1.0	1.0
26	26	0	i}	d	v		i	i						}	m	1	1	0, -3, 1		0.0	0.0
