mc	mn	onset	label
1	1	0	.d.i
2	2	0	iv64
3	3	0	#viio7
3	3	1/4	iv64
3	3	3/8	#viio65
3	3	5/8	iv64
4	4	0	#viio7
4	4	1/4	V2/iv
4	4	3/8	i6/iv
4	4	5/8	V65/iv
5	5	0	i/iv\\
6	6	0	#viio43
7	7	0	V65/V
7	7	1/4	#viio7/V
8	8	0	V64
8	8	3/8	V7
9	9	0	i\\
9	9	3/8	V65
10	10	0	i(4)
10	10	3/32	i
10	10	3/8	V
10	10	5/8	V7
11	11	0	i6
11	11	3/8	V65
12	12	0	i(4)
12	12	3/32	i
12	12	1/4	VII.V2/V
12	12	3/8	V65
13	13	0	I(4)
13	13	1/8	I
13	13	3/8	V65/V
14	14	0	V64
14	14	3/8	V7
15	15	0	I\\
15	15	1/8	vi
15	15	1/4	V
15	15	3/8	V65/V
16	16	0	V64
16	16	3/8	V
17	17	0	I\\
17	17	3/8	IV
17	17	1/2	ii65
18	18	0	V64/vi
18	18	1/8	V/vi
18	18	1/4	i/vi
18	18	3/8	.Ger6
19	19	0	V64/vi
19	19	1/8	V/vi
19	19	3/8	#viio43/vi
19	19	9/16	V/vi
19	19	5/8	#viio2/vi
19	19	11/16	#viio65/vi
20	20	0	i6/vi
20	20	1/4	ii%7/vi
20	20	3/8	V64/vi
20	20	5/8	V7/vi
21	21	0	i/vi\\
21	21	3/8	VI/vi
21	21	5/8	.Ger6
22	22	0	V64/vi
22	22	1/16	V/vi
22	22	3/8	VI/vi
22	22	5/8	.Ger6
23	23	0	V64/vi
23	23	1/16	V/vi
23	23	3/8	#viio43/vi
24	24	0	#viio43/ii
24	24	3/8	#viio7/iii
25	25	0	#viio43/vi
25	25	1/4	i6/vi
25	25	3/8	ii%65/vi
25	25	5/8	V/vi
26	26	0	i/vi\\
26	26	3/8	V65/vi
27	27	0	i/vi
27	27	3/8	iv/vi
28	28	0	V64/vi
28	28	3/8	V7/vi
29	29	0	i/vi\\
30	30	0	i.III
32	32	0	V65/III
33	33	0	V43(4)/III
33	33	1/8	V43/III
34	34	0	I/III
34	34	5/8	III7
35	35	0	#viio7/iv
36	36	0	iv
37	37	0	#viio7/V
38	38	0	V
39	39	0	V64
40	40	0	V7\\
44	44	0	i\\
45	45	0	iv64
46	46	0	#viio7
46	46	1/4	iv64
46	46	3/8	#viio65
46	46	5/8	iv64
47	47	0	#viio7
47	47	1/4	V2/iv
47	47	3/8	i6/iv
47	47	5/8	V65/iv
48	48	0	i/iv\\
49	49	0	VI6/iv
50	50	0	vi/iv
51	51	0	V7/VI
51	51	3/8	#viio7/iv
52	52	0	i/iv
52	52	3/8	V65/III
53	53	0	V64/VI
53	53	3/8	V7/VI
54	54	0	I/VI
54	54	3/8	V65/III
55	55	0	V64/VI
55	55	3/8	V7/VI
56	56	0	I/VI\\
56	56	3/8	.Ger6
57	57	0	V64
57	57	1/8	V
57	57	1/4	i
57	57	3/8	.Ger6
58	58	0	V64
58	58	1/8	V
58	58	3/8	#viio43
58	58	9/16	V
58	58	5/8	#viio2
58	58	11/16	#viio65
59	59	0	i6
59	59	1/4	ii%65
59	59	3/8	V64
59	59	5/8	V7
60	60	0	i\\
60	60	3/8	VI
60	60	5/8	.Ger6
61	61	0	V64
61	61	1/8	V7
61	61	3/8	VI
61	61	5/8	.Ger6
62	62	0	V64
62	62	1/8	V
62	62	3/8	#viio43
63	63	0	#viio43/iv
63	63	3/8	#viio43/V
64	64	0	#viio65
64	64	1/4	i6
64	64	3/8	ii%65
64	64	5/8	V
65	65	0	i\\
65	65	3/8	i6
65	65	5/8	i
66	66	0	VI
66	66	3/8	VI6
66	66	5/8	VI
67	67	0	iv6/VI
67	67	3/8	iv6/VI
68	68	0	#viio65/iv
68	68	3/8	iio64
69	69	0	viio7/VII
69	69	3/8	III64
69	69	5/8	#viio7
70	70	0	viio65/VII
70	70	1/4	#viio2/iv
71	71	3/8	#viio65
71	71	5/8	i6
72	72	0	ii%65
72	72	3/8	V65/V
73	73	0	V64
74	74	0	V7(4)
74	74	3/8	V7
75	75	0	V64
76	76	0	V7(4)
76	76	3/8	V7
77	77	0	i\\
78	78	0	iv
79	79	0	i6
79	79	1/2	#viio
79	79	5/8	i
80	80	1/8	V
80	80	1/4	VI
80	80	1/2	#viio/iv
80	80	5/8	i/iv
81	81	1/8	i
81	81	1/4	.bII
81	81	5/8	i
82	82	0	#viio
82	82	3/8	#viio/V
82	82	5/8	V
83	83	0	i
83	83	3/8	#viio/V
83	83	5/8	V
84	84	0	V7
84	84	3/8	#viio/V
84	84	5/8	V
85	85	0	i[i
85	85	1/4	iv6
85	85	3/8	i
85	85	5/8	#viio65
86	86	0	i
86	86	1/4	iv
86	86	3/8	i
86	86	5/8	#viio43
87	87	0	i]\\
87	87	1/4	#viio
87	87	3/8	i
87	87	5/8	#viio
88	88	0	i\\
