mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/2	.E.I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
1	1	3/4	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
2	2	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
2	2	1/4	V6(+4)	E	I		V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1	5
2	2	1/2	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
2	2	3/4	iii6(+4)	E	I		iii6(+4)	iii		6	+4			m	0	0	1, 5, 4	3	4	1
3	3	0	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
3	3	1/4	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	3	1/2	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
3	3	3/4	vi6(+4)	E	I		vi6(+4)	vi		6	+4			m	0	0	0, 4, 3	2	3	0
4	4	0	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
4	4	1/4	I(+4)	E	I		I(+4)	I			+4			M	0	0	0, 4, 1	-1	0	0
4	4	1/2	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
4	4	3/4	IV6(+7)	E	I		IV6(+7)	IV		6	+7			M	0	0	3, 0, -1	4	-1	3
5	5	0	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
6	6	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
6	6	1/2	V	E	I		V	V						M	0	0	1, 5, 2		1	1
6	6	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	7	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
8	8	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
8	8	1/2	V	E	I		V	V						M	0	0	1, 5, 2		1	1
8	8	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	9	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
9	9	1/2	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
9	9	3/4	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
10	10	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
10	10	1/4	V6(+4)	E	I		V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1	5
10	10	1/2	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
10	10	3/4	iii6(+4)	E	I		iii6(+4)	iii		6	+4			m	0	0	1, 5, 4	3	4	1
11	11	0	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
11	11	1/4	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
11	11	1/2	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
11	11	3/4	vi6(+4)	E	I		vi6(+4)	vi		6	+4			m	0	0	0, 4, 3	2	3	0
12	12	0	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
12	12	1/4	I(+4)	E	I		I(+4)	I			+4			M	0	0	0, 4, 1	-1	0	0
12	12	1/2	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
12	12	3/4	vi7(+4)	E	I		vi7(+4)	vi		7	+4			mm7	0	0	3, 0, 4, 1	2	3	3
13	13	0	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
14	14	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
14	14	1/2	V	E	I		V	V						M	0	0	1, 5, 2		1	1
14	14	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	15	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
15	15	3/4	#viio/V	E	I		#viio/V	#vii	o			V		o	0	0	13, 10, 7		13	13
16	16	0	I6/V	E	I		I6/V	I		6		V		M	0	0	5, 2, 1		1	5
16	16	1/2	V65/V	E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
17	17	0	I/V	E	I		I/V	I				V		M	0	0	1, 5, 2		1	1
17	17	1/2	V2/V	E	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
18	18	0	I6/V	E	I		I6/V	I		6		V		M	0	0	5, 2, 1		1	5
18	18	1/2	V65/V	E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
19	19	0	I/V	E	I		I/V	I				V		M	0	0	1, 5, 2		1	1
19	19	1/2	ii/V	E	I		ii/V	ii				V		m	0	0	3, 0, 4		3	3
20	20	0	I6/V	E	I		I6/V	I		6		V		M	0	0	5, 2, 1		1	5
20	20	1/2	IV/V	E	I		IV/V	IV				V		M	0	0	0, 4, 1		0	0
21	21	0	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
21	21	1/4	vi/V	E	I		vi/V	vi				V		m	0	0	4, 1, 5		4	4
21	21	1/2	ii6/V	E	I		ii6/V	ii		6		V		m	0	0	0, 4, 3		3	0
21	21	3/4	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
22	22	0	I/V\\	E	I		I/V	I				V	\\	M	0	0	1, 5, 2		1	1
23	23	1/2	#viio/vi/V	E	I		#viio/vi/V	#vii	o			vi/V		o	0	0	9, 6, 3		9	9
24	24	0	vi/V	E	I		vi/V	vi				V		m	0	0	4, 1, 5		4	4
24	24	1/2	ii6/V	E	I		ii6/V	ii		6		V		m	0	0	0, 4, 3		3	0
25	25	0	V64/V	E	I		V64/V	V		64		V		M	0	0	3, 2, 6		2	3
25	25	1/2	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
26	26	0	I/V	E	I		I/V	I				V		M	0	0	1, 5, 2		1	1
27	27	1/2	#viio/vi/V	E	I		#viio/vi/V	#vii	o			vi/V		o	0	0	9, 6, 3		9	9
28	28	0	vi/V	E	I		vi/V	vi				V		m	0	0	4, 1, 5		4	4
28	28	1/2	ii6/V	E	I		ii6/V	ii		6		V		m	0	0	0, 4, 3		3	0
29	29	0	V64/V	E	I		V64/V	V		64		V		M	0	0	3, 2, 6		2	3
29	29	1/2	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
30	30	0	I/V	E	I		I/V	I				V		M	0	0	1, 5, 2		1	1
30	30	1/2	#viio(+2)/V	E	I		#viio(+2)/V	#vii	o		+2	V		o	0	0	13, 10, 7	1	13	13
31	31	0	I/V\\	E	I		I/V	I				V	\\	M	0	0	1, 5, 2		1	1
31	31	1/4	V2	E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
31	31	1/2	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
31	31	3/4	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
32	32	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
32	32	1/4	V6(+4)	E	I		V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1	5
32	32	1/2	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
32	32	3/4	iii6(+4)	E	I		iii6(+4)	iii		6	+4			m	0	0	1, 5, 4	3	4	1
33	33	0	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
33	33	1/4	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
33	33	1/2	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
33	33	3/4	vi6(+4)	E	I		vi6(+4)	vi		6	+4			m	0	0	0, 4, 3	2	3	0
34	34	0	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
34	34	1/4	I(+4)	E	I		I(+4)	I			+4			M	0	0	0, 4, 1	-1	0	0
34	34	1/2	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
34	34	3/4	vi7(+4)	E	I		vi7(+4)	vi		7	+4			mm7	0	0	3, 0, 4, 1	2	3	3
35	35	0	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
36	36	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
36	36	1/2	V	E	I		V	V						M	0	0	1, 5, 2		1	1
36	36	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
37	37	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
38	38	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
38	38	1/2	V	E	I		V	V						M	0	0	1, 5, 2		1	1
38	38	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
39	39	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
39	39	1/2	i	E	I		i	i						m	0	0	0, -3, 1		0	0
