mc	mn	onset	label
1	1	1/2	.E.I6
1	1	3/4	V43
2	2	0	I
2	2	1/4	V6(+4)
2	2	1/2	IV6
2	2	3/4	iii6(+4)
3	3	0	ii6
3	3	1/4	I6
3	3	1/2	viio6
3	3	3/4	vi6(+4)
4	4	0	V65
4	4	1/4	I(+4)
4	4	1/2	V65
4	4	3/4	IV6(+7)
5	5	0	V7
6	6	0	I
6	6	1/2	V
6	6	3/4	V7
7	7	0	I\\
8	8	0	I
8	8	1/2	V
8	8	3/4	V7
9	9	0	I\\
9	9	1/2	I6
9	9	3/4	V43
10	10	0	I
10	10	1/4	V6(+4)
10	10	1/2	IV6
10	10	3/4	iii6(+4)
11	11	0	ii6
11	11	1/4	I6
11	11	1/2	viio6
11	11	3/4	vi6(+4)
12	12	0	V65
12	12	1/4	I(+4)
12	12	1/2	V65
12	12	3/4	vi7(+4)
13	13	0	V7
14	14	0	I
14	14	1/2	V
14	14	3/4	V7
15	15	0	I\\
15	15	3/4	#viio/V
16	16	0	I6/V
16	16	1/2	V65/V
17	17	0	I/V
17	17	1/2	V2/V
18	18	0	I6/V
18	18	1/2	V65/V
19	19	0	I/V
19	19	1/2	ii/V
20	20	0	I6/V
20	20	1/2	IV/V
21	21	0	V/V
21	21	1/4	vi/V
21	21	1/2	ii6/V
21	21	3/4	V/V
22	22	0	I/V\\
23	23	1/2	#viio/vi/V
24	24	0	vi/V
24	24	1/2	ii6/V
25	25	0	V64/V
25	25	1/2	V7/V
26	26	0	I/V
27	27	1/2	#viio/vi/V
28	28	0	vi/V
28	28	1/2	ii6/V
29	29	0	V64/V
29	29	1/2	V7/V
30	30	0	I/V
30	30	1/2	#viio(+2)/V
31	31	0	I/V\\
31	31	1/4	V2
31	31	1/2	I6
31	31	3/4	V43
32	32	0	I
32	32	1/4	V6(+4)
32	32	1/2	IV6
32	32	3/4	iii6(+4)
33	33	0	ii6
33	33	1/4	I6
33	33	1/2	viio6
33	33	3/4	vi6(+4)
34	34	0	V65
34	34	1/4	I(+4)
34	34	1/2	V65
34	34	3/4	vi7(+4)
35	35	0	V7
36	36	0	I
36	36	1/2	V
36	36	3/4	V7
37	37	0	I\\
38	38	0	I
38	38	1/2	V
38	38	3/4	V7
39	39	0	I\\
39	39	1/2	i
39	39	3/4	V43
40	40	0	i
40	40	1/4	.bIII.iii6(+4)
40	40	1/2	ii6
40	40	3/4	I6(+4)
41	41	0	viio6
41	41	1/4	vi6
41	41	1/2	V6
41	41	3/4	vi7
42	42	0	V7
42	42	1/4	I(+4)
42	42	1/2	V65
42	42	3/4	vi7(+6)
43	43	0	V[V7
44	44	0	V64
45	45	0	V
46	46	0	V64
47	47	0	V]
48	48	0	I
49	49	3/4	V7
50	50	0	I
51	51	1/2	V7/ii
52	52	0	i/ii
53	53	3/4	V7/ii
54	54	0	i/ii
55	55	1/2	V7/iii
56	56	0	i/iii
56	56	1/4	I
56	56	1/2	#viio65/V
56	56	3/4	V/iii
57	57	0	i/iii
57	57	3/4	V/iii
58	58	0	i/iii
58	58	1/4	VI/iii
58	58	1/2	#viio65/V
58	58	3/4	V/iii
59	59	0	i/iii
61	61	0	V43
63	63	0	I
65	65	0	I.V43
67	67	0	i
68	68	3/4	V7
69	69	0	i
70	70	3/4	V7
71	71	0	.bVI
71	71	3/4	#viio7/iv
72	72	0	i/iv
72	72	3/4	ii65
73	73	0	V64
73	73	1/2	V7
74	74	0	.bVI
74	74	3/4	#viio7/ii
75	75	0	i/ii
75	75	3/4	ii65
76	76	0	#viio7/V
77	77	0	V
78	78	0	V64
79	79	0	V
80	80	0	V64
81	81	0	V\\
85	85	1/2	I
85	85	3/4	V43
86	86	0	I
86	86	1/4	V6(+4)
86	86	1/2	IV6
86	86	3/4	iii6(+4)
87	87	0	ii6
87	87	1/4	I6
87	87	1/2	viio6
87	87	3/4	vi6(+4)
88	88	0	V65
88	88	1/4	I(+4)
