mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.E.I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
1	0	3/4	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
2	1	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
2	1	1/4	V6(+4)	E	I		V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1	5
2	1	1/2	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
2	1	3/4	iii6(+4)	E	I		iii6(+4)	iii		6	+4			m	0	0	1, 5, 4	3	4	1
3	2	0	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
3	2	1/4	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	2	1/2	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
3	2	3/4	vi6(+4)	E	I		vi6(+4)	vi		6	+4			m	0	0	0, 4, 3	2	3	0
4	3	0	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
4	3	1/4	I(+4)	E	I		I(+4)	I			+4			M	0	0	0, 4, 1	-1	0	0
4	3	1/2	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
4	3	3/4	IV6(+7)	E	I		IV6(+7)	IV		6	+7			M	0	0	3, 0, -1	4	-1	3
5	4	0	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
6	5	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
6	5	1/2	V	E	I		V	V						M	0	0	1, 5, 2		1	1
6	5	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	6	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
8	7	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
8	7	1/2	V	E	I		V	V						M	0	0	1, 5, 2		1	1
8	7	3/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	7	0	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
10	8	1/2	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
10	8	3/4	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
11	9	0	I	E	I		I	I						M	0	0	0, 4, 1		0	0
