mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.E.I6{		E	I		I6	I		6			{	M	0	0	4, 1, 0		0.0	4.0
1	0	3/4	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
2	1	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
2	1	1/4	V6(+4)		E	I		V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1.0	5.0
2	1	1/2	IV6		E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
2	1	3/4	iii6(+6)		E	I		iii6(+6)	iii		6	+6			m	0	0	1, 5, 4	0	4.0	1.0
3	2	0	ii6		E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
3	2	1/4	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
3	2	1/2	viio6		E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
3	2	3/4	vi6(+6)		E	I		vi6(+6)	vi		6	+6			m	0	0	0, 4, 3	-1	3.0	0.0
4	3	0	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
4	3	1/4	I(+4)		E	I		I(+4)	I			+4			M	0	0	0, 4, 1	-1	0.0	0.0
4	3	1/2	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
4	3	3/4	IV6(+2)		E	I		IV6(+2)	IV		6	+2			M	0	0	3, 0, -1	1	-1.0	3.0
5	4	0	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
6	5	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
6	5	1/2	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
6	5	3/4	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
7	6	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
8	7	1/2	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
8	7	3/4	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
9	8	0	I}		E	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
10	8	1/2	I6{		E	I		I6	I		6			{	M	0	0	4, 1, 0		0.0	4.0
10	8	3/4	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
11	9	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
11	9	1/4	V6(+4)		E	I		V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1.0	5.0
11	9	1/2	IV6		E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
11	9	3/4	iii6(+6)		E	I		iii6(+6)	iii		6	+6			m	0	0	1, 5, 4	0	4.0	1.0
12	10	0	ii6		E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
12	10	1/4	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
12	10	1/2	viio6		E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
12	10	3/4	vi6(+6)		E	I		vi6(+6)	vi		6	+6			m	0	0	0, 4, 3	-1	3.0	0.0
13	11	0	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
13	11	1/4	I(+4)		E	I		I(+4)	I			+4			M	0	0	0, 4, 1	-1	0.0	0.0
13	11	1/2	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
13	11	3/4	IV6(+2)		E	I		IV6(+2)	IV		6	+2			M	0	0	3, 0, -1	1	-1.0	3.0
14	12	0	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
15	13	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
15	13	1/2	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
15	13	3/4	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
16	14	0	I}		E	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
16	14	1/2	{		E	I								{		0	0				
16	14	3/4	V.viio		E	V		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
17	15	0	I6		E	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
17	15	1/2	V65		E	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
18	16	0	I		E	V		I	I						M	0	0	0, 4, 1		0.0	0.0
18	16	1/2	V2		E	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
19	17	0	I6		E	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
19	17	1/2	V65		E	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
20	18	0	I		E	V		I	I						M	0	0	0, 4, 1		0.0	0.0
20	18	1/2	ii	viio6	E	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
21	19	0	I6		E	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
21	19	1/2	IV		E	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
22	20	0	V		E	V		V	V						M	0	0	1, 5, 2		1.0	1.0
22	20	1/4	vi		E	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
22	20	1/2	ii6		E	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
22	20	3/4	V		E	V		V	V						M	0	0	1, 5, 2		1.0	1.0
23	21	0	I}		E	V		I	I					}	M	0	0	0, 4, 1		0.0	0.0
23	21	1/2	{		E	V								{		0	0				
24	22	1/2	#viio/vi		E	V		#viio/vi	#vii	o			vi		o	0	0	8, 5, 2		8.0	8.0
25	23	0	vi		E	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
25	23	1/2	ii6		E	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
26	24	0	V(64)		E	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
26	24	1/2	V7		E	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
27	25	0	I		E	V		I	I						M	0	0	0, 4, 1		0.0	0.0
28	26	1/2	#viio/vi		E	V		#viio/vi	#vii	o			vi		o	0	0	8, 5, 2		8.0	8.0
29	27	0	vi		E	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
29	27	1/2	ii6		E	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
30	28	0	V(64)		E	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
30	28	1/2	V7		E	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
31	29	0	I}		E	V		I	I					}	M	0	0	0, 4, 1		0.0	0.0
31	29	1/2	viio(+2)		E	V		viio(+2)	vii	o		+2			o	0	0	5, 2, -1	0	5.0	5.0
32	30	0	I.V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
32	30	1/2	I6{		E	I		I6	I		6			{	M	0	0	4, 1, 0		0.0	4.0
32	30	3/4	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
33	31	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
33	31	1/4	V6(+4)		E	I		V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1.0	5.0
33	31	1/2	IV6		E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
33	31	3/4	iii6(+6)		E	I		iii6(+6)	iii		6	+6			m	0	0	1, 5, 4	0	4.0	1.0
34	32	0	ii6		E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
34	32	1/4	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
34	32	1/2	viio6		E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
34	32	3/4	vi6(+6)		E	I		vi6(+6)	vi		6	+6			m	0	0	0, 4, 3	-1	3.0	0.0
35	33	0	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
35	33	1/4	I(+4)		E	I		I(+4)	I			+4			M	0	0	0, 4, 1	-1	0.0	0.0
35	33	1/2	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
35	33	3/4	IV6(+2)		E	I		IV6(+2)	IV		6	+2			M	0	0	3, 0, -1	1	-1.0	3.0
36	34	0	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
37	35	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
37	35	1/2	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
37	35	3/4	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
38	36	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
39	37	1/2	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
39	37	3/4	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
40	38	0	I}		E	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
40	38	1/2	i{		E	I		i	i					{	m	0	0	0, -3, 1		0.0	0.0
40	38	3/4	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
41	39	0	i		E	I		i	i						m	0	0	0, -3, 1		0.0	0.0
41	39	1/4	.bIII.iii6(+4)		E	bIII		iii6(+4)	iii		6	+4			m	0	0	1, 5, 4	3	4.0	1.0
41	39	1/2	ii6		E	bIII		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
41	39	3/4	I6(+6)		E	bIII		I6(+6)	I		6	+6			M	0	0	4, 1, 0	3	0.0	4.0
42	40	0	viio6		E	bIII		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
42	40	1/4	vi6		E	bIII		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
42	40	1/2	V6		E	bIII		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
42	40	3/4	vi7		E	bIII		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
43	41	0	V7		E	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
43	41	1/4	I(+4)		E	bIII		I(+4)	I			+4			M	0	0	0, 4, 1	-1	0.0	0.0
43	41	1/2	V65		E	bIII		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
43	41	3/4	IV6(+2)		E	bIII		IV6(+2)	IV		6	+2			M	0	0	3, 0, -1	1	-1.0	3.0
44	42	0	V7		E	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
45	43	0	V(64)		E	bIII		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
46	44	0	V		E	bIII		V	V						M	0	0	1, 5, 2		1.0	1.0
47	45	0	V(64)		E	bIII		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
48	46	0	V		E	bIII		V	V						M	0	0	1, 5, 2		1.0	1.0
49	47	0	I}{		E	bIII		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
50	48	3/4	V7		E	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
51	49	0	I		E	bIII		I	I						M	0	0	0, 4, 1		0.0	0.0
52	50	1/2	V7/ii		E	bIII		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
53	51	0	i/ii		E	bIII		i/ii	i				ii		m	0	0	2, -1, 3		2.0	2.0
54	52	3/4	V7/ii		E	bIII		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
55	53	0	i/ii		E	bIII		i/ii	i				ii		m	0	0	2, -1, 3		2.0	2.0
56	54	1/2	V7/iii		E	bIII		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
57	55	0	i/iii		E	bIII		i/iii	i				iii		m	0	0	4, 1, 5		4.0	4.0
57	55	1/4	VI/iii		E	bIII		VI/iii	VI				iii		M	0	0	0, 4, 1		0.0	0.0
57	55	1/2	ii%65/iii		E	bIII		ii%65/iii	ii	%	65		iii		%7	0	0	5, 12, 4, 6		6.0	5.0
57	55	3/4	V/iii		E	bIII		V/iii	V				iii		M	0	0	5, 9, 6		5.0	5.0
58	56	0	i/iii		E	bIII		i/iii	i				iii		m	0	0	4, 1, 5		4.0	4.0
58	56	3/4	V/iii		E	bIII		V/iii	V				iii		M	0	0	5, 9, 6		5.0	5.0
59	57	0	i/iii		E	bIII		i/iii	i				iii		m	0	0	4, 1, 5		4.0	4.0
59	57	1/4	VI/iii		E	bIII		VI/iii	VI				iii		M	0	0	0, 4, 1		0.0	0.0
59	57	1/2	ii%65/iii		E	bIII		ii%65/iii	ii	%	65		iii		%7	0	0	5, 12, 4, 6		6.0	5.0
59	57	3/4	V/iii		E	bIII		V/iii	V				iii		M	0	0	5, 9, 6		5.0	5.0
60	58	0	i/iii		E	bIII		i/iii	i				iii		m	0	0	4, 1, 5		4.0	4.0
62	60	0	V43		E	bIII		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
64	62	0	I		E	bIII		I	I						M	0	0	0, 4, 1		0.0	0.0
66	64	0	I.V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
