mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	2/2	2	1	E.I6{		E	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
1	0	1/4	3/4	2/2	2	1	V43		E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
2	1	0	0	2/2	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
2	1	1/4	1/4	2/2	2	1	V6(+4)		E	I		V6(+4)	V		6	+4				M	0	0	5, 2, 1	0	1	5
2	1	1/2	1/2	2/2	2	1	IV6		E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
2	1	3/4	3/4	2/2	2	1	iii6(+6)		E	I		iii6(+6)	iii		6	+6				m	0	0	1, 5, 4	0	4	1
3	2	0	0	2/2	2	1	ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
3	2	1/4	1/4	2/2	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	2	1/2	1/2	2/2	2	1	viio6		E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
3	2	3/4	3/4	2/2	2	1	vi6(+6)		E	I		vi6(+6)	vi		6	+6				m	0	0	0, 4, 3	-1	3	0
4	3	0	0	2/2	2	1	V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
4	3	1/4	1/4	2/2	2	1	I(+4)		E	I		I(+4)	I			+4				M	0	0	0, 4, 1	-1	0	0
4	3	1/2	1/2	2/2	2	1	V65		E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
4	3	3/4	3/4	2/2	2	1	IV6(+2)		E	I		IV6(+2)	IV		6	+2				M	0	0	3, 0, -1	1	-1	3
5	4	0	0	2/2	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	5	0	0	2/2	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
6	5	1/2	1/2	2/2	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
6	5	3/4	3/4	2/2	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	6	0	0	2/2	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
8	7	1/2	1/2	2/2	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
8	7	3/4	3/4	2/2	2	1	V7		E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	2/2	2	1	I}		E	I		I	I						}	M	0	0	0, 4, 1		0	0
10	8	0	1/2	2/2	2	1	I6{		E	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
10	8	1/4	3/4	2/2	2	1	V43		E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
11	9	0	0	2/2	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
11	9	1/4	1/4	2/2	2	1	V6(+4)		E	I		V6(+4)	V		6	+4				M	0	0	5, 2, 1	0	1	5
11	9	1/2	1/2	2/2	2	1	IV6		E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
11	9	3/4	3/4	2/2	2	1	iii6(+6)		E	I		iii6(+6)	iii		6	+6				m	0	0	1, 5, 4	0	4	1
12	10	0	0	2/2	2	1	ii6		E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
12	10	1/4	1/4	2/2	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	10	1/2	1/2	2/2	2	1	viio6		E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
