mc	mn	onset	label
1	0	1/2	.E.I6
1	0	3/4	V43
2	1	0	I
2	1	1/4	V6(+4)
2	1	1/2	IV6
2	1	3/4	iii6(+4)
3	2	0	ii6
3	2	1/4	I6
3	2	1/2	viio6
3	2	3/4	vi6(+4)
4	3	0	V65
4	3	1/4	I(+4)
4	3	1/2	V65
4	3	3/4	IV6(+7)
5	4	0	V7
6	5	0	I
6	5	1/2	V
6	5	3/4	V7
7	6	0	I\\
8	7	0	I
8	7	1/2	V
8	7	3/4	V7
9	7	0	I\\
10	8	1/2	I6
10	8	3/4	V43
11	9	0	I
11	9	1/4	V6(+4)
11	9	1/2	IV6
11	9	3/4	iii6(+4)
12	10	0	ii6
12	10	1/4	I6
12	10	1/2	viio6
12	10	3/4	vi6(+4)
13	11	0	V65
13	11	1/4	I(+4)
13	11	1/2	V65
13	11	3/4	vi7(+4)
14	12	0	V7
15	13	0	I
15	13	1/2	V
15	13	3/4	V7
16	14	0	I\\
16	14	3/4	#viio/V
17	15	0	I6/V
17	15	1/2	V65/V
18	16	0	I/V
18	16	1/2	V2/V
19	17	0	I6/V
19	17	1/2	V65/V
20	18	0	I/V
20	18	1/2	ii/V
21	19	0	I6/V
21	19	1/2	IV/V
22	20	0	V/V
22	20	1/4	vi/V
22	20	1/2	ii6/V
22	20	3/4	V/V
23	21	0	I/V\\
24	22	1/2	#viio/vi/V
25	23	0	vi/V
25	23	1/2	ii6/V
26	24	0	V64/V
26	24	1/2	V7/V
27	25	0	I/V
28	26	1/2	#viio/vi/V
29	27	0	vi/V
29	27	1/2	ii6/V
30	28	0	V64/V
30	28	1/2	V7/V
31	29	0	I/V
31	29	1/2	#viio(+2)/V
32	30	0	I/V\\
32	30	1/4	V2
32	30	1/2	I6
32	30	3/4	V43
33	31	0	I
33	31	1/4	V6(+4)
33	31	1/2	IV6
33	31	3/4	iii6(+4)
34	32	0	ii6
34	32	1/4	I6
34	32	1/2	viio6
34	32	3/4	vi6(+4)
35	33	0	V65
35	33	1/4	I(+4)
35	33	1/2	V65
35	33	3/4	vi7(+4)
36	34	0	V7
37	35	0	I
37	35	1/2	V
37	35	3/4	V7
38	36	0	I\\
39	37	0	I
39	37	1/2	V
39	37	3/4	V7
40	38	0	I\\
40	38	1/2	i
40	38	3/4	V43
41	39	0	i
41	39	1/4	.bIII.iii6(+4)
41	39	1/2	ii6
41	39	3/4	I6(+4)
42	40	0	viio6
42	40	1/4	vi6
42	40	1/2	V6
42	40	3/4	vi7
43	41	0	V7
43	41	1/4	I(+4)
43	41	1/2	V65
43	41	3/4	vi7(+6)
44	42	0	V[V7
45	43	0	V64
46	44	0	V
47	45	0	V64
48	46	0	V]
49	47	0	I
50	48	3/4	V7
51	49	0	I
52	50	1/2	V7/ii
53	51	0	i/ii
54	52	3/4	V7/ii
55	53	0	i/ii
56	54	1/2	V7/iii
57	55	0	i/iii
57	55	1/4	I
57	55	1/2	#viio65/V
57	55	3/4	V/iii
58	56	0	i/iii
58	56	3/4	V/iii
59	57	0	i/iii
59	57	1/4	VI/iii
59	57	1/2	#viio65/V
59	57	3/4	V/iii
60	58	0	i/iii
62	60	0	V43
64	62	0	I
66	64	0	I.V43
68	66	0	i
69	67	3/4	V7
70	68	0	i
71	69	3/4	V7
72	70	0	.bVI
72	70	3/4	#viio7/iv
73	71	0	i/iv
73	71	3/4	ii65
74	72	0	V64
74	72	1/2	V7
75	73	0	.bVI
75	73	3/4	#viio7/ii
76	74	0	i/ii
76	74	3/4	ii65
77	75	0	#viio7/V
78	76	0	V
79	77	0	V64
80	78	0	V
81	79	0	V64
82	80	0	V\\
86	83	1/2	I
86	83	3/4	V43
87	84	0	I
87	84	1/4	V6(+4)
87	84	1/2	IV6
87	84	3/4	iii6(+4)
88	85	0	ii6
88	85	1/4	I6
88	85	1/2	viio6
88	85	3/4	vi6(+4)
89	86	0	V65
89	86	1/4	I(+4)
89	86	1/2	V65
89	86	3/4	vi7(+6)
90	87	0	V7
91	88	0	I
91	88	1/2	V
91	88	3/4	V7
92	89	0	I\\
93	90	0	I
93	90	1/2	V
93	90	3/4	V7
94	91	0	I\\
94	91	1/2	V2/V
95	92	0	I6/V
95	92	1/2	V65/V
96	93	0	I/V
96	93	1/2	V2/V
97	94	0	I6/V
97	94	1/2	V65/V
98	95	0	I/V
98	95	1/2	V43/V
99	96	0	I6/V
99	96	1/2	IV/V
100	97	0	V/V
100	97	1/4	vi/V
100	97	1/2	ii6/V
100	97	3/4	V/V
101	98	0	I/V\\
102	99	1/2	#viio/vi/V
103	100	0	vi/V
103	100	1/2	ii6/V
104	101	0	V64/V
104	101	1/2	V7/V
105	102	0	I/V\\
106	103	1/2	viio/bII
107	104	0	.bII[I/bII
107	104	1/2	IV64/bII
108	105	0	I/bII
108	105	1/2	viio64/bII
109	106	0	I/bII
109	106	1/2	iii/bII]
110	107	0	viio7/bIII
110	107	1/2	V43
111	108	5/8	I6
111	108	7/8	V43
112	109	0	I
112	109	1/4	V6(+9)
112	109	1/2	IV6
112	109	3/4	iii6(+4)
113	110	0	ii6
113	110	1/4	I6
113	110	1/2	viio6
113	110	3/4	vi6(+4)
114	111	0	V65
114	111	1/4	I(+4)
114	111	1/2	V65
114	111	3/4	vi7(+6)
115	112	0	V7
115	112	7/8	V65
116	113	0	I
117	114	7/8	#viio/vi
118	115	0	vi
118	115	1/2	vi6
118	115	3/4	IV
119	116	0	viio43
120	117	1/2	viio2
121	118	1/2	viio
122	119	1/2	V43\\
124	121	1/2	I6
124	121	3/4	V43
125	122	0	I
125	122	1/4	V6
125	122	1/2	IV6
125	122	3/4	iii6
126	123	0	ii6
126	123	1/4	I6
126	123	1/2	viio6
126	123	3/4	vi6
127	124	0	V65
127	124	1/4	I
127	124	1/2	V65
127	124	3/4	vi7
128	125	0	V7\\
129	126	0	I6
129	126	1/2	V2
130	127	0	I6
130	127	1/2	V65
131	128	0	I
131	128	1/2	ii
132	129	0	I6
132	129	1/2	IV
133	130	0	#viio6/V
133	130	1/2	V
134	131	0	I\\
