mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/8	2/4	2	1	F.I{	F	I		I	I						{	M	0	0	0, 4, 1		0	0
4	3	0	0	2/4	2	1	V65	F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
6	5	0	0	2/4	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
6	5	1/4	1/4	2/4	2	1	V43	F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
7	6	0	0	2/4	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	6	1/4	1/4	2/4	2	1	ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
8	7	0	0	2/4	2	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
8	7	1/4	1/4	2/4	2	1	V2/IV	F	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
9	8	0	0	2/4	2	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
10	9	1/4	1/4	2/4	2	1	V65	F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
11	10	0	0	2/4	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
11	10	1/4	1/4	2/4	2	1	ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
