mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/8	.F.I		F	I		I	I							M	0	0	0, 4, 1		0	0
2	1	3/8	V		F	I		V	V							M	0	0	1, 5, 2		1	1
3	2	3/8	I		F	I		I	I							M	0	0	0, 4, 1		0	0
4	3	0	V65		F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
4	3	3/8	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	5	0	I		F	I		I	I							M	0	0	0, 4, 1		0	0
6	5	1/4	V43(4)		F	I		V43(4)	V			43	4			Mm7	0	0	2, -1, 1, 0		1	2
6	5	3/8	V43		F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
7	6	0	I6		F	I		I6	I			6				M	0	0	4, 1, 0		0	4
7	6	1/4	ii65(9)		F	I		ii65(9)	ii			65	9			mm7	0	0	-1, 3, 0, 2	4	2	-1
7	6	3/8	ii65		F	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
8	7	0	I64(9)		F	I		I64(9)	I			64	9			M	0	0	1, 0, 4	2	0	1
8	7	1/8	I64		F	I		I64	I			64				M	0	0	1, 0, 4		0	1
8	7	1/4	V2/IV		F	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
9	8	0	IV6(9)		F	I		IV6(9)	IV			6	9			M	0	0	3, 0, -1	1	-1	3
9	8	1/8	IV6		F	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
10	9	1/4	V6(9)		F	I		V6(9)	V			6	9			M	0	0	5, 2, 1	3	1	5
10	9	3/8	V65		F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
11	10	0	I(11)		F	I		I(11)	I				11			M	0	0	0, 4, 1	-1	0	0
11	10	1/8	I		F	I		I	I							M	0	0	0, 4, 1		0	0
11	10	1/4	ii6(9)		F	I		ii6(9)	ii			6	9			m	0	0	-1, 3, 2	4	2	-1
11	10	3/8	ii6		F	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
12	11	0	V(134)		F	I		V(134)	V				134			M	0	0	1, 0, 2	4	1	1
12	11	1/8	V(64)		F	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
12	11	1/4	V7(4)		F	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
12	11	3/8	V7		F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
13	12	0	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
14	13	3/8	V		F	I		V	V							M	0	0	1, 5, 2		1	1
15	14	3/8	V.Ger6/vi		F	V		Ger6/vi	vii	Ger	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9	-1
18	17	0	V/vi		F	V		V/vi	V					vi		M	0	0	4, 8, 5		4	4
18	17	1/8	.Ger6/vi		F	V		Ger6/vi	vii	Ger	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9	-1
18	17	1/4	V/vi		F	V		V/vi	V					vi		M	0	0	4, 8, 5		4	4
18	17	3/8	.Ger6/vi		F	V		Ger6/vi	vii	Ger	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9	-1
19	18	0	V/vi\\		F	V		V/vi	V					vi	\\	M	0	0	4, 8, 5		4	4
19	18	3/8	V		F	V		V	V							M	0	0	1, 5, 2		1	1
20	19	0	I64		F	V		I64	I			64				M	0	0	1, 0, 4		0	1
23	22	0	V7(4)		F	V		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
23	22	1/4	V7		F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
27	26	0	I(9)		F	V		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
27	26	1/4	I6		F	V		I6	I			6				M	0	0	4, 1, 0		0	4
28	27	0	I		F	V		I	I							M	0	0	0, 4, 1		0	0
