mc	mn	onset	label	volta
1	1	3/8	.F.I	
2	2	3/8	V	
3	3	3/8	I	
4	4	0	V65	
4	4	3/8	IV	
6	6	0	I	
6	6	1/4	V43(4)	
6	6	3/8	V43	
7	7	0	I6	
7	7	1/4	ii65(9)	
7	7	3/8	ii65	
8	8	0	I64(9)	
8	8	1/8	I64	
8	8	1/4	V2/IV	
9	9	0	IV6(9)	
9	9	1/8	IV6	
10	10	1/4	V6(9)	
10	10	3/8	V65	
11	11	0	I(11)	
11	11	1/8	I	
11	11	1/4	ii6(9)	
11	11	3/8	ii6	
12	12	0	V(134)	
12	12	1/8	V(64)	
12	12	1/4	V7(4)	
12	12	3/8	V7	
13	13	0	I\\	
14	14	3/8	V	
15	15	3/8	V.Ger6/vi	
18	18	0	V/vi	
18	18	1/8	.Ger6/vi	
18	18	1/4	V/vi	
18	18	3/8	.Ger6/vi	
19	19	0	V/vi\\	
19	19	3/8	V	
20	20	0	I64	
23	23	0	V7(4)	
23	23	1/4	V7	
27	27	0	I(9)	
27	27	1/4	I6	
28	28	0	I	
29	29	0	vi	
29	29	1/4	viio/V	
29	29	3/8	#viio6/ii	
30	30	1/8	V6/V	
30	30	1/4	V/V	
30	30	3/8	viio/V	
31	31	0	V(11)	
31	31	1/8	V	
31	31	1/4	V43/V	
32	32	0	V(11)	
32	32	1/8	V	
32	32	1/4	V65/V	
33	33	0	V(11)	
33	33	1/16	V	
33	33	1/4	V43/V	
34	34	0	V(11)	
34	34	1/16	V	
34	34	1/4	V65/V	
35	35	0	V(11)	
35	35	1/16	V	
35	35	1/4	V65/V	
36	36	0	V(11)	
36	36	1/16	V	
36	36	1/4	V65/V	
37	37	0	V\\	
39	39	0	V2(9)	
39	39	1/8	V43	
39	39	1/4	V6	
39	39	3/8	I	
40	40	0	V2(9)	
40	40	1/8	V43	
40	40	1/4	V6	
40	40	3/8	I	
41	41	0	ii6	
41	41	1/4	V	
42	42	0	I\\	
42	42	3/8	i6	
43	43	0	V2(b9)	
43	43	1/8	V43	
43	43	1/4	V6	
43	43	3/8	i	
44	44	0	V2(b9)	
44	44	1/8	V43	
44	44	1/4	V6	
44	44	3/8	i	
45	45	0	iio6	
45	45	1/4	V7	
46	46	0	.bVI	
47	47	0	viio7/V	
48	48	0	V2	
48	48	1/8	V65	
48	48	1/4	I	
48	48	3/8	I64	
49	49	0	V43	
49	49	1/8	V7	
49	49	1/4	I	
49	49	3/8	I64	
50	50	0	V43	
50	50	1/8	V2	
50	50	1/4	I6	
50	50	3/8	I	
51	51	0	V43	
51	51	1/8	V2	
51	51	1/4	I6	
51	51	3/8	I	
52	52	0	ii6	
54	54	0	ii	
55	55	0	V	
55	55	1/4	V7	
56	56	0	I\\	
58	58	0	ii65	
58	58	1/4	V65/V	
59	59	0	V(64)	
59	59	1/4	V	
60	60	0	I\\	
61	61	1/4	I6	
62	62	0	ii65	
62	62	1/4	V65/V	
63	63	0	V(64)	
63	63	1/4	V	
64	64	0	I\\	
64	64	1/4	i(#11)	
65	65	0	V(4)	
65	65	1/4	V	
66	66	0	I	
66	66	1/4	V	
67	67	0	I\\	1
68	68	0	I\\	2
69	69	0	I.iii	
69	69	1/4	V/iii	
70	70	0	iii\\	
71	71	0	vi	
71	71	1/4	V/vi	
72	72	0	vi	
73	73	0	V/vi	
73	73	1/4	V64/vi	
74	74	0	V/vi	
75	75	0	vi	
75	75	1/4	V/vi	
76	76	0	vi	
77	77	0	V/vi	
77	77	1/4	V/iii	
78	78	0	V/vi	
79	79	0	vi	
80	80	0	V43(4)/vi	
80	80	1/8	V43/vi	
81	81	0	vi6(2)	
81	81	1/8	vi6	
82	82	0	V6(6)/vi	
82	82	1/8	V6/vi	
82	82	3/8	V65/vi	
83	83	0	vi(4)	
83	83	1/8	vi	
83	83	1/4	iv/ii	
83	83	3/8	#viio64/ii	
84	84	0	ii6(2)	
84	84	1/8	ii6	
84	84	1/4	V6(6)/ii	
84	84	3/8	V6/ii	
85	85	0	ii(4)	
85	85	1/8	ii	
86	86	0	V43(4)/ii	
86	86	1/8	V43(9)/ii	
86	86	1/4	V43/ii	
87	87	0	ii6(2)	
87	87	1/8	ii6(#7)	
87	87	1/4	ii6	
88	88	0	V6(6)/ii	
88	88	1/8	V2(#4)/ii	
88	88	1/4	V2/ii	
89	89	0	ii(4)	
89	89	1/8	ii	
89	89	1/4	iv/v	
89	89	3/8	#viio64/v	
90	90	0	v6(2)	
90	90	1/8	v6	
90	90	1/4	V6(6)/v	
90	90	3/8	V6/v	
91	91	0	v(4)	
91	91	1/8	v	
91	91	1/4	IV	
91	91	3/8	viio64	
92	92	0	I6	
92	92	1/4	I	
92	92	3/8	V7/IV	
93	93	0	IV(b4)	
93	93	1/8	IV	
94	94	0	V43(4)/IV	
94	94	1/8	V43(#2)/IV	
94	94	1/4	V43/IV	
95	95	0	IV6(2)	
95	95	1/8	IV6(7)	
95	95	1/4	IV6	
96	96	0	V6(6)/IV	
96	96	1/8	V43(#11)/IV	
96	96	1/4	V43/IV	
97	97	0	IV	
97	97	1/4	IV64	
98	98	0	IV	
99	99	0	V/IV	
99	99	1/4	V64/IV	
100	100	0	V/IV	
100	100	1/4	viio64	
101	101	0	iv	
103	103	0	V7/iv	
103	103	1/4	V65/iv	
104	104	0	V43/iv	
105	105	0	iv	
105	105	1/4	iv64	
106	106	0	iv	
106	106	1/4	iv64	
107	107	0	V	
107	107	1/4	V64	
108	108	0	V	
108	108	1/4	viio64	
109	109	0	i	
109	109	1/4	i64	
110	110	0	i	
110	110	1/4	i6	
111	111	0	.bVI	
111	111	1/4	.bVI64	
112	112	0	.bVI	
112	112	1/4	i64	
113	113	0	viio7/V	
114	114	0	V7/bVII	
115	115	0	V(64)/vi	
117	117	0	V(4)/vi	
118	118	0	V/vi\\	
120	120	3/8	VI	
121	121	3/8	V/VI	
122	122	3/8	VI	
123	123	0	V65/VI	
123	123	3/8	V/VI	
125	125	0	VI	
125	125	1/4	V43(11)/VI	
125	125	3/8	V43/VI	
126	126	0	VI6	
126	126	1/4	ii65(9)/VI	
126	126	3/8	ii65/VI	
127	127	0	V43(9)/II	
127	127	1/8	V43/II	
127	127	1/4	V2/II	
128	128	0	IV6(9)/VI	
128	128	1/8	IV6/VI	
129	129	1/4	V6(9)/VI	
129	129	3/8	V65/VI	
130	130	0	VI(11)	
130	130	1/8	VI	
130	130	1/4	ii6(9)/VI	
130	130	3/8	ii6/VI	
131	131	0	V(134)/VI	
131	131	1/8	V(64)/VI	
131	131	1/4	V7(4)/VI	
131	131	3/8	V7/VI	
132	132	0	VI\\	
133	133	3/8	V/ii	
134	134	0	ii	
134	134	3/8	ii6	
135	135	3/8	ii	
136	136	0	V7\\	
141	141	0	I	
141	141	1/4	V43(4)	
141	141	3/8	V43	
142	142	0	I6	
142	142	1/4	ii65(9)	
142	142	3/8	ii65	
143	143	0	I64(9)	
143	143	1/8	I64	
143	143	1/4	V2/IV	
144	144	0	IV6(9)	
144	144	1/8	IV6	
145	145	1/4	V6(9)	
145	145	3/8	V65	
146	146	0	I(11)	
146	146	1/8	I	
146	146	1/4	ii6(9)	
146	146	3/8	ii6	
147	147	0	V(134)	
147	147	1/8	V(64)	
147	147	1/4	V7(4)	
147	147	3/8	V7	
148	148	0	I64\\	
152	152	0	V7(4)	
152	152	1/4	V7	
156	156	0	I(9)	
156	156	1/4	I6	
156	156	3/8	i	
157	157	0	i64	
158	158	3/8	i	
160	160	0	V/bIII	
162	162	3/8	V43/bIII	
164	164	0	.bIII	
164	164	1/4	V2/IV	
165	165	0	IV6	
165	165	1/4	.It6	
166	166	0	V\\	
166	166	1/4	V65/V	
167	167	0	V(11)	
167	167	1/8	V	
167	167	1/4	V43/V	
168	168	0	V(11)	
168	168	1/16	V	
168	168	1/4	V65/V	
169	169	0	V(11)	
169	169	1/16	V	
169	169	1/4	V43/V	
170	170	0	V(11)	
170	170	1/16	V	
170	170	1/4	V43/V	
171	171	0	V(11)	
171	171	1/16	V	
171	171	1/4	V43/V	
172	172	0	V\\	
174	174	0	V2(9)	
174	174	1/8	V43	
174	174	1/4	V6	
174	174	3/8	I	
175	175	0	V2(9)	
175	175	1/8	V43	
175	175	1/4	V6	
175	175	3/8	I	
176	176	0	ii6	
176	176	1/4	V	
177	177	0	I\\	
177	177	3/8	i6	
178	178	0	V2(b9)	
178	178	1/8	V43	
178	178	1/4	V6	
178	178	3/8	i	
179	179	0	V2(b9)	
179	179	1/8	V43	
179	179	1/4	V6	
179	179	3/8	i	
180	180	0	iio6	
180	180	1/4	V7	
181	181	0	.bVI	
182	182	0	viio7/V	
183	183	0	V2	
183	183	1/8	V65	
183	183	1/4	I	
183	183	3/8	I64	
184	184	0	V43	
184	184	1/8	V7	
184	184	1/4	I	
184	184	3/8	I64	
185	185	0	V43	
185	185	1/8	V2	
185	185	1/4	I6	
185	185	3/8	I	
186	186	0	V64	
186	186	1/8	V2	
186	186	1/4	I6	
186	186	3/8	I	
187	187	0	ii6	
189	189	0	ii	
190	190	0	V	
190	190	1/4	V7	
191	191	0	I\\	
191	191	1/8	V43/V	
192	192	0	V(64)	
192	192	1/4	V7	
193	193	0	I\\	
194	194	1/4	I6	
195	195	0	ii65	
195	195	1/4	V65/V	
196	196	0	V(64)	
196	196	1/4	V	
197	197	0	I\\	
198	198	1/4	I6	
199	199	0	ii65	
199	199	1/4	V65/V	
200	200	0	V(64)	
200	200	1/4	V	
201	201	0	I\\	
201	201	1/4	i(#11)	
202	202	0	V(4)	
202	202	1/4	V	
203	203	0	I	
203	203	1/4	i(#11)	
204	204	0	V(4)	
204	204	1/4	V	
205	205	0	I	
205	205	1/4	V	
206	206	0	I\\	
