mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	3/8	.C.V	C	I		V	V						M	0	0	1, 5, 2		1	1
2	2	0	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
3	3	0	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
4	4	0	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
5	5	0	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
6	6	0	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
7	7	0	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
8	8	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1	5
8	8	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	1/2	I	C	I		I	I						M	0	0	0, 4, 1		0	0
9	9	0	V\\	C	I		V	V					\\	M	0	0	1, 5, 2		1	1
9	9	3/8	v.V	C	v		V	V						M	0	1	1, 5, 2		1	1
10	10	0	iv6	C	v		iv6	iv		6				m	0	1	-4, 0, -1		-1	-4
11	11	0	i6	C	v		i6	i		6				m	0	1	-3, 1, 0		0	-3
12	12	0	#viio2	C	v		#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5	-4
13	13	0	i6	C	v		i6	i		6				m	0	1	-3, 1, 0		0	-3
14	14	0	V2/V	C	v		V2/V	V		2		V		Mm7	0	1	0, 2, 6, 3		2	0
15	15	0	V6	C	v		V6	V		6				M	0	1	5, 2, 1		1	5
16	16	0	I	C	v		I	I						M	0	1	0, 4, 1		0	0
16	16	1/4	IV	C	v		IV	IV						M	0	1	-1, 3, 0		-1	-1
16	16	1/2	V7	C	v		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
17	17	0	I\\	C	v		I	I					\\	M	0	1	0, 4, 1		0	0
18	18	3/8	i.V	C	i		V	V						M	0	1	1, 5, 2		1	1
19	19	0	iv6	C	i		iv6	iv		6				m	0	1	-4, 0, -1		-1	-4
20	20	0	i6	C	i		i6	i		6				m	0	1	-3, 1, 0		0	-3
21	21	0	#viio2/bvii	C	i		#viio2/bvii	#vii	o	2		bvii		o7	0	1	-13, -4, -7, -10		-4	-13
22	22	0	.bvii6	C	i		bvii6	bvii		6				m	0	1	-12, -8, -9		-9	-12
23	23	0	#viio7/bvii	C	i		#viio7/bvii	#vii	o	7		bvii		o7	0	1	-4, -7, -10, -13		-4	-4
24	24	0	.bvii	C	i		bvii	bvii						m	0	1	-9, -12, -8		-9	-9
25	25	0	viio7/VI	C	i		viio7/VI	vii	o	7		VI		o7	0	1	1, -2, -5, -8		1	1
26	26	0	VI	C	i		VI	VI						M	0	1	-4, 0, -3		-4	-4
27	27	0	#viio7	C	i		#viio7	#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
28	28	0	V	C	i		V	V						M	0	1	1, 5, 2		1	1
29	29	0	i6	C	i		i6	i		6				m	0	1	-3, 1, 0		0	-3
30	30	0	V\\	C	i		V	V					\\	M	0	1	1, 5, 2		1	1
31	31	0	VI	C	i		VI	VI						M	0	1	-4, 0, -3		-4	-4
31	31	1/4	V[V	C	i	V	V	V						M	0	1	1, 5, 2		1	1
32	32	0	#viio43/V	C	i	V	#viio43/V	#vii	o	43		V		o7	0	1	7, 4, 13, 10		13	7
32	32	1/4	V]	C	i	V	V	V						M	0	1	1, 5, 2		1	1
33	33	0	VI	C	i		VI	VI						M	0	1	-4, 0, -3		-4	-4
33	33	1/2	V[V	C	i	V	V	V						M	0	1	1, 5, 2		1	1
34	34	0	#viio43/V	C	i	V	#viio43/V	#vii	o	43		V		o7	0	1	7, 4, 13, 10		13	7
34	34	1/4	V]	C	i	V	V	V						M	0	1	1, 5, 2		1	1
35	35	0	VI	C	i		VI	VI						M	0	1	-4, 0, -3		-4	-4
35	35	1/4	V[V	C	i	V	V	V						M	0	1	1, 5, 2		1	1
36	36	0	VI	C	i	V	VI	VI						M	0	1	-4, 0, -3		-4	-4
36	36	1/4	V	C	i	V	V	V						M	0	1	1, 5, 2		1	1
37	37	0	VI	C	i	V	VI	VI						M	0	1	-4, 0, -3		-4	-4
37	37	1/4	V	C	i	V	V	V						M	0	1	1, 5, 2		1	1
38	38	0	VI	C	i	V	VI	VI						M	0	1	-4, 0, -3		-4	-4
38	38	1/4	V]	C	i	V	V	V						M	0	1	1, 5, 2		1	1
39	39	0	VI	C	i		VI	VI						M	0	1	-4, 0, -3		-4	-4
39	39	1/4	V	C	i		V	V						M	0	1	1, 5, 2		1	1
40	40	0	VI	C	i		VI	VI						M	0	1	-4, 0, -3		-4	-4
40	40	1/4	V	C	i		V	V						M	0	1	1, 5, 2		1	1
41	41	0	VI	C	i		VI	VI						M	0	1	-4, 0, -3		-4	-4
41	41	1/4	V	C	i		V	V						M	0	1	1, 5, 2		1	1
42	42	0	IV6	C	i		IV6	IV		6				M	0	1	3, 0, -1		-1	3
43	43	0	I6	C	i		I6	I		6				M	0	1	4, 1, 0		0	4
44	44	0	V2	C	i		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
45	45	0	I6	C	i		I6	I		6				M	0	1	4, 1, 0		0	4
46	46	0	V2	C	i		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
47	47	0	I6	C	i		I6	I		6				M	0	1	4, 1, 0		0	4
48	48	0	IV+7	C	i		IV+7	IV	+	7				+7	0	1	-1, 3, 7, -3		-1	-1
48	48	1/4	ii6	C	i		ii6	ii		6				m	0	1	-1, 3, 2		2	-1
48	48	1/2	V7	C	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
49	49	0	I\\	C	i		I	I					\\	M	0	1	0, 4, 1		0	0
49	49	3/8	V/iv	C	i		V/iv	V				iv		M	0	1	0, 4, 1		0	0
50	50	0	iv6/iv	C	i		iv6/iv	iv		6		iv		m	0	1	-5, -1, -2		-2	-5
51	51	0	i6/iv	C	i		i6/iv	i		6		iv		m	0	1	-4, 0, -1		-1	-4
52	52	0	#viio2	C	i		#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5	-4
53	53	0	i6	C	i		i6	i		6				m	0	1	-3, 1, 0		0	-3
54	54	0	#viio2/V	C	i		#viio2/V	#vii	o	2		V		o7	0	1	4, 13, 10, 7		13	4
55	55	0	V6	C	i		V6	V		6				M	0	1	5, 2, 1		1	5
56	56	0	I	C	i		I	I						M	0	1	0, 4, 1		0	0
56	56	1/4	ii6/I	C	i		ii6/I	ii		6		I		m	0	1	-1, 3, 2		2	-1
56	56	1/2	V	C	i		V	V						M	0	1	1, 5, 2		1	1
57	57	0	I\\	C	i		I	I					\\	M	0	1	0, 4, 1		0	0
58	58	0	.bII+	C	i		bII+	bII	+					+	0	1	-5, -1, 3		-5	-5
58	58	1/4	I[I	C	i	I	I	I						M	0	1	0, 4, 1		0	0
59	59	0	viio2	C	i	I	viio2	vii	o	2				o7	0	1	-11, -2, -5, -8		-2	-11
59	59	1/4	I]	C	i	I	I	I						M	0	1	0, 4, 1		0	0
60	60	0	.bII+	C	i		bII+	bII	+					+	0	1	-5, -1, 3		-5	-5
60	60	1/4	I[I	C	i	I	I	I						M	0	1	0, 4, 1		0	0
61	61	0	viio2	C	i	I	viio2	vii	o	2				o7	0	1	-11, -2, -5, -8		-2	-11
61	61	1/4	I]	C	i	I	I	I						M	0	1	0, 4, 1		0	0
62	62	0	.bII+	C	i		bII+	bII	+					+	0	1	-5, -1, 3		-5	-5
62	62	1/4	I[I	C	i	I	I	I						M	0	1	0, 4, 1		0	0
63	63	0	viio2	C	i	I	viio2	vii	o	2				o7	0	1	-11, -2, -5, -8		-2	-11
63	63	1/4	I	C	i	I	I	I						M	0	1	0, 4, 1		0	0
64	64	0	viio2	C	i	I	viio2	vii	o	2				o7	0	1	-11, -2, -5, -8		-2	-11
64	64	1/4	I	C	i	I	I	I						M	0	1	0, 4, 1		0	0
65	65	0	viio2	C	i	I	viio2	vii	o	2				o7	0	1	-11, -2, -5, -8		-2	-11
65	65	1/4	I]\\	C	i	I	I	I					\\	M	0	1	0, 4, 1		0	0
68	68	0	vi.i	C	vi		i	i						m	0	1	0, -3, 1		0	0
69	69	0	V64	C	vi		V64	V		64				M	0	1	2, 1, 5		1	2
70	70	0	i6	C	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
71	71	0	V2	C	vi		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
72	72	0	i6	C	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
