mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	3/8	.C.V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
2	2	0	IV6		C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
3	3	0	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
4	4	0	V2		C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
5	5	0	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
6	6	0	V2		C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
7	7	0	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
8	8	0	V6		C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
8	8	1/4	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
8	8	1/2	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
9	9	0	V\\		C	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
9	9	3/8	v.V		C	v		V	V						M	0	1	1, 5, 2		1.0	1.0
10	10	0	iv6		C	v		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
11	11	0	i6		C	v		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
12	12	0	#viio2		C	v		#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
13	13	0	i6		C	v		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
14	14	0	V2/V		C	v		V2/V	V		2		V		Mm7	0	1	0, 2, 6, 3		2.0	0.0
15	15	0	V6		C	v		V6	V		6				M	0	1	5, 2, 1		1.0	5.0
16	16	0	I		C	v		I	I						M	0	1	0, 4, 1		0.0	0.0
16	16	1/4	ii6		C	v		ii6	ii		6				m	0	1	-1, 3, 2		2.0	-1.0
