mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/8	.C.V{			C	I		V	V						{	M	0	0	1, 5, 2		1.0	1.0
2	1	0	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
2	1	1/2	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
3	2	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
4	3	0	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
5	4	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
5	4	3/8	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
6	5	0	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
7	6	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
7	6	1/2	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
8	7	0	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
8	7	1/4	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
8	7	1/2	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
9	8	0	V}			C	I		V	V						}	M	0	0	1, 5, 2		1.0	1.0
9	8	3/8	V.V{			C	V		V	V						{	M	0	0	1, 5, 2		1.0	1.0
10	9	0	viio43			C	V		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
11	10	0	i6			C	V		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
11	10	1/2	i			C	V		i	i							m	0	0	0, -3, 1		0.0	0.0
12	11	0	viio2			C	V		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
12	11	1/2	viio43			C	V		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
13	12	0	i6			C	V		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
13	12	1/2	i			C	V		i	i							m	0	0	0, -3, 1		0.0	0.0
14	13	0	viio2/V			C	V		viio2/V	vii		o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
14	13	1/2	viio43/V			C	V		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6.0	0.0
15	14	0	V6			C	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
15	14	1/2	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
16	15	0	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
16	15	1/4	ii6			C	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
16	15	1/2	V7			C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
