mc	mn	onset	label
1	1	3/8	.C.V
2	2	0	IV6
3	3	0	I6
4	4	0	V2
5	5	0	I6
6	6	0	V2
7	7	0	I6
8	8	0	V6
8	8	1/4	V7
8	8	1/2	I
9	9	0	V\\
9	9	3/8	v.V
10	10	0	iv6
11	11	0	i6
12	12	0	#viio2
13	13	0	i6
14	14	0	V2/V
15	15	0	V6
16	16	0	I
16	16	1/4	IV
16	16	1/2	V7
17	17	0	I\\
18	18	3/8	i.V
19	19	0	iv6
20	20	0	i6
21	21	0	#viio2/bvii
22	22	0	.bvii6
23	23	0	#viio7/bvii
24	24	0	.bvii
25	25	0	viio7/VI
26	26	0	VI
27	27	0	#viio7
28	28	0	V
29	29	0	i6
30	30	0	V\\
31	31	0	VI
31	31	1/4	V[V
32	32	0	#viio43/V
32	32	1/4	V]
33	33	0	VI
33	33	1/2	V[V
34	34	0	#viio43/V
34	34	1/4	V]
35	35	0	VI
35	35	1/4	V[V
36	36	0	VI
36	36	1/4	V
37	37	0	VI
37	37	1/4	V
38	38	0	VI
38	38	1/4	V]
39	39	0	VI
39	39	1/4	V
40	40	0	VI
40	40	1/4	V
41	41	0	VI
41	41	1/4	V
42	42	0	IV6
43	43	0	I6
44	44	0	V2
45	45	0	I6
46	46	0	V2
47	47	0	I6
48	48	0	IV+7
48	48	1/4	ii6
48	48	1/2	V7
49	49	0	I\\
49	49	3/8	V/iv
50	50	0	iv6/iv
51	51	0	i6/iv
52	52	0	#viio2
53	53	0	i6
54	54	0	#viio2/V
55	55	0	V6
56	56	0	I
56	56	1/4	ii6/I
56	56	1/2	V
57	57	0	I\\
58	58	0	.bII+
58	58	1/4	I[I
59	59	0	viio2
59	59	1/4	I]
60	60	0	.bII+
60	60	1/4	I[I
61	61	0	viio2
61	61	1/4	I]
62	62	0	.bII+
62	62	1/4	I[I
63	63	0	viio2
63	63	1/4	I
64	64	0	viio2
64	64	1/4	I
65	65	0	viio2
65	65	1/4	I]\\
68	68	0	vi.i
69	69	0	V64
70	70	0	i6
71	71	0	V2
72	72	0	i6
73	73	0	iii.i64
74	74	0	#viio7/V
74	74	1/4	V64
74	74	1/2	V
75	75	0	i\\
77	77	0	I.I
78	78	0	V64
79	79	0	#viio65/ii
79	79	1/4	iv64/ii
79	79	1/2	V65/ii
80	80	0	i(94)/ii
80	80	1/4	i/ii
82	82	0	iv64/iii
83	83	0	V43/iii
83	83	1/4	i(4)/iii
83	83	1/2	V65/iii
84	84	0	i(4)/iii
84	84	1/4	V/vi
85	85	0	i/vi
86	86	0	V64/vi
87	87	0	i6/vi
88	88	0	V2/vi
89	89	0	i6/vi
90	90	0	iv(97)/vi
90	90	1/4	iio6/vi
91	91	0	V7/vi
91	91	1/4	V64/vi
91	91	1/2	V7/vi
92	92	0	i/vi\\
93	93	0	I
94	94	0	V64
95	95	0	#viio65/ii
95	95	1/4	iv64/ii
95	95	1/2	V65/ii
96	96	0	i(94)/ii
96	96	1/4	i/ii
98	98	0	iv64/iii
99	99	0	V43/iii
99	99	1/4	i(4)/iii
99	99	1/2	V65/iii
100	100	0	i(4)/iii
100	100	1/4	V/vi
101	101	0	vi
102	102	0	V64/vi
103	103	0	i6/vi
104	104	0	iv/vi
105	105	0	iio2/i
106	106	0	V65
108	108	0	V7\\
110	110	7/8	vi
112	112	1/2	viio/V
114	114	0	V[V
115	115	0	V7
116	116	0	I
117	117	0	viio43/V
118	118	0	V
119	119	0	I64
120	120	0	V7
121	121	0	V2]
122	122	0	I[I
123	123	0	viio
124	124	0	I
125	125	0	viio64
126	126	0	I6
127	127	0	viio
128	128	0	I
129	129	0	ii64
130	130	0	I]
130	130	1/2	viio
131	131	0	I
131	131	1/2	viio
132	132	0	I\\
