mc	mn	onset	label	volta
1	1	3/8	.C.I	
2	2	3/16	V43	
2	2	3/8	V6	
3	3	3/16	I	
3	3	3/8	V43	
4	4	0	I6	
4	4	3/16	I	
4	4	3/8	I6	
5	5	0	V(64)	
5	5	3/16	V	
5	5	1/2	V2	
6	6	0	I6	
7	7	0	ii(4)	
7	7	3/16	ii	
7	7	3/8	ii6	
7	7	1/2	V65/V	
8	8	0	V	
8	8	3/16	vi2	
8	8	3/8	V6	
9	9	3/16	I	1
9	9	5/16	V43	1
10	10	1/8	I	2
10	10	3/16	V43	2
10	10	5/16	I	2
10	10	3/8	I6-V/vi	2
11	11	0	vi	
12	12	0	V6/vi	
13	13	3/16	vi	
13	13	3/8	vi(94)	
13	13	1/2	vi	
14	14	0	V(64)/vi	
14	14	3/16	V/vi	
14	14	3/8	vi	
15	15	0	V	
16	16	0	I	
16	16	3/8	IV	
17	17	0	V	
18	18	1/8	I\\	1
18	18	3/8	I6-V/vi	1
19	19	1/8	I\\	2
20	20	0	V65/ii	
20	20	3/16	ii(4)	
20	20	5/16	ii(+4)	
20	20	3/8	V6(#2)	
21	21	0	V6	
21	21	3/16	I(4)	
21	21	5/16	I	
21	21	3/8	ii(42)	
21	21	7/16	ii(4)	
21	21	1/2	ii(+4)	
22	22	0	I6(6#2)	
22	22	1/8	I6	
22	22	3/16	I	
22	22	3/8	I6	
23	23	0	viio7(+2)/V	
23	23	1/8	V	
23	23	3/16	V(94)	
23	23	5/16	V	
23	23	3/8	IV(+2)	
23	23	1/2	V2	
24	24	0	I6	
24	24	3/16	I	
24	24	3/8	V7/IV	
25	25	0	V65/ii	
25	25	3/16	ii(9)	
25	25	5/16	ii	
25	25	3/8	V6/V	
25	25	1/2	viio/V	
26	26	0	V7(b94)	
26	26	1/8	V7	
26	26	3/16	V7(94)	
26	26	5/16	v7(#11)	
26	26	7/16	V65	
27	27	1/16	I	1
27	27	1/8	V2	1
27	27	3/16	I6	1
27	27	1/4	V2	1
27	27	5/16	V64	1
27	27	3/8	I	1
28	28	1/16	I	2
28	28	1/8	V43	2
28	28	3/16	I	2
28	28	1/4	V43/vi	2
28	28	5/16	vi	2
28	28	3/8	V6/vi	2
28	28	7/16	vi	2
28	28	1/2	V43/vi	2
29	29	0	vi	
30	30	3/16	V65(9)/vi	
30	30	5/16	V65/vi	
30	30	3/8	vi	
31	31	0	V6/vi	
31	31	3/16	vi	
31	31	7/16	V6	
32	32	0	#viio7/vi	
32	32	1/8	vi	
32	32	5/16	#viio6/vi	
32	32	7/16	vi6	
32	32	1/2	iv7/vi	
33	33	0	#viio7/iii	
33	33	1/16	V/vi	
33	33	1/4	vi	
33	33	7/16	V	
34	34	1/8	V7	
34	34	3/16	V(13)	
34	34	5/16	V7	
34	34	3/8	V+	
34	34	1/2	V+7	
35	35	0	V7/IV	
35	35	3/8	IV(9)	
35	35	1/2	IV	
36	36	0	V7(6)	
36	36	1/8	V7	
36	36	3/16	V7(#4)	
36	36	5/16	V7	
36	36	3/8	V	
36	36	7/16	V(9)	
36	36	1/2	V6	
37	37	1/16	V7	1
37	37	1/8	I	1
37	37	3/16	I(64)	1
