mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	3/8	.C.I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	3/16	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
2	2	3/8	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
3	3	3/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
3	3	3/8	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
4	4	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
4	4	3/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
4	4	3/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
5	5	0	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
5	5	3/16	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
5	5	1/2	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
6	6	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
7	7	0	ii(4)			C	I		ii(4)	ii				4			m	0	0	2, 1, 3		2.0	2.0
7	7	3/16	ii			C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
7	7	3/8	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
7	7	1/2	V65/V			C	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
8	8	0	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
8	8	3/16	vi2			C	I		vi2	vi			2				mm7	0	0	1, 3, 0, 4		3.0	1.0
8	8	3/8	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
9	9	3/16	I		1	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
9	9	5/16	V43		1	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
10	10	1/8	I		2	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
10	10	3/16	V43		2	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
10	10	5/16	I		2	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
10	10	3/8	I6	V/vi	2	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
11	11	0	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
12	12	0	V6/vi			C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
13	13	3/16	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
13	13	3/8	vi(94)			C	I		vi(94)	vi				94			m	0	0	3, 2, 4	5	3.0	3.0
13	13	1/2	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
14	14	0	V(64)/vi			C	I		V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4.0	4.0
14	14	3/16	V/vi			C	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
14	14	3/8	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
15	15	0	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
16	16	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
16	16	3/8	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
17	17	0	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
18	18	1/8	I\\		1	C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
18	18	3/8	I6	V/vi	1	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
19	19	1/8	I\\		2	C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
20	20	0	V65/ii			C	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
20	20	3/16	ii(4)			C	I		ii(4)	ii				4			m	0	0	2, 1, 3		2.0	2.0
20	20	5/16	ii(+4)			C	I		ii(+4)	ii				+4			m	0	0	2, -1, 3	1	2.0	2.0
20	20	3/8	V6(#2)			C	I		V6(#2)	V			6	#2			M	0	0	10, 2, 1		1.0	10.0
21	21	0	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
21	21	3/16	I(4)			C	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
21	21	5/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
21	21	3/8	ii(42)			C	I		ii(42)	ii				42			m	0	0	4, 1, 3		2.0	4.0
21	21	7/16	ii(4)			C	I		ii(4)	ii				4			m	0	0	2, 1, 3		2.0	2.0
21	21	1/2	ii(+4)			C	I		ii(+4)	ii				+4			m	0	0	2, -1, 3	1	2.0	2.0
22	22	0	I6(6#2)			C	I		I6(6#2)	I			6	6#2			M	0	0	9, 3, 0		0.0	9.0
22	22	1/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
22	22	3/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
22	22	3/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
23	23	0	viio7(+2)/V			C	I		viio7(+2)/V	vii		o	7	+2	V		o7	0	0	6, 3, 0, -3	1	6.0	6.0
23	23	1/8	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
23	23	3/16	V(94)			C	I		V(94)	V				94			M	0	0	1, 0, 2	3	1.0	1.0
23	23	5/16	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
23	23	3/8	IV(+2)			C	I		IV(+2)	IV				+2			M	0	0	-1, 3, 0	1	-1.0	-1.0
23	23	1/2	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
24	24	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
24	24	3/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
24	24	3/8	V7/IV			C	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
