mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/8	.C.I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
2	1	3/16	V43			C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
2	1	3/8	V6			C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
3	2	3/16	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
3	2	3/8	V43			C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
4	3	0	I6			C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
4	3	3/16	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
4	3	3/8	I6			C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
5	4	0	V(64)			C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
5	4	3/16	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
5	4	1/2	V2			C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
6	5	0	I6			C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
7	6	0	ii(4)			C	I		ii(4)	ii			4			m	0	0	2, 1, 3		2.0	2.0
7	6	3/16	ii			C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
7	6	3/8	ii6			C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
7	6	1/2	V65/V			C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
8	7	0	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
8	7	3/16	vi2			C	I		vi2	vi		2				mm7	0	0	1, 3, 0, 4		3.0	1.0
8	7	3/8	V6			C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
