mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/4	.G.I6{	G	I		I6	I			6			{	M	0	0	4, 1, 0		0.0	4.0
1	0	5/8	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
2	1	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	1	1/4	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
2	1	5/8	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
3	2	0	ii	G	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
3	2	1/2	viio	G	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
3	2	5/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
4	3	0	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
4	3	1/8	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
4	3	1/4	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
4	3	3/8	viio7/V	G	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
4	3	1/2	V6/V	G	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
4	3	5/8	viio/V	G	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
5	4	0	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
5	4	1/2	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
5	4	5/8	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
6	5	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
6	5	1/4	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
6	5	5/8	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
7	6	0	ii	G	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
7	6	1/2	viio	G	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
7	6	5/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
8	7	0	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
8	7	1/8	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
8	7	1/4	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
8	7	3/8	V(64)	G	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
8	7	5/8	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
9	8	0	I}	G	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
9	8	1/4	{	G	I									{		0	0				
10	9	0	V65	G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
10	9	3/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
11	10	0	V65	G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
11	10	3/8	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
12	11	0	V65	G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
12	11	1/4	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
12	11	3/8	V65	G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
12	11	5/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
13	12	0	V65}	G	I		V65	V			65			}	Mm7	0	0	5, 2, -1, 1		1.0	5.0
13	12	1/4	{	G	I									{		0	0				
13	12	1/2	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
13	12	5/8	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
14	13	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
14	13	1/4	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
14	13	5/8	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
15	14	0	ii	G	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
15	14	1/2	viio	G	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
15	14	5/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
16	15	0	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
16	15	1/8	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
16	15	1/4	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
16	15	3/8	V(64)	G	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
16	15	5/8	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
17	16	0	I}	G	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
17	16	1/4	i.V{	G	i		V	V						{	M	0	1	1, 5, 2		1.0	1.0
18	17	0	iio	G	i		iio	ii		o					o	0	1	2, -1, -4		2.0	2.0
19	18	0	i	G	i		i	i							m	0	1	0, -3, 1		0.0	0.0
20	19	0	iio6	G	i		iio6	ii		o	6				o	0	1	-1, -4, 2		2.0	-1.0
20	19	3/8	V7	G	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
21	20	0	i	G	i		i	i							m	0	1	0, -3, 1		0.0	0.0
21	20	3/8	V6	G	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
22	21	0	i	G	i		i	i							m	0	1	0, -3, 1		0.0	0.0
22	21	3/8	V6	G	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
23	22	0	i	G	i		i	i							m	0	1	0, -3, 1		0.0	0.0
24	23	0	V(64)/v	G	i		V(64)/v	V				64	v		M	0	1	2, 1, -2		2.0	2.0
24	23	1/4	V/v	G	i		V/v	V					v		M	0	1	2, 6, 3		2.0	2.0
24	23	3/8	v	G	i		v	v							m	0	1	1, -2, 2		1.0	1.0
24	23	5/8	V43	G	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
25	24	0	i	G	i		i	i							m	0	1	0, -3, 1		0.0	0.0
25	24	3/8	V6	G	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
26	25	0	i	G	i		i	i							m	0	1	0, -3, 1		0.0	0.0
26	25	3/8	.bIII.IV6	G	bIII		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
27	26	0	V6	G	bIII		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
27	26	3/8	I	G	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
28	27	0	ii6	G	bIII		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
28	27	3/8	V7	G	bIII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
29	28	0	I6	G	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
29	28	3/8	V(64)	G	bIII		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
30	29	0	ii6	G	bIII		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
30	29	3/8	V7	G	bIII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
31	30	0	I}	G	bIII		I	I						}	M	0	0	0, 4, 1		0.0	0.0
33	32	0	{	G	bIII									{		0	0				
34	33	0	V43	G	bIII		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
34	33	3/8	V2	G	bIII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
35	34	0	I6	G	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
35	34	3/8	I	G	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
36	35	0	V(64)/V	G	bIII		V(64)/V	V				64	V		M	0	0	2, 1, 5		2.0	2.0
36	35	3/8	V7/V	G	bIII		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
37	36	0	V	G	bIII		V	V							M	0	0	1, 5, 2		1.0	1.0
37	36	3/8	V2	G	bIII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
38	37	0	I6	G	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
38	37	3/8	I	G	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
39	38	0	V6	G	bIII		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
39	38	3/8	V	G	bIII		V	V							M	0	0	1, 5, 2		1.0	1.0
40	39	0	I	G	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
40	39	3/8	ii6	G	bIII		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
41	40	0	V	G	bIII		V	V							M	0	0	1, 5, 2		1.0	1.0
41	40	3/8	I	G	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
42	41	0	V43	G	bIII		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
42	41	3/8	V2	G	bIII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
43	42	0	I6	G	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
43	42	3/8	I	G	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
44	43	0	V(64)/V	G	bIII		V(64)/V	V				64	V		M	0	0	2, 1, 5		2.0	2.0
44	43	3/8	V7/V	G	bIII		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
45	44	0	V	G	bIII		V	V							M	0	0	1, 5, 2		1.0	1.0
45	44	3/8	V2	G	bIII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
46	45	0	I6	G	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
46	45	3/8	I	G	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
47	46	0	V6	G	bIII		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
47	46	3/8	I	G	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
48	47	0	ii6	G	bIII		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
48	47	3/8	V(64)	G	bIII		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
48	47	5/8	V7	G	bIII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
49	48	0	I}	G	bIII		I	I						}	M	0	0	0, 4, 1		0.0	0.0
49	48	3/8	{	G	bIII									{		0	0				
50	49	0	I6	G	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
50	49	3/8	.It6/V	G	bIII		It6/V	vii	It	o	6	b3	V/V		M	0	0	-3, 1, 7		7.0	-3.0
51	50	0	V(4)/V	G	bIII		V(4)/V	V				4	V		M	0	0	2, 1, 3		2.0	2.0
51	50	1/4	V/V	G	bIII		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
52	51	0	ii	G	bIII		ii	ii							m	0	0	2, -1, 3		2.0	2.0
52	51	3/8	viio7	G	bIII		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
53	52	0	I(4)	G	bIII		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
53	52	3/8	I	G	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
54	53	0	V43	G	bIII		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
54	53	3/8	V2	G	bIII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
55	54	0	I	G	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
55	54	3/8	IV(9)	G	bIII		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1.0	-1.0
55	54	5/8	IV	G	bIII		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
56	55	0	V(64)	G	bIII		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
56	55	3/8	V(6)	G	bIII		V(6)	V				6			M	0	0	1, 5, 4		1.0	1.0
56	55	5/8	V	G	bIII		V	V							M	0	0	1, 5, 2		1.0	1.0
57	56	0	I}	G	bIII		I	I						}	M	0	0	0, 4, 1		0.0	0.0
57	56	3/8	{	G	bIII									{		0	0				
58	57	0	I6	G	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
58	57	3/8	.It6/V	G	bIII		It6/V	vii	It	o	6	b3	V/V		M	0	0	-3, 1, 7		7.0	-3.0
59	58	0	V(4)/V	G	bIII		V(4)/V	V				4	V		M	0	0	2, 1, 3		2.0	2.0
59	58	1/4	V/V	G	bIII		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
60	59	0	ii	G	bIII		ii	ii							m	0	0	2, -1, 3		2.0	2.0
60	59	3/8	viio7	G	bIII		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
61	60	0	I(4)	G	bIII		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
61	60	3/8	I	G	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
62	61	0	V43	G	bIII		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
62	61	3/8	V2	G	bIII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
63	62	0	I	G	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
63	62	3/8	IV(9)	G	bIII		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1.0	-1.0
63	62	5/8	IV	G	bIII		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
64	63	0	V(64)	G	bIII		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
64	63	3/8	V(6)	G	bIII		V(6)	V				6			M	0	0	1, 5, 4		1.0	1.0
64	63	5/8	V7	G	bIII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
65	64	0	I}	G	bIII		I	I						}	M	0	0	0, 4, 1		0.0	0.0
65	64	1/4	i.V{	G	i		V	V						{	M	0	1	1, 5, 2		1.0	1.0
66	65	0	iio	G	i		iio	ii		o					o	0	1	2, -1, -4		2.0	2.0
67	66	0	i	G	i		i	i							m	0	1	0, -3, 1		0.0	0.0
68	67	0	iio6	G	i		iio6	ii		o	6				o	0	1	-1, -4, 2		2.0	-1.0
68	67	3/8	V7	G	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
69	68	0	i	G	i		i	i							m	0	1	0, -3, 1		0.0	0.0
69	68	3/8	V6	G	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
70	69	0	i	G	i		i	i							m	0	1	0, -3, 1		0.0	0.0
70	69	3/8	V6	G	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
71	70	0	i	G	i		i	i							m	0	1	0, -3, 1		0.0	0.0
72	71	0	V(64)/v	G	i		V(64)/v	V				64	v		M	0	1	2, 1, -2		2.0	2.0
72	71	1/4	V/v	G	i		V/v	V					v		M	0	1	2, 6, 3		2.0	2.0
72	71	3/8	v	G	i		v	v							m	0	1	1, -2, 2		1.0	1.0
72	71	5/8	V43	G	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
73	72	0	i	G	i		i	i							m	0	1	0, -3, 1		0.0	0.0
73	72	3/8	V6	G	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
74	73	0	i	G	i		i	i							m	0	1	0, -3, 1		0.0	0.0
74	73	3/8	VI6	G	i		VI6	VI			6				M	0	1	0, -3, -4		-4.0	0.0
75	74	0	V6/III	G	i		V6/III	V			6		III		M	0	1	2, -1, -2		-2.0	2.0
75	74	3/8	III	G	i		III	III							M	0	1	-3, 1, -2		-3.0	-3.0
76	75	0	VI6	G	i		VI6	VI			6				M	0	1	0, -3, -4		-4.0	0.0
76	75	3/8	iio	G	i		iio	ii		o					o	0	1	2, -1, -4		2.0	2.0
77	76	0	V6	G	i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
77	76	3/8	i	G	i		i	i							m	0	1	0, -3, 1		0.0	0.0
78	77	0	iio6	G	i		iio6	ii		o	6				o	0	1	-1, -4, 2		2.0	-1.0
78	77	3/8	V	G	i		V	V							M	0	1	1, 5, 2		1.0	1.0
79	78	0	i}	G	i		i	i						}	m	0	1	0, -3, 1		0.0	0.0
79	78	1/4	{	G	i									{		0	1				
80	79	1/4	V7	G	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
81	80	1/4	I.I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
81	80	5/8	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
82	81	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
82	81	1/4	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
82	81	5/8	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
83	82	0	ii	G	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
83	82	1/2	viio	G	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
83	82	5/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
84	83	0	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
84	83	1/8	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
84	83	1/4	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
84	83	3/8	viio7/V	G	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
84	83	1/2	V6/V	G	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
84	83	5/8	viio/V	G	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
85	84	0	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
85	84	1/2	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
85	84	5/8	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
86	85	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
86	85	1/4	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
86	85	5/8	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
87	86	0	ii	G	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
87	86	1/2	viio	G	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
