mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1.0	0	0	3/4	2	2	D.I{	D	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1	1.0	1/4	1/4	3/4	2	2	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
1	1	2	1.0	1/2	1/2	3/4	2	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
2	2	3	1.0	0	0	3/4	2	2	V2	D	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
2	2	4	1.0	1/4	1/4	3/4	2	2	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	5	1.0	1/2	1/2	3/4	2	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
3	3	6	2.0	0	0	3/4	2	2	V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
3	3	8	0.5	1/2	1/2	3/4	2	2	I	D	I		I	I							M	0	0	0, 4, 1		0	0
3	3	17/2	0.5	5/8	5/8	3/4	2	2	vii%7(+2)/V	D	I		vii%7(+2)/V	vii	%	7	+2	V			%7	0	0	6, 3, 0, 4	1	6	6
4	4	9	3.0	0	0	3/4	2	2	V|HC}	D	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
5	5	12	1.0	0	0	3/4	2	2	I{	D	I		I	I						{	M	0	0	0, 4, 1		0	0
5	5	13	1.0	1/4	1/4	3/4	2	2	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	5	14	0.75	1/2	1/2	3/4	2	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
5	5	59/4	0.75	11/16	11/16	3/4	2	2	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	31/2	0.5	1/8	1/8	3/4	2	2	V7(9)	D	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
6	6	16	0.5	1/4	1/4	3/4	2	2	IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
6	6	33/2	0.5	3/8	3/8	3/4	2	2	vii%7	D	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
6	6	17	0.5	1/2	1/2	3/4	2	2	I	D	I		I	I							M	0	0	0, 4, 1		0	0
6	6	35/2	0.5	5/8	5/8	3/4	2	2	viio6	D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
7	7	18	0.5	0	0	3/4	2	2	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	37/2	0.5	1/8	1/8	3/4	2	2	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
7	7	19	1.0	1/4	1/4	3/4	2	2	V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
7	7	20	1.0	1/2	1/2	3/4	2	2	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	21	1.0	0	0	3/4	2	2	I(94)}	D	I		I(94)	I			94			}	M	0	0	0, -1, 1	2	0	0
8	8	22	0.5	1/4	1/4	3/4	2	2	I|PAC	D	I		I	I					PAC		M	0	0	0, 4, 1		0	0
8	8	45/2	1.5	3/8	3/8	3/4	2	2	V.V{	D	V		V	V						{	M	0	0	1, 5, 2		1	1
9	9	24	2.0	0	0	3/4	2	2	I	D	V		I	I							M	0	0	0, 4, 1		0	0
9	9	26	1.0	1/2	1/2	3/4	2	2	V43	D	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
10	10	27	2.0	0	0	3/4	2	2	I	D	V		I	I							M	0	0	0, 4, 1		0	0
10	10	29	1.0	1/2	1/2	3/4	2	2	V65	D	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
11	11	30	1.0	0	0	3/4	2	2	I	D	V		I	I							M	0	0	0, 4, 1		0	0
11	11	31	1.0	1/4	1/4	3/4	2	2	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
11	11	32	1.0	1/2	1/2	3/4	2	2	V2	D	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
12	12	33	0.5	0	0	3/4	2	2	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
12	12	67/2	0.5	1/8	1/8	3/4	2	2	I	D	V		I	I							M	0	0	0, 4, 1		0	0
12	12	34	1.0	1/4	1/4	3/4	2	2	viio6(+2)	D	V		viio6(+2)	vii	o	6	+2				o	0	0	2, -1, 5	0	5	2
12	12	35	1.0	1/2	1/2	3/4	2	2	I.V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
13	13	36	1.0	0	0	3/4	2	2	I|IAC}{	D	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
13	13	37	1.0	1/4	1/4	3/4	2	2	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	38	1.0	1/2	1/2	3/4	2	2	I	D	I		I	I							M	0	0	0, 4, 1		0	0
14	14	39	1.0	0	0	3/4	2	2	V2	D	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
14	14	40	1.0	1/4	1/4	3/4	2	2	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	41	1.0	1/2	1/2	3/4	2	2	I	D	I		I	I							M	0	0	0, 4, 1		0	0
15	15	42	1.0	0	0	3/4	2	2	V2/ii	D	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
15	15	43	1.0	1/4	1/4	3/4	2	2	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
15	15	44	1.0	1/2	1/2	3/4	2	2	ii	D	I		ii	ii							m	0	0	2, -1, 3		2	2
