mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.D.I{	D	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
1	1	1/2	1/2	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
2	2	0	0	3/4	1	1	V2	D	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
2	2	1/4	1/4	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	1/2	1/2	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
3	3	0	0	3/4	1	1	V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
3	3	1/2	1/2	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
3	3	5/8	5/8	3/4	1	1	vii%7(+2)/V	D	I		vii%7(+2)/V	vii	%	7	+2	V			%7	0	0	6, 3, 0, 4	1	6	6
4	4	0	0	3/4	1	1	V}	D	I		V	V						}	M	0	0	1, 5, 2		1	1
5	5	0	0	3/4	1	1	I{	D	I		I	I						{	M	0	0	0, 4, 1		0	0
5	5	1/4	1/4	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	5	1/2	1/2	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
6	6	0	0	3/4	1	1	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	1/2	1/2	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
6	6	5/8	5/8	3/4	1	1	viio6	D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
7	7	0	0	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	1/8	1/8	3/4	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
7	7	1/4	1/4	3/4	1	1	V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
7	7	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	3/4	1	1	I(94)}	D	I		I(94)	I			94			}	M	0	0	0, -1, 1	2	0	0
8	8	1/4	1/4	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
8	8	3/8	3/8	3/4	1	1	V.V{	D	V		V	V						{	M	0	0	1, 5, 2		1	1
9	9	0	0	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
9	9	1/2	1/2	3/4	1	1	V43	D	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
10	10	0	0	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
10	10	1/2	1/2	3/4	1	1	V65	D	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
11	11	0	0	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
11	11	1/4	1/4	3/4	1	1	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
11	11	1/2	1/2	3/4	1	1	V2	D	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
12	12	0	0	3/4	1	1	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
12	12	1/8	1/8	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
12	12	1/4	1/4	3/4	1	1	viio6(+2)	D	V		viio6(+2)	vii	o	6	+2				o	0	0	2, -1, 5	0	5	2
12	12	1/2	1/2	3/4	1	1	I.V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
13	13	0	0	3/4	1	1	I}{	D	I		I	I						}{	M	0	0	0, 4, 1		0	0
13	13	1/4	1/4	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	1/2	1/2	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
14	14	0	0	3/4	1	1	V2	D	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
14	14	1/4	1/4	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	1/2	1/2	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
15	15	0	0	3/4	1	1	V2/ii	D	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
15	15	1/4	1/4	3/4	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
15	15	1/2	1/2	3/4	1	1	ii	D	I		ii	ii							m	0	0	2, -1, 3		2	2
16	16	0	0	3/4	1	1	V2/IV	D	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
16	16	1/4	1/4	3/4	1	1	IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
16	16	1/2	1/2	3/4	1	1	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	17	0	0	3/4	1	1	ii	D	I		ii	ii							m	0	0	2, -1, 3		2	2
17	17	1/4	1/4	3/4	1	1	viio	D	I		viio	vii	o						o	0	0	5, 2, -1		5	5
17	17	3/8	3/8	3/4	1	1	IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
17	17	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	17	5/8	5/8	3/4	1	1	V2	D	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	18	0	0	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	18	1/8	1/8	3/4	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
18	18	1/4	1/4	3/4	1	1	V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
18	18	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	19	0	0	3/4	1	1	I(94)}	D	I		I(94)	I			94			}	M	0	0	0, -1, 1	2	0	0
19	19	1/4	1/4	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
19	19	3/8	3/8	3/4	1	1	vi{	D	I		vi	vi						{	m	0	0	3, 0, 4		3	3
20	20	0	0	3/4	1	1	V43/vi	D	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
20	20	1/4	1/4	3/4	1	1	vi6	D	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
20	20	5/8	5/8	3/4	1	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
21	21	0	0	3/4	1	1	#viio6/vi	D	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
21	21	1/4	1/4	3/4	1	1	vi6	D	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
22	22	0	0	3/4	1	1	V(64)/iii	D	I		V(64)/iii	V			64	iii			M	0	0	5, 4, 1		5	5
22	22	1/2	1/2	3/4	1	1	V7/iii	D	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
23	23	0	0	3/4	1	1	iii}	D	I		iii	iii						}	m	0	0	4, 1, 5		4	4
23	23	1/8	1/8	3/4	1	1	{	D	I									{		0	0				
23	23	1/2	1/2	3/4	1	1	iii6	D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
24	24	0	0	3/4	1	1	V43/iii	D	I		V43/iii	V		43		iii			Mm7	0	0	6, 3, 5, 9		5	6
24	24	1/4	1/4	3/4	1	1	iii6	D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
25	25	0	0	3/4	1	1	V43/iii	D	I		V43/iii	V		43		iii			Mm7	0	0	6, 3, 5, 9		5	6
25	25	1/4	1/4	3/4	1	1	iii6	D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
26	26	0	0	3/4	1	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
26	26	1/8	1/8	3/4	1	1	IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
27	27	0	0	3/4	1	1	V2(4)/IV	D	I		V2(4)/IV	V		2	4	IV			Mm7	0	0	-2, 0, -1, 1		0	-2
27	27	1/4	1/4	3/4	1	1	V2/IV	D	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
28	28	0	0	3/4	1	1	IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
29	29	0	0	3/4	1	1	V2(4)/IV	D	I		V2(4)/IV	V		2	4	IV			Mm7	0	0	-2, 0, -1, 1		0	-2
29	29	1/4	1/4	3/4	1	1	#viio2/ii	D	I		#viio2/ii	#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
29	29	1/2	1/2	3/4	1	1	V7/ii	D	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
30	30	1/4	1/4	3/4	1	1	ii64	D	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
30	30	1/2	1/2	3/4	1	1	ii%43	D	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
31	31	0	0	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	32	0	0	3/4	1	1	I}{	D	I		I	I						}{	M	0	0	0, 4, 1		0	0
32	32	1/4	1/4	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
32	32	1/2	1/2	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
33	33	0	0	3/4	1	1	V2	D	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
33	33	1/4	1/4	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
33	33	1/2	1/2	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
34	34	0	0	3/4	1	1	V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
34	34	1/2	1/2	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
34	34	5/8	5/8	3/4	1	1	vii%7(+2)/V	D	I		vii%7(+2)/V	vii	%	7	+2	V			%7	0	0	6, 3, 0, 4	1	6	6
35	35	0	0	3/4	1	1	V}	D	I		V	V						}	M	0	0	1, 5, 2		1	1
36	36	0	0	3/4	1	1	I{	D	I		I	I						{	M	0	0	0, 4, 1		0	0
36	36	1/4	1/4	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
36	36	1/2	1/2	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
37	37	0	0	3/4	1	1	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
37	37	1/2	1/2	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
37	37	5/8	5/8	3/4	1	1	viio6	D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
38	38	0	0	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
38	38	1/8	1/8	3/4	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
38	38	1/4	1/4	3/4	1	1	V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
