mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/8	2/4	2	1		A.I{		A	I		I	I						{	M	0	0	0, 4, 1		0	0
2	1	0	0	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
3	2	0	0	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
4	3	0	0	2/4	2	1		IV6	vi	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
5	4	0	0	2/4	2	1		ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
5	4	3/8	3/8	2/4	2	1		V7|HC}		A	I		V7	V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
9	8	3/8	3/8	2/4	2	1		I{		A	I		I	I						{	M	0	0	0, 4, 1		0	0
12	11	1/8	1/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
12	11	1/4	1/4	2/4	2	1		ii7/V		A	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
12	11	3/8	3/8	2/4	2	1		viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
13	12	0	0	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
14	13	0	0	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
14	13	1/4	1/4	2/4	2	1		ii2/V		A	I		ii2/V	ii		2		V			mm7	0	0	1, 3, 0, 4		3	1
14	13	3/8	3/8	2/4	2	1		viio64		A	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
15	14	0	0	2/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	14	3/8	3/8	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
16	15	0	0	2/4	2	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
16	15	1/8	1/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
16	15	1/4	1/4	2/4	2	1		ii7/V		A	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
16	15	3/8	3/8	2/4	2	1		viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
17	16	0	0	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
17	16	1/8	1/8	2/4	2	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
17	16	1/4	1/4	2/4	2	1		ii7/V		A	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
17	16	3/8	3/8	2/4	2	1		V/V		A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
18	17	0	0	2/4	2	1		V[V(64)/V		A	I	V	V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
18	17	1/4	1/4	2/4	2	1		V7/V		A	I	V	V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
19	18	0	0	2/4	2	1		V(64)/V		A	I	V	V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
19	18	1/4	1/4	2/4	2	1		V7/V]		A	I	V	V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
20	19	0	0	2/4	2	1		V|HC}		A	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
21	20	3/8	3/8	2/4	2	1		I{		A	I		I	I						{	M	0	0	0, 4, 1		0	0
22	21	0	0	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
23	22	0	0	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
26	25	0	0	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
26	25	1/4	1/4	2/4	2	1		ii2/V		A	I		ii2/V	ii		2		V			mm7	0	0	1, 3, 0, 4		3	1
26	25	3/8	3/8	2/4	2	1		viio64		A	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
27	26	0	0	2/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
27	26	3/8	3/8	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
28	27	0	0	2/4	2	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
28	27	1/8	1/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
28	27	1/4	1/4	2/4	2	1		ii7/V		A	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
28	27	3/8	3/8	2/4	2	1		viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
29	28	0	0	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
29	28	1/8	1/8	2/4	2	1		V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
30	29	0	0	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
30	29	1/4	1/4	2/4	2	1		ii2/V		A	I		ii2/V	ii		2		V			mm7	0	0	1, 3, 0, 4		3	1
30	29	3/8	3/8	2/4	2	1		viio64		A	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
31	30	0	0	2/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	30	1/8	1/8	2/4	2	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
31	30	1/4	1/4	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
31	30	3/8	3/8	2/4	2	1		IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
32	31	0	0	2/4	2	1		V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
32	31	1/4	1/4	2/4	2	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	32	0	0	2/4	2	1		I|PAC}{		A	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
33	32	1/8	1/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
33	32	1/4	1/4	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
33	32	3/8	3/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
34	33	0	0	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
34	33	3/8	3/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
35	34	0	0	2/4	2	1		V2		A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
35	34	1/8	1/8	2/4	2	1		I6	iii	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
35	34	1/4	1/4	2/4	2	1		V64		A	I		V64	V		64					M	0	0	2, 1, 5		1	2
35	34	3/8	3/8	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
36	35	0	0	2/4	2	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
36	35	1/8	1/8	2/4	2	1		IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
36	35	1/4	1/4	2/4	2	1		iii6		A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
36	35	3/8	3/8	2/4	2	1		ii6	V2	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
37	36	0	0	2/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
37	36	1/8	1/8	2/4	2	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
37	36	1/4	1/4	2/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
37	36	3/8	3/8	2/4	2	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
38	37	0	0	2/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
38	37	3/8	3/8	2/4	2	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
39	38	0	0	2/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
39	38	1/8	1/8	2/4	2	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
39	38	1/4	1/4	2/4	2	1		viio65/V	ii7/V	A	I		viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
39	38	3/8	3/8	2/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
40	39	0	0	2/4	2	1		V.V6		A	V		V6	V		6					M	0	0	5, 2, 1		1	5
40	39	1/8	1/8	2/4	2	1		IV6		A	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
40	39	1/4	1/4	2/4	2	1		iii6		A	V		iii6	iii		6					m	0	0	1, 5, 4		4	1
40	39	3/8	3/8	2/4	2	1		ii6	V2	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
41	40	0	0	2/4	2	1		I6		A	V		I6	I		6					M	0	0	4, 1, 0		0	4
