mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	3/8	2/4	1	1		.A.I{	A	I		I	I							{	M	0	0	0, 4, 1		0	0
2	2	0	0	2/4	1	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
3	3	0	0	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
4	4	0	0	2/4	1	1		vi	A	I		vi	vi								m	0	0	3, 0, 4		3	3
5	5	0	0	2/4	1	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
5	5	3/8	3/8	2/4	1	1		V7}	A	I		V7	V		7					}	Mm7	0	0	1, 5, 2, -1		1	1
9	9	3/8	3/8	2/4	1	1		I{	A	I		I	I							{	M	0	0	0, 4, 1		0	0
12	12	0	0	2/4	1	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
12	12	3/8	3/8	2/4	1	1		viio	A	I		viio	vii	o							o	0	0	5, 2, -1		5	5
13	13	0	0	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
14	14	0	0	2/4	1	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
14	14	3/8	3/8	2/4	1	1		viio64	A	I		viio64	vii	o	64						o	0	0	-1, 5, 2		5	-1
15	15	0	0	2/4	1	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
15	15	3/8	3/8	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
16	16	0	0	2/4	1	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
16	16	3/8	3/8	2/4	1	1		viio	A	I		viio	vii	o							o	0	0	5, 2, -1		5	5
17	17	0	0	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
17	17	1/4	1/4	2/4	1	1		ii7/V	A	I		ii7/V	ii		7		V				mm7	0	0	3, 0, 4, 1		3	3
17	17	3/8	3/8	2/4	1	1		V/V	A	I		V/V	V				V				M	0	0	2, 6, 3		2	2
18	18	0	0	2/4	1	1		V[V	A	I	V	V	V								M	0	0	1, 5, 2		1	1
18	18	1/4	1/4	2/4	1	1		V7/V	A	I		V7/V	V		7		V				Mm7	0	0	2, 6, 3, 0		2	2
19	19	0	0	2/4	1	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
19	19	1/4	1/4	2/4	1	1		V7/V	A	I		V7/V	V		7		V				Mm7	0	0	2, 6, 3, 0		2	2
20	20	0	0	2/4	1	1		V]}	A	I		V	V					]		}	M	0	0	1, 5, 2		1	1
21	21	3/8	3/8	2/4	1	1		I{	A	I		I	I							{	M	0	0	0, 4, 1		0	0
22	22	0	0	2/4	1	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
23	23	0	0	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
26	26	0	0	2/4	1	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
26	26	3/8	3/8	2/4	1	1		viio64	A	I		viio64	vii	o	64						o	0	0	-1, 5, 2		5	-1
27	27	0	0	2/4	1	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
27	27	3/8	3/8	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
28	28	0	0	2/4	1	1		V6	A	I		V6	V		6						M	0	0	5, 2, 1		1	5
28	28	3/8	3/8	2/4	1	1		viio	A	I		viio	vii	o							o	0	0	5, 2, -1		5	5
29	29	0	0	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
30	30	0	0	2/4	1	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
30	30	3/8	3/8	2/4	1	1		viio64	A	I		viio64	vii	o	64						o	0	0	-1, 5, 2		5	-1
31	31	0	0	2/4	1	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
31	31	1/8	1/8	2/4	1	1		V6	A	I		V6	V		6						M	0	0	5, 2, 1		1	5
31	31	1/4	1/4	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
31	31	3/8	3/8	2/4	1	1		IV6	A	I		IV6	IV		6						M	0	0	3, 0, -1		-1	3
32	32	0	0	2/4	1	1		V(64)	A	I		V(64)	V			64					M	0	0	1, 0, 4		1	1
32	32	1/4	1/4	2/4	1	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
33	33	0	0	2/4	1	1		I}{	A	I		I	I							}{	M	0	0	0, 4, 1		0	0
35	35	0	0	2/4	1	1		V2	A	I		V2	V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
35	35	1/8	1/8	2/4	1	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
35	35	1/4	1/4	2/4	1	1		V64	A	I		V64	V		64						M	0	0	2, 1, 5		1	2
35	35	3/8	3/8	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
36	36	0	0	2/4	1	1		V6	A	I		V6	V		6						M	0	0	5, 2, 1		1	5
37	37	0	0	2/4	1	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
39	39	0	0	2/4	1	1		V.V2	A	V		V2	V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
39	39	1/8	1/8	2/4	1	1		I6	A	V		I6	I		6						M	0	0	4, 1, 0		0	4
39	39	1/4	1/4	2/4	1	1		viio6	A	V		viio6	vii	o	6						o	0	0	2, -1, 5		5	2
39	39	3/8	3/8	2/4	1	1		I	A	V		I	I								M	0	0	0, 4, 1		0	0
40	40	0	0	2/4	1	1		V6	A	V		V6	V		6						M	0	0	5, 2, 1		1	5
