mc	mn	onset	label	volta
1	1	1/2	.Eb.V	
2	2	0	I	
3	3	0	V43(4)	
3	3	1/4	V43	
3	3	5/8	I	
4	4	0	V6	
4	4	3/8	vi7	
4	4	1/2	V7	
4	4	5/8	V6	
5	5	0	I(94)	
5	5	1/4	I	
6	6	0	I6	
6	6	3/8	I	
6	6	1/2	IV	
6	6	5/8	ii7	
7	7	0	I6	
7	7	3/8	V+6/IV	
7	7	1/2	IV	
7	7	5/8	I6	
8	8	0	ii(4)	
8	8	1/8	ii	
8	8	1/4	.bVII6	
8	8	3/8	V	
8	8	1/2	I	
8	8	5/8	ii6	
9	9	0	V(64)	1
9	9	1/4	V\\	1
9	9	3/8	viio64	1
9	9	1/2	I6	1
9	9	5/8	V43	1
10	10	0	I	
11	11	1/2	V(64)	1
11	11	3/4	V\\	1
12	12	0	V(b9)	
12	12	1/2	V7	
13	13	0	V(64)	
13	13	1/4	V7	
13	13	1/2	V(64)	
14	14	0	V(b9)	
14	14	1/2	V7	
15	15	0	V(64)	
15	15	1/4	V7	
15	15	1/2	V(64)	
16	16	0	I	
16	16	1/2	ii7	
17	17	0	I6	
17	17	3/8	I	
17	17	1/2	IV6	
17	17	5/8	V6	
18	18	0	I	
18	18	1/8	vi	
18	18	1/4	ii	
18	18	1/2	V7	
19	19	0	I(94)	1
19	19	1/4	I\\	1
20	20	0	I(94)	2
20	20	1/4	I\\	2
22	22	0	V43	
23	23	0	I6	
24	24	0	IV	
24	24	3/8	I6	
24	24	1/2	V43	
24	24	5/8	I	
25	25	0	V	
25	25	1/8	I	
25	25	1/4	V	
26	26	0	#viio7/iii	
26	26	1/2	I6	
27	27	0	viio7/V	
27	27	1/2	V6	
28	28	0	IV/V	
28	28	1/4	ii/V	
28	28	1/2	V/V	
29	29	0	V\\	
31	31	0	viio43	
31	31	1/2	V	
32	32	0	viio65	
32	32	1/2	V	
33	33	0	viio43	
33	33	1/4	V	
33	33	1/2	viio65	
34	34	0	V	
34	34	1/4	viio65	
34	34	1/2	V	
35	35	0	viio65	
35	35	1/4	V	
35	35	1/2	viio65	
36	36	0	V\\	
36	36	1/2	I	
37	37	0	V43	
38	38	0	I6	
39	39	0	IV	
39	39	3/8	I6	
39	39	1/2	V43	
39	39	5/8	I	
40	40	0	V	
40	40	1/8	I	
40	40	1/4	V	
40	40	1/2	I	
41	41	0	#viio7/iii	
41	41	1/2	I6	
42	42	0	viio7/V	
42	42	1/2	V7	
43	43	0	vi	
43	43	3/16	#viio65/iii	
43	43	1/4	V(64)	
43	43	1/2	V	
44	44	0	I\\	
45	45	1/2	V	
46	46	0	I	
47	47	0	V43(4)	
47	47	1/4	V43	
47	47	5/8	I	
48	48	0	V6	
48	48	3/8	vi7	
48	48	1/2	V7	
48	48	5/8	V6	
49	49	0	I(94)	
49	49	1/4	I	
50	50	0	I6	
50	50	3/8	I	
50	50	1/2	IV	
50	50	5/8	ii7	
51	51	0	I6	
51	51	3/8	V+6/IV	
51	51	1/2	IV	
51	51	5/8	I6	
52	52	0	ii(4)	
52	52	1/8	ii	
52	52	1/4	.bVII6	
52	52	3/8	V	
52	52	1/2	I	
52	52	5/8	ii6	
53	53	0	V(64)	1
53	53	1/4	V\\	1
53	53	3/8	viio64	1
53	53	1/2	I6	1
53	53	5/8	V43	1
54	54	0	I	
55	55	0	V(64)	1
55	55	1/4	V\\	1
57	57	0	V(b9)	
57	57	1/2	V7	
58	58	0	V(64)	
58	58	1/4	V7	
58	58	1/2	V(64)	
59	59	0	V(b9)	
59	59	1/2	V7	
60	60	0	V(64)	
60	60	1/4	V7	
60	60	1/2	V(64)	
61	61	0	I	
61	61	1/2	ii7	
62	62	0	I6	
62	62	3/8	I	
62	62	1/2	IV6	
62	62	5/8	V6	
63	63	0	I	
63	63	1/8	vi	
63	63	1/4	ii	
63	63	1/2	V7	
64	64	0	I(94)	1
64	64	1/4	I\\	1
65	65	0	I[I\\	2
66	66	0	.bII6	
66	66	1/2	I	
68	68	0	.bII6	
68	68	1/2	I	
69	69	1/2	I(b64)	
70	70	0	I	
70	70	1/2	I(b64)	
71	71	0	I]\\	
