mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/2	.Eb.V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
2	2	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
3	3	0	V43(4)		Eb	I		V43(4)	V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
3	3	1/4	V43		Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
3	3	5/8	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
4	4	0	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
4	4	3/8	vi7		Eb	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
4	4	1/2	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
4	4	5/8	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
5	5	0	I(94)		Eb	I		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
5	5	1/4	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
6	6	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
6	6	3/8	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
6	6	1/2	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
6	6	5/8	ii7		Eb	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
7	7	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
7	7	3/8	V+6/IV		Eb	I		V+6/IV	V	+	6		IV		+	0	0	4, 8, 0		0	4
7	7	1/2	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
7	7	5/8	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
8	8	0	ii(4)		Eb	I		ii(4)	ii			4			m	0	0	2, 1, 3		2	2
8	8	1/8	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
8	8	1/4	.bVII6		Eb	I		bVII6	bVII		6				M	0	0	2, -1, -2		-2	2
8	8	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
8	8	1/2	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
8	8	5/8	ii6		Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
9	9	0	V(64)	1	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
9	9	1/4	V\\	1	Eb	I		V	V					\\	M	0	0	1, 5, 2		1	1
9	9	3/8	viio64	1	Eb	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
9	9	1/2	I6	1	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
9	9	5/8	V43	1	Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
10	10	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
11	11	1/2	V(64)	1	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
11	11	3/4	V\\	1	Eb	I		V	V					\\	M	0	0	1, 5, 2		1	1
12	12	0	V(b9)		Eb	I		V(b9)	V			b9			M	0	0	1, 5, 2	-4	1	1
12	12	1/2	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
13	13	0	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
13	13	1/4	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
13	13	1/2	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
14	14	0	V(b9)		Eb	I		V(b9)	V			b9			M	0	0	1, 5, 2	-4	1	1
14	14	1/2	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	15	0	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
15	15	1/4	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	15	1/2	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
16	16	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
16	16	1/2	ii7		Eb	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
17	17	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
17	17	3/8	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
17	17	1/2	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
17	17	5/8	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
18	18	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
18	18	1/8	vi		Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
18	18	1/4	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
18	18	1/2	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
19	19	0	I(94)	1	Eb	I		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
19	19	1/4	I\\	1	Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
20	20	0	I(94)	2	Eb	I		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
20	20	1/4	I\\	2	Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
22	22	0	V43		Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
23	23	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
24	24	0	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
24	24	3/8	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
24	24	1/2	V43		Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
24	24	5/8	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
25	25	0	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
25	25	1/8	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
25	25	1/4	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
26	26	0	#viio7/iii		Eb	I		#viio7/iii	#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9	9
26	26	1/2	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
27	27	0	viio7/V		Eb	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
27	27	1/2	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
28	28	0	IV/V		Eb	I		IV/V	IV				V		M	0	0	0, 4, 1		0	0
28	28	1/4	ii/V		Eb	I		ii/V	ii				V		m	0	0	3, 0, 4		3	3
28	28	1/2	V/V		Eb	I		V/V	V				V		M	0	0	2, 6, 3		2	2
29	29	0	V\\		Eb	I		V	V					\\	M	0	0	1, 5, 2		1	1
31	31	0	viio43		Eb	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
31	31	1/2	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
32	32	0	viio65		Eb	I		viio65	vii	o	65				o7	0	0	2, -1, -4, 5		5	2
32	32	1/2	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
33	33	0	viio43		Eb	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
33	33	1/4	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
33	33	1/2	viio65		Eb	I		viio65	vii	o	65				o7	0	0	2, -1, -4, 5		5	2
34	34	0	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
34	34	1/4	viio65		Eb	I		viio65	vii	o	65				o7	0	0	2, -1, -4, 5		5	2
34	34	1/2	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
35	35	0	viio65		Eb	I		viio65	vii	o	65				o7	0	0	2, -1, -4, 5		5	2
35	35	1/4	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
35	35	1/2	viio65		Eb	I		viio65	vii	o	65				o7	0	0	2, -1, -4, 5		5	2
36	36	0	V\\		Eb	I		V	V					\\	M	0	0	1, 5, 2		1	1
36	36	1/2	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
37	37	0	V43		Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
38	38	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
39	39	0	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
39	39	3/8	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
39	39	1/2	V43		Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
39	39	5/8	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
40	40	0	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
40	40	1/8	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
40	40	1/4	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
40	40	1/2	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
41	41	0	#viio7/iii		Eb	I		#viio7/iii	#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9	9
41	41	1/2	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
42	42	0	viio7/V		Eb	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
42	42	1/2	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
43	43	0	vi		Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
43	43	3/16	#viio65/iii		Eb	I		#viio65/iii	#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9	6
43	43	1/4	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
43	43	1/2	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
44	44	0	I\\		Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
45	45	1/2	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
46	46	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
47	47	0	V43(4)		Eb	I		V43(4)	V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
47	47	1/4	V43		Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
47	47	5/8	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
48	48	0	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
48	48	3/8	vi7		Eb	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
48	48	1/2	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
48	48	5/8	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
49	49	0	I(94)		Eb	I		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
49	49	1/4	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
50	50	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
50	50	3/8	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
50	50	1/2	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
50	50	5/8	ii7		Eb	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
51	51	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
51	51	3/8	V+6/IV		Eb	I		V+6/IV	V	+	6		IV		+	0	0	4, 8, 0		0	4
51	51	1/2	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
51	51	5/8	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
52	52	0	ii(4)		Eb	I		ii(4)	ii			4			m	0	0	2, 1, 3		2	2
52	52	1/8	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
52	52	1/4	.bVII6		Eb	I		bVII6	bVII		6				M	0	0	2, -1, -2		-2	2
52	52	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
52	52	1/2	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
52	52	5/8	ii6		Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
53	53	0	V(64)	1	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
53	53	1/4	V\\	1	Eb	I		V	V					\\	M	0	0	1, 5, 2		1	1
53	53	3/8	viio64	1	Eb	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
53	53	1/2	I6	1	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
53	53	5/8	V43	1	Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
54	54	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
55	55	0	V(64)	1	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
55	55	1/4	V\\	1	Eb	I		V	V					\\	M	0	0	1, 5, 2		1	1
57	57	0	V(b9)		Eb	I		V(b9)	V			b9			M	0	0	1, 5, 2	-4	1	1
57	57	1/2	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
58	58	0	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
58	58	1/4	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
58	58	1/2	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
59	59	0	V(b9)		Eb	I		V(b9)	V			b9			M	0	0	1, 5, 2	-4	1	1
59	59	1/2	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
60	60	0	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
60	60	1/4	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
60	60	1/2	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
61	61	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
61	61	1/2	ii7		Eb	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
62	62	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
62	62	3/8	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
62	62	1/2	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
62	62	5/8	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
63	63	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
63	63	1/8	vi		Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
63	63	1/4	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
63	63	1/2	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
64	64	0	I(94)	1	Eb	I		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
64	64	1/4	I\\	1	Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
65	65	0	I[I\\	2	Eb	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
66	66	0	.bII6		Eb	I	I	bII6	bII		6				M	0	0	-1, -4, -5		-5	-1
66	66	1/2	I		Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
68	68	0	.bII6		Eb	I	I	bII6	bII		6				M	0	0	-1, -4, -5		-5	-1
68	68	1/2	I		Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
69	69	1/2	I(b64)		Eb	I	I	I(b64)	I			b64			M	0	0	0, -1, -4		0	0
70	70	0	I		Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
70	70	1/2	I(b64)		Eb	I	I	I(b64)	I			b64			M	0	0	0, -1, -4		0	0
71	71	0	I]\\		Eb	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
