mc	mn	onset	label
1	0	5/16	.G.I
3	2	5/16	ii2
6	5	0	V6
6	5	1/4	V7
7	6	0	I
7	6	1/4	ii65
8	7	0	V(64)
8	7	1/4	V7
9	8	0	I\\
11	10	0	vii%65
11	10	1/4	V43
13	12	0	I6(13)
13	12	1/4	I6
15	14	0	ii6(2)
15	14	1/8	ii6
15	14	1/4	V.V6
15	14	3/8	V65
16	15	0	I(11)
16	15	1/8	I
16	15	1/4	vi6
17	16	0	ii7-vii%65(2)
17	16	1/8	vii%65
18	17	0	iii(11)
18	17	1/8	iii
18	17	1/4	I6
19	18	0	ii6(2)
19	18	1/8	ii6
19	18	1/4	V6/V
19	18	3/8	V65/V
20	19	0	V[V(4)
20	19	1/8	V
20	19	1/4	viio64(4)/V
20	19	3/8	viio64/V
21	20	0	V(9)
21	20	1/8	V
21	20	1/4	V7/V
22	21	0	V(4)
22	21	1/8	V
22	21	1/4	viio64/V
23	22	0	V(9)
23	22	1/8	V
23	22	1/4	V7/V
24	23	0	V
24	23	1/4	viio64
25	24	0	V]\\
27	26	0	I
30	29	0	V(6#4)
30	29	1/4	V7
34	33	0	I
34	33	1/8	vi65
34	33	1/4	V6
34	33	3/8	V7
35	34	0	I
35	34	1/8	vi65
35	34	1/4	V6
35	34	3/8	V7
36	35	0	I
36	35	1/8	vi6
36	35	1/4	V(64)/V
36	35	3/8	V7/V
37	36	0	V
37	36	1/8	V43
37	36	1/4	I
37	36	3/8	V6
38	37	0	I
38	37	1/8	vi65
38	37	1/4	V6
38	37	3/8	V7
39	38	0	I
39	38	1/8	vi65
39	38	1/4	V6
39	38	3/8	V7
40	39	0	I
40	39	1/8	ii7
40	39	1/4	I6
40	39	3/8	IV
41	40	0	V43/IV
41	40	1/8	viio/V
41	40	1/4	V43/IV
41	40	3/8	V+6/IV
42	41	0	IV
43	42	0	viio7/V
44	43	0	V(64)
45	44	1/4	V7
46	45	0	I
47	46	0	V(64)
47	46	1/4	V7
48	47	0	I\\
48	47	1/4	V7
48	47	3/8	V+(#7)
49	48	0	I
49	48	1/4	I6
49	48	3/8	I64
50	49	0	I[I
50	49	1/4	IV(+2)
50	49	3/8	I
51	50	0	V7]
51	50	1/4	V65
52	51	1/4	V(64)
52	51	3/8	V7
53	52	0	I64
53	52	1/8	I+64
53	52	1/4	vi
53	52	3/8	I6
54	53	0	IVM7
54	53	1/8	V65/V
54	53	1/4	V(4)
54	53	3/8	V7
55	54	0	I64
55	54	1/8	I+64
55	54	1/4	vi
55	54	3/8	I6
56	55	0	IVM7
56	55	1/8	V65/V
56	55	1/4	V(4)
56	55	3/8	V7
57	56	0	I64
57	56	1/8	I+64
57	56	1/4	vi
57	56	3/8	V2/IV
58	57	0	vi
58	57	1/8	ii6
58	57	1/4	V(64)
58	57	3/8	V7
59	58	0	I[I\\
59	58	3/8	viio64
60	59	0	I
60	59	3/8	viio64
61	60	0	I
61	60	3/8	V2
62	61	0	I
62	61	1/8	V2
62	61	1/4	I
62	61	3/8	V2
63	62	0	V7
64	63	0	I]\\
65	63	5/16	i.i
67	65	5/16	iv64
70	68	1/8	#viio7
71	69	1/8	.bIII.V7
76	74	0	I
79	77	0	V(6#4)
79	77	1/4	V7
81	79	0	i.#viio7
82	80	0	iv64
83	81	0	.bII
86	84	0	V7
88	86	0	i
91	89	0	.bVI.V7/ii
93	91	0	ii
94	92	0	V64/V
94	92	1/8	V65/V
95	93	0	V(4)
95	93	1/8	V
98	96	1/8	V7\\
100	98	5/16	I
102	100	5/16	ii2
105	103	0	V6
105	103	1/4	V
106	104	0	i.V65/iv
106	104	1/4	iv
107	105	0	V6
107	105	1/4	V
108	106	0	i
108	106	1/4	.Ger
109	107	0	V[V
109	107	3/8	V2
110	108	0	i6
110	108	1/8	V6
110	108	1/4	i
110	108	3/8	viio7/V
111	109	0	V
111	109	3/8	V2
112	110	0	i6
112	110	1/8	V6
112	110	1/4	i
112	110	3/8	viio7/V
113	111	0	V
113	111	3/8	V2
114	112	0	i6
114	112	1/8	V6
114	112	1/4	i
114	112	3/8	viio7/V
115	113	0	V
115	113	1/8	viio7/V
115	113	1/4	V
115	113	3/8	viio7/V
116	114	0	V
116	114	1/8	viio7/V
116	114	1/4	V
116	114	3/8	viio7/V
117	115	0	I.V]\\
118	116	0	V6
118	116	1/4	V
119	117	0	V7
120	118	0	V43
120	118	1/4	V7
121	119	1/8	V43
121	119	3/8	V7
122	120	1/8	V43
122	120	3/8	V7
123	121	1/16	vii%65\\
126	124	5/16	I
128	126	5/16	ii2
131	129	0	V6
131	129	1/4	V7
132	130	0	I
132	130	1/4	ii65
133	131	0	V(64)
133	131	1/4	V7
134	132	0	I\\
136	134	0	vii%65
136	134	1/4	V43
138	136	0	I6(13)
138	136	1/4	I6
139	137	0	V65/IV
140	138	0	IV(13)
140	138	1/4	IV
141	139	0	V43/IV
142	140	0	IV6(13)
142	140	1/8	IV6
143	141	0	ii6(2)/IV
143	141	1/8	ii6/IV
143	141	1/4	V6
143	141	3/8	V65
144	142	0	I(11)
144	142	1/8	I
144	142	1/4	vi6
145	143	0	ii7-vii%65(2)
145	143	1/8	vii%65
146	144	0	iii(11)
146	144	1/8	iii
146	144	1/4	I6
147	145	0	ii6(2)
147	145	1/8	ii6
147	145	1/4	V6/V
147	145	3/8	V65/V
148	146	0	V[V(4)
148	146	1/8	V
148	146	1/4	viio64(4)/V
148	146	3/8	viio64/V
149	147	0	V(9)
149	147	1/8	V
149	147	1/4	V7/V
150	148	0	V(4)
150	148	1/8	V
150	148	1/4	viio64/V
151	149	0	V(9)
151	149	1/8	V
151	149	1/4	V7/V
152	150	0	V
152	150	1/4	viio64/V
153	151	0	V]\\
155	153	0	I
158	156	0	V(6#4)
158	156	1/4	V7
162	160	0	I
162	160	1/8	vi65
162	160	1/4	V6
162	160	3/8	V7
163	161	0	I
163	161	1/8	vi65
163	161	1/4	V6
163	161	3/8	V7
164	162	0	I
164	162	1/8	vi6
164	162	1/4	V(64)/V
164	162	3/8	V7/V
165	163	0	V[V
165	163	1/8	V7
165	163	1/4	V(64)
165	163	3/8	V
166	164	0	I
166	164	1/8	vi6
166	164	1/4	V
166	164	3/8	V7
167	165	0	I
167	165	1/8	vi6
167	165	1/4	V
167	165	3/8	V7]
168	166	0	I
168	166	1/8	ii7
168	166	1/4	I6
168	166	3/8	IV
169	167	0	V43/IV
169	167	1/8	viio/V
169	167	1/4	V43/IV
169	167	3/8	V+6/IV
170	168	0	IV
171	169	0	viio7/V
172	170	0	V(64)
173	171	1/4	V7
174	172	0	I
175	173	0	V(64)
175	173	1/4	V7
176	174	0	I\\
176	174	1/4	V7
176	174	3/8	V+(#7)
177	175	0	I
177	175	1/4	I6
177	175	3/8	I64
178	176	0	I[I
178	176	1/4	IV(+2)
178	176	3/8	I
179	177	0	V7]
179	177	3/16	V65
180	178	1/4	V(64)
180	178	3/8	V7
181	179	0	I64
181	179	1/8	I+64
181	179	1/4	vi
181	179	3/8	I6
182	180	0	IVM7
182	180	1/8	V65/V
182	180	1/4	V(4)
182	180	3/8	V7
183	181	0	I64
183	181	1/8	I+64
183	181	1/4	vi
183	181	3/8	I6
184	182	0	IVM7
184	182	1/8	V65/V
184	182	1/4	V(4)
184	182	3/8	V7
185	183	0	I64
185	183	1/8	I+64
185	183	1/4	vi
185	183	3/8	V2/IV
186	184	0	vi
186	184	1/8	V2/IV
186	184	1/4	IV6
186	184	3/8	V43/IV
187	185	0	IV
187	185	1/4	V65/V
188	186	0	V(64)
188	186	1/4	V7
189	187	0	I[I\\
190	188	1/4	V7/IV
191	189	0	IV
192	190	0	V
193	191	0	I(#2)
193	191	1/8	I
194	192	1/4	V7/IV
195	193	0	IV
196	194	0	V43
199	197	0	I]
199	197	1/4	V
200	198	0	I
200	198	1/4	V
201	199	0	V7
202	200	0	I\\
