mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/16	5/16	2/4	1	1	.G.I{		G	I		I		I					{	M	0	0	0, 4, 1		0	0
3	2	5/16	5/16	2/4	1	1	ii2		G	I		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
6	5	0	0	2/4	1	1	V6		G	I		V6		V		6				M	0	0	5, 2, 1		1	5
6	5	1/4	1/4	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	6	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
7	6	1/4	1/4	2/4	1	1	ii65		G	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
8	7	0	0	2/4	1	1	V(64)		G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
8	7	1/4	1/4	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	2/4	1	1	I}		G	I		I		I					}	M	0	0	0, 4, 1		0	0
9	8	3/8	3/8	2/4	1	1	{		G	I									{		0	0				
11	10	0	0	2/4	1	1	vii%65		G	I		vii%65		vii	%	65				%7	0	0	2, -1, 3, 5		5	2
11	10	1/4	1/4	2/4	1	1	V43		G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
13	12	0	0	2/4	1	1	I6(13)		G	I		I6(13)		I		6	13			M	0	0	4, 1, 0	3	0	4
13	12	1/4	1/4	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
15	14	0	0	2/4	1	1	ii6(2)		G	I		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
15	14	1/8	1/8	2/4	1	1	ii6		G	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
15	14	1/4	1/4	2/4	1	1	V.V6		G	V		V6		V		6				M	0	0	5, 2, 1		1	5
15	14	3/8	3/8	2/4	1	1	V65		G	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
16	15	0	0	2/4	1	1	I(11)		G	V		I(11)		I			11			M	0	0	0, 4, 1	-1	0	0
16	15	1/8	1/8	2/4	1	1	I		G	V		I		I						M	0	0	0, 4, 1		0	0
16	15	1/4	1/4	2/4	1	1	vi6		G	V		vi6		vi		6				m	0	0	0, 4, 3		3	0
17	16	0	0	2/4	1	1	ii7	vii%65(2)	G	V		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
17	16	1/8	1/8	2/4	1	1	vii%65		G	V		vii%65		vii	%	65				%7	0	0	2, -1, 3, 5		5	2
18	17	0	0	2/4	1	1	iii(11)		G	V		iii(11)		iii			11			m	0	0	4, 1, 5	3	4	4
18	17	1/8	1/8	2/4	1	1	iii		G	V		iii		iii						m	0	0	4, 1, 5		4	4
18	17	1/4	1/4	2/4	1	1	I6		G	V		I6		I		6				M	0	0	4, 1, 0		0	4
19	18	0	0	2/4	1	1	ii6(2)		G	V		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
19	18	1/8	1/8	2/4	1	1	ii6		G	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
19	18	1/4	1/4	2/4	1	1	V6/V		G	V		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
19	18	3/8	3/8	2/4	1	1	V65/V		G	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
20	19	0	0	2/4	1	1	V[V(4)		G	V	V	V(4)		V			4			M	0	0	1, 0, 2		1	1
20	19	1/8	1/8	2/4	1	1	V		G	V	V	V		V						M	0	0	1, 5, 2		1	1
20	19	1/4	1/4	2/4	1	1	viio64(4)/V		G	V	V	viio64(4)/V		vii	o	64	4	V		o	0	0	0, 6, 5		6	0
20	19	3/8	3/8	2/4	1	1	viio64/V		G	V	V	viio64/V		vii	o	64		V		o	0	0	0, 6, 3		6	0
21	20	0	0	2/4	1	1	V(9)		G	V	V	V(9)		V			9			M	0	0	1, 5, 2	3	1	1
21	20	1/8	1/8	2/4	1	1	V		G	V	V	V		V						M	0	0	1, 5, 2		1	1
21	20	1/4	1/4	2/4	1	1	V7/V		G	V	V	V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
22	21	0	0	2/4	1	1	V(4)		G	V	V	V(4)		V			4			M	0	0	1, 0, 2		1	1
22	21	1/8	1/8	2/4	1	1	V		G	V	V	V		V						M	0	0	1, 5, 2		1	1
22	21	1/4	1/4	2/4	1	1	viio64/V		G	V	V	viio64/V		vii	o	64		V		o	0	0	0, 6, 3		6	0
23	22	0	0	2/4	1	1	V(9)		G	V	V	V(9)		V			9			M	0	0	1, 5, 2	3	1	1
