mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.E.I{		E	I		I		I					{	M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	3/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
1	1	1/2	1/2	3/4	1	1	IV		E	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
1	1	5/8	5/8	3/4	1	1	ii6		E	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
2	2	0	0	3/4	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
2	2	1/4	1/4	3/4	1	1	V65(^2)		E	I		V65(^2)		V		65	^2			Mm7	0	0	3, 2, -1, 1		1	3
2	2	1/2	1/2	3/4	1	1	V65		E	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
3	3	0	0	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
3	3	1/4	1/4	3/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
3	3	1/2	1/2	3/4	1	1	viio/V		E	I		viio/V		vii	o			V		o	0	0	6, 3, 0		6	6
3	3	5/8	5/8	3/4	1	1	V6/V		E	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
4	4	0	0	3/4	1	1	I/V		E	I		I/V		I				V		M	0	0	1, 5, 2		1	1
4	4	1/4	1/4	3/4	1	1	V7/V		E	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
4	4	1/2	1/2	3/4	1	1	I/V}		E	I		I/V		I				V	}	M	0	0	1, 5, 2		1	1
4	4	5/8	5/8	3/4	1	1	V2		E	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
5	5	0	0	3/4	1	1	I6{		E	I		I6		I		6			{	M	0	0	4, 1, 0		0	4
5	5	1/2	1/2	3/4	1	1	IV		E	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
5	5	5/8	5/8	3/4	1	1	ii6		E	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
6	6	0	0	3/4	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
