mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.E.I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
1	1	1/4	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
1	1	1/2	IV			E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
1	1	5/8	ii6			E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
2	2	0	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
2	2	1/4	V7(2)			E	I		V7(2)	V		7	2			Mm7	0	0	3, 5, 2, -1		1.0	3.0
2	2	1/2	V65			E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
3	3	0	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
3	3	1/4	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
3	3	1/2	viio/V			E	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
3	3	5/8	V6/V			E	I		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
4	4	0	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
4	4	1/4	V7/V			E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
4	4	1/2	V\\			E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
4	4	5/8	V2			E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
5	5	0	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
5	5	1/2	IV			E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
5	5	5/8	ii6			E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
6	6	0	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
6	6	1/4	vi7			E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
6	6	1/2	viio			E	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
7	7	0	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
7	7	1/4	vi			E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
7	7	1/2	.It6			E	I										0	0				
8	8	0	.Ger6			E	I										0	0				
8	8	1/2	V\\			E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
9	9	1/4	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
9	9	1/2	#viio/ii			E	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7.0	7.0
9	9	5/8	V65/ii			E	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
10	10	0	ii(4)			E	I		ii(4)	ii			4			m	0	0	2, 1, 3		2.0	2.0
10	10	1/4	vi7(6)			E	I		vi7(6)	vi		7	6			mm7	0	0	3, 0, -1, 1		3.0	3.0
10	10	1/2	V65			E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
10	10	5/8	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
11	11	0	I(4)			E	I		I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
