mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.E.I			E	I		I	I							M	0	0	0, 4, 1		0	0
1	1	1/4	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
1	1	1/2	IV			E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
1	1	5/8	ii6			E	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
2	2	0	V			E	I		V	V							M	0	0	1, 5, 2		1	1
2	2	1/4	V7(2)			E	I		V7(2)	V			7	2			Mm7	0	0	3, 5, 2, -1		1	3
2	2	1/2	V65			E	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
3	3	0	I			E	I		I	I							M	0	0	0, 4, 1		0	0
3	3	1/4	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
3	3	1/2	viio/V			E	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6	6
3	3	5/8	V6/V			E	I		V6/V	V			6		V		M	0	0	6, 3, 2		2	6
4	4	0	V			E	I		V	V							M	0	0	1, 5, 2		1	1
4	4	1/4	V7/V			E	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
4	4	1/2	V\\			E	I		V	V						\\	M	0	0	1, 5, 2		1	1
4	4	5/8	V2			E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
5	5	0	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
5	5	1/2	IV			E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	5	5/8	ii6			E	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
6	6	0	V			E	I		V	V							M	0	0	1, 5, 2		1	1
6	6	1/4	vi7			E	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
6	6	1/2	viio			E	I		viio	vii		o					o	0	0	5, 2, -1		5	5
7	7	0	I			E	I		I	I							M	0	0	0, 4, 1		0	0
7	7	1/4	vi			E	I		vi	vi							m	0	0	3, 0, 4		3	3
7	7	1/2	.It6			E	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
8	8	0	.Ger6			E	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
8	8	1/2	V\\			E	I		V	V						\\	M	0	0	1, 5, 2		1	1
9	9	1/4	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
9	9	1/2	#viio/ii			E	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7	7
9	9	5/8	V65/ii			E	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3	7
10	10	0	ii(4)			E	I		ii(4)	ii				4			m	0	0	2, 1, 3		2	2
10	10	1/4	vi7(6)			E	I		vi7(6)	vi			7	6			mm7	0	0	3, 0, -1, 1		3	3
10	10	1/2	V65			E	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
10	10	5/8	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
11	11	0	I(4)			E	I		I(4)	I				4			M	0	0	0, -1, 1		0	0
11	11	1/4	I64			E	I		I64	I			64				M	0	0	1, 0, 4		0	1
11	11	1/2	iv/iii			E	I		iv/iii	iv					iii		m	0	0	3, 0, 4		3	3
12	12	0	V(64)/iii			E	I		V(64)/iii	V				64	iii		M	0	0	5, 4, 1		5	5
12	12	1/4	V7/iii			E	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5	5
12	12	1/2	iii\\			E	I		iii	iii						\\	m	0	0	4, 1, 5		4	4
13	13	0	ii			E	I		ii	ii							m	0	0	2, -1, 3		2	2
13	13	1/2	ii2			E	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2	0
14	14	0	V65(9)			E	I		V65(9)	V			65	9			Mm7	0	0	5, 2, -1, 1	3	1	5
14	14	3/8	V65			E	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
14	14	5/8	I			E	I		I	I							M	0	0	0, 4, 1		0	0
15	15	0	V(64)			E	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
15	15	1/2	V			E	I		V	V							M	0	0	1, 5, 2		1	1
15	15	5/8	V7			E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
16	16	0	I(974)			E	I		I(974)	I				974			M	0	0	0, -1, 1	2, 5	0	0
16	16	1/4	V7			E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
16	16	1/2	I\\			E	I		I	I						\\	M	0	0	0, 4, 1		0	0
18	18	0	V43(4)			E	I		V43(4)	V			43	4			Mm7	0	0	2, -1, 1, 0		1	2
18	18	1/4	V43			E	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
19	19	0	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
20	20	0	V2(6)			E	I		V2(6)	V			2	6			Mm7	0	0	-1, 1, 5, 4		1	-1
20	20	1/4	V2			E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
21	21	0	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
22	22	0	V43(4)			E	I		V43(4)	V			43	4			Mm7	0	0	2, -1, 1, 0		1	2
