mc	mn	onset	label	volta
1	1	0	.E.I	
1	1	1/4	I6	
1	1	1/2	IV	
1	1	5/8	ii6	
2	2	0	V	
2	2	1/4	V7(2)	
2	2	1/2	V65	
3	3	0	I	
3	3	1/4	I6	
3	3	1/2	viio/V	
3	3	5/8	V6/V	
4	4	0	V	
4	4	1/4	V7/V	
4	4	1/2	V\\	
4	4	5/8	V2	
5	5	0	I6	
5	5	1/2	IV	
5	5	5/8	ii6	
6	6	0	V	
6	6	1/4	vi7	
6	6	1/2	viio	
7	7	0	I	
7	7	1/4	vi	
7	7	1/2	.It6	
8	8	0	.Ger6	
8	8	1/2	V\\	
9	9	1/4	V6	
9	9	1/2	#viio/ii	
9	9	5/8	V65/ii	
10	10	0	ii(4)	
10	10	1/4	vi7(6)	
10	10	1/2	V65	
10	10	5/8	V6	
11	11	0	I(4)	
11	11	1/4	I64	
11	11	1/2	iv/iii	
12	12	0	V(64)/iii	
12	12	1/4	V7/iii	
12	12	1/2	iii\\	
13	13	0	ii	
13	13	1/2	ii2	
14	14	0	V65(9)	
14	14	3/8	V65	
14	14	5/8	I	
15	15	0	V(64)	
15	15	1/2	V	
15	15	5/8	V7	
16	16	0	I(974)	
16	16	1/4	V7	
16	16	1/2	I\\	
18	18	0	V43(4)	
18	18	1/4	V43	
19	19	0	I6	
20	20	0	V2(6)	
20	20	1/4	V2	
21	21	0	I6	
22	22	0	V43(4)	
22	22	1/8	V43	
22	22	1/2	V65	
23	23	0	I(4)	
23	23	1/8	I	
23	23	1/4	V6	
23	23	3/8	v6	
23	23	1/2	viio6/V	
23	23	5/8	V7/V	
24	24	1/2	V\\	1
24	24	11/16	V6	1
25	25	1/2	V\\	2
25	25	5/8	vi7	2
26	26	0	V6	
26	26	1/2	V6(#7)/ii	
26	26	11/16	V6/ii	
27	27	0	ii	
27	27	1/2	V6(#7)	
27	27	11/16	V6	
28	28	0	I	
28	28	1/2	IV6	
29	29	0	V6(112)-V7(9)/iii	
29	29	1/8	V6-V(64)/iii	
29	29	3/8	V7/iii	
29	29	1/2	iii\\	
29	29	5/8	ii	
30	30	1/2	IV6	
31	31	0	V65(#7)	
31	31	7/16	V65	
31	31	1/2	I(11)	
31	31	11/16	I	
32	32	0	V(64)	
32	32	1/2	V7	
33	33	0	I(4)	1
33	33	1/8	I(#4)	1
33	33	1/4	I(974)	1
33	33	1/2	I\\	1
33	33	5/8	V6	1
34	34	1/2	V6(#7)/ii	
34	34	11/16	V6/ii	
35	35	0	I(4)	1
35	35	1/8	I(#4)	1
35	35	1/4	I(974)	1
35	35	1/2	I\\	1
36	36	1/4	I6	
36	36	1/2	ii6	
37	37	0	V	
37	37	1/4	vi7	
37	37	1/2	V6	
38	38	0	I	
38	38	1/4	I6	
38	38	1/2	V6/V	
39	39	0	V(64)/V	
39	39	1/4	V7/V	
39	39	1/2	V\\	
39	39	11/16	V2	
40	40	0	I6	
40	40	1/4	I	
40	40	1/2	V65/V	
41	41	1/8	V	
41	41	1/4	vi	
41	41	1/2	V65	
42	42	0	viio43/IV	
42	42	1/4	IV6	
42	42	1/2	V7/bII	
43	43	1/8	V(64)/bII	
43	43	1/4	V7/bII	
43	43	1/2	V[V\\	
44	44	0	I	
45	45	0	V7(4)	
45	45	1/2	V7	
46	46	0	I6(2)	
46	46	1/2	I6	
47	47	0	V7(96)	
47	47	1/2	V7	
48	48	0	I6	
49	49	0	V7	
50	50	0	I6]	
50	50	1/2	viio65/V	
