mc	mn	onset	label	volta
1	1	0	.C.I	
2	2	3/4	V2/V	
3	3	0	V6	
5	5	0	IV/IV	
6	6	3/4	V2/IV	
7	7	0	IV6	
8	8	0	iv6	
9	9	0	V7	
9	9	3/4	iv6	
10	10	0	V7	
10	10	1/4	iv6	
10	10	1/2	V7	
10	10	3/4	iv6	
11	11	0	V7	
12	12	0	i	
13	13	0	V\\	
14	14	0	I	
15	15	3/4	V2/V	
16	16	0	V6	
18	18	0	iv/vi	
19	19	3/4	V2/vi	
20	20	0	vi6	
22	22	0	III.It6	
23	23	0	V	
23	23	1/2	V(b64)	
24	24	0	V7	
24	24	1/2	V(b64)	
25	25	0	V	
25	25	1/2	V(b64)	
26	26	0	V7	
26	26	1/2	V(b64)	
27	27	0	V	
27	27	1/4	i	
27	27	1/2	V	
27	27	3/4	i	
28	28	0	V	
28	28	1/4	V(b64)	
28	28	1/2	V	
28	28	3/4	V(b64)	
29	29	0	V\\	
29	29	1/4	V64	
29	29	1/2	V6	
29	29	3/4	V	
30	30	0	V64	
30	30	1/4	V6	
30	30	1/2	V	
31	31	1/4	IV6-vi	
31	31	1/2	V6	
31	31	3/4	IV6-vi	
32	32	0	V6-viio	
32	32	1/4	I	
32	32	1/2	viio6-V64	
32	32	3/4	I	
33	33	0	viio6-ii	
33	33	1/4	I6	
33	33	1/2	viio6-ii	
33	33	3/4	I6(11)	
34	34	0	IV	
34	34	1/4	V7	
34	34	1/2	IV6	
34	34	3/4	viio	
35	35	0	I	
35	35	1/2	V7	
35	35	3/4	vi	
36	36	0	V7/vi	
36	36	1/2	IV	
37	37	0	V43	
37	37	1/2	I6	
37	37	3/4	ii65	
38	38	0	V(64)	
38	38	1/2	V	
38	38	3/4	V7	
39	39	0	I	
39	39	1/2	V7	
39	39	3/4	vi	
40	40	0	V7/vi	
40	40	1/2	IV	
41	41	0	V(64)	
41	41	1/4	V7	
41	41	1/2	V7(9)	
41	41	3/4	V7	
42	42	0	I\\	
43	43	1/2	V7	
43	43	3/4	vi	
44	44	0	V7/vi	
44	44	1/2	IV	
45	45	0	V43	
45	45	1/2	I6	
45	45	3/4	ii6	
46	46	0	V(64)	
46	46	1/2	V	
46	46	3/4	V7(9)	
46	46	5/6	vi7	
