mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	2	1	C.I{		C	I		I		I						{	M	0	0	0, 4, 1		0	0
2	2	3/4	3/4	4/4	2	1	V2/V		C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
3	3	0	0	4/4	2	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
5	5	0	0	4/4	2	1	IV/IV		C	I		IV/IV		IV				IV			M	0	0	-2, 2, -1		-2	-2
6	6	3/4	3/4	4/4	2	1	V2/IV		C	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
7	7	0	0	4/4	2	1	IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
8	8	0	0	4/4	2	1	iv6		C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
9	9	0	0	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	9	3/4	3/4	4/4	2	1	iv6		C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
10	10	0	0	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	1/4	1/4	4/4	2	1	iv6		C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
10	10	1/2	1/2	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	3/4	3/4	4/4	2	1	iv6		C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
11	11	0	0	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	0	4/4	2	1	i		C	I		i		i							m	0	0	0, -3, 1		0	0
13	13	0	0	4/4	2	1	V|HC}		C	I		V		V					HC	}	M	0	0	1, 5, 2		1	1
14	14	0	0	4/4	2	1	I{		C	I		I		I						{	M	0	0	0, 4, 1		0	0
15	15	3/4	3/4	4/4	2	1	V2/V		C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
16	16	0	0	4/4	2	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
18	18	0	0	4/4	2	1	iv/vi		C	I		iv/vi		iv				vi			m	0	0	2, -1, 3		2	2
19	19	3/4	3/4	4/4	2	1	V2/vi		C	I		V2/vi		V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
20	20	0	0	4/4	2	1	vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
22	22	0	0	4/4	2	1	III.It6		C	III		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
23	23	0	0	4/4	2	1	V		C	III		V		V							M	0	0	1, 5, 2		1	1
23	23	1/2	1/2	4/4	2	1	V(b64)		C	III		V(b64)		V			b64				M	0	0	1, 0, -3		1	1
24	24	0	0	4/4	2	1	V7		C	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	24	1/2	1/2	4/4	2	1	V(b64)		C	III		V(b64)		V			b64				M	0	0	1, 0, -3		1	1
25	25	0	0	4/4	2	1	V		C	III		V		V							M	0	0	1, 5, 2		1	1
25	25	1/2	1/2	4/4	2	1	V(b64)		C	III		V(b64)		V			b64				M	0	0	1, 0, -3		1	1
26	26	0	0	4/4	2	1	V7		C	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	26	1/2	1/2	4/4	2	1	V(b64)		C	III		V(b64)		V			b64				M	0	0	1, 0, -3		1	1
27	27	0	0	4/4	2	1	V		C	III		V		V							M	0	0	1, 5, 2		1	1
27	27	1/4	1/4	4/4	2	1	i		C	III		i		i							m	0	0	0, -3, 1		0	0
27	27	1/2	1/2	4/4	2	1	V		C	III		V		V							M	0	0	1, 5, 2		1	1
27	27	3/4	3/4	4/4	2	1	i		C	III		i		i							m	0	0	0, -3, 1		0	0
28	28	0	0	4/4	2	1	V		C	III		V		V							M	0	0	1, 5, 2		1	1
28	28	1/4	1/4	4/4	2	1	V(b64)		C	III		V(b64)		V			b64				M	0	0	1, 0, -3		1	1
28	28	1/2	1/2	4/4	2	1	V		C	III		V		V							M	0	0	1, 5, 2		1	1
28	28	3/4	3/4	4/4	2	1	V(b64)		C	III		V(b64)		V			b64				M	0	0	1, 0, -3		1	1
29	29	0	0	4/4	2	1	V|HC}		C	III		V		V					HC	}	M	0	0	1, 5, 2		1	1
29	29	1/4	1/4	4/4	2	1	V64		C	III		V64		V		64					M	0	0	2, 1, 5		1	2
29	29	1/2	1/2	4/4	2	1	V6		C	III		V6		V		6					M	0	0	5, 2, 1		1	5
29	29	3/4	3/4	4/4	2	1	V		C	III		V		V							M	0	0	1, 5, 2		1	1
30	30	0	0	4/4	2	1	V64		C	III		V64		V		64					M	0	0	2, 1, 5		1	2
30	30	1/4	1/4	4/4	2	1	V6		C	III		V6		V		6					M	0	0	5, 2, 1		1	5
30	30	1/2	1/2	4/4	2	1	V		C	III		V		V							M	0	0	1, 5, 2		1	1
31	31	0	0	4/4	2	1	{		C	III										{		0	0				
31	31	1/4	1/4	4/4	2	1	IV6	vi	C	III		IV6		IV		6					M	0	0	3, 0, -1		-1	3
31	31	1/2	1/2	4/4	2	1	V6		C	III		V6		V		6					M	0	0	5, 2, 1		1	5
31	31	3/4	3/4	4/4	2	1	IV6	vi	C	III		IV6		IV		6					M	0	0	3, 0, -1		-1	3
32	32	0	0	4/4	2	1	V6	viio	C	III		V6		V		6					M	0	0	5, 2, 1		1	5
32	32	1/4	1/4	4/4	2	1	I		C	III		I		I							M	0	0	0, 4, 1		0	0
32	32	1/2	1/2	4/4	2	1	viio6	V64	C	III		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
32	32	3/4	3/4	4/4	2	1	I		C	III		I		I							M	0	0	0, 4, 1		0	0
33	33	0	0	4/4	2	1	viio6	ii	C	III		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
33	33	1/4	1/4	4/4	2	1	I6		C	III		I6		I		6					M	0	0	4, 1, 0		0	4
33	33	1/2	1/2	4/4	2	1	viio6	ii	C	III		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
33	33	3/4	3/4	4/4	2	1	I6(11)		C	III		I6(11)		I		6	11				M	0	0	4, 1, 0	-1	0	4
34	34	0	0	4/4	2	1	IV		C	III		IV		IV							M	0	0	-1, 3, 0		-1	-1
34	34	1/4	1/4	4/4	2	1	V7		C	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	34	1/2	1/2	4/4	2	1	IV6		C	III		IV6		IV		6					M	0	0	3, 0, -1		-1	3
34	34	3/4	3/4	4/4	2	1	viio		C	III		viio		vii	o						o	0	0	5, 2, -1		5	5
35	35	0	0	4/4	2	1	I|IAC}{		C	III		I		I					IAC	}{	M	0	0	0, 4, 1		0	0
35	35	1/2	1/2	4/4	2	1	V7		C	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	35	3/4	3/4	4/4	2	1	vi		C	III		vi		vi							m	0	0	3, 0, 4		3	3
36	36	0	0	4/4	2	1	V7/vi		C	III		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
36	36	1/2	1/2	4/4	2	1	IV		C	III		IV		IV							M	0	0	-1, 3, 0		-1	-1
37	37	0	0	4/4	2	1	V43		C	III		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
37	37	1/2	1/2	4/4	2	1	I6		C	III		I6		I		6					M	0	0	4, 1, 0		0	4
37	37	3/4	3/4	4/4	2	1	ii65		C	III		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
38	38	0	0	4/4	2	1	V(64)		C	III		V(64)		V			64				M	0	0	1, 0, 4		1	1
38	38	1/2	1/2	4/4	2	1	V		C	III		V		V							M	0	0	1, 5, 2		1	1
38	38	3/4	3/4	4/4	2	1	V7		C	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	39	0	0	4/4	2	1	I		C	III		I		I							M	0	0	0, 4, 1		0	0
39	39	1/2	1/2	4/4	2	1	V7		C	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
