mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.d.V6{			d	i		V6	V			6			{	M	1	1	5, 2, 1		1.0	5.0
2	2	3/4	V65			d	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
3	3	0	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
3	3	1/4	V64			d	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
3	3	1/2	i6			d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
3	3	3/4	V65			d	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
4	4	0	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
4	4	1/4	V64			d	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
4	4	1/2	i6			d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
4	4	3/4	V65/iv			d	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
5	5	0	iv			d	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
5	5	1/4	V64/iv			d	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
5	5	1/2	iv6			d	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
5	5	3/4	.It6			d	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
6	6	0	V(#764)}			d	i		V(#764)	V				#764		}	M	1	1	1, 0, -3	6	1.0	1.0
6	6	1/2	V			d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
7	7	0	V6/III{			d	i		V6/III	V			6		III	{	M	1	1	2, -1, -2		-2.0	2.0
8	8	3/4	V65/III			d	i		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
9	9	0	III(4)			d	i		III(4)	III				4			M	1	1	-3, -4, -2		-3.0	-3.0
