mc	mn	onset	label	volta
1	1	0	.d.V6	
2	2	3/4	V65	
3	3	0	i	
3	3	1/4	V64	
3	3	1/2	i6	
3	3	3/4	V65	
4	4	0	i	
4	4	1/4	V64	
4	4	1/2	i6	
4	4	3/4	V65/iv	
5	5	0	iv	
5	5	1/4	V64/iv	
5	5	1/2	iv6	
5	5	3/4	.It6	
6	6	0	V(#764)	
6	6	1/2	V\\	
7	7	0	V6/III	
8	8	3/4	V65/III	
9	9	0	III(4)	
9	9	1/4	III(#2)	
9	9	1/2	III	
9	9	3/4	V65/iv	
10	10	0	iv(4)	
10	10	1/4	iv(9)	
10	10	1/2	iv	
10	10	3/4	.bII6	
11	11	1/4	#viio43	
12	12	1/4	viio7/V	
13	13	0	V(64)	
20	20	1/2	V7	
21	21	0	i\\	
21	21	1/2	i6	
21	21	3/4	i64	
22	22	0	i	
23	23	0	i(#11)	
23	23	1/4	i	
23	23	1/2	i(13)	
23	23	3/4	i	
25	25	0	V43	
25	25	1/2	#viio64	
25	25	3/4	#viio	
26	26	0	#viio6	
26	26	3/4	V43	
27	27	0	V43(#7)	
27	27	1/4	V43	
27	27	1/2	#viio65	
27	27	3/4	V43	
29	29	0	i6	
29	29	1/2	i64	
29	29	3/4	i	
30	30	0	i6	
31	31	0	v.V6	
31	31	1/2	V64	
31	31	3/4	V	
32	32	0	V6	
33	33	0	VI6	
33	33	1/2	VI64	
33	33	3/4	VI	
34	34	0	VI6	
35	35	0	#viio6	
35	35	1/2	#viio64	
35	35	3/4	#viio	
36	36	0	#viio6	
37	37	0	i6	
37	37	1/2	i	
37	37	3/4	i6	
38	38	0	viio7/V	
41	41	0	V[V\\	
41	41	1/4	V7	
42	42	0	V	
42	42	1/4	V7	
43	43	0	V	
43	43	1/4	V7	
44	44	0	V	
44	44	1/4	V7	
44	44	1/2	V(64)	
44	44	3/4	V	
45	45	1/4	i	
46	46	0	V	
46	46	1/4	i	
47	47	0	V	
47	47	1/4	i	
48	48	0	V	
48	48	1/4	i	
48	48	1/2	V	
48	48	3/4	i	
49	49	0	V	
49	49	1/4	V7	
49	49	3/4	#viio65]	
54	54	1/4	#viio	
54	54	1/2	#viio64	
55	55	0	i6	
55	55	1/2	.bII6	
56	56	1/2	iv	
56	56	3/4	#viio43	
57	57	0	i6	
57	57	1/2	.bII6	
58	58	1/2	iv	
58	58	3/4	#viio43	
59	59	0	i6	
59	59	1/2	.bII6	
60	60	1/4	V6/V	
60	60	1/2	V(64)	
61	61	1/4	V64/iv	
61	61	1/2	iv6	
61	61	3/4	V6/iv	
62	62	0	iv	
62	62	1/4	.bII6	
62	62	1/2	V(964)	
62	62	3/4	V	
63	63	0	i\\	
63	63	1/2	#viio2/iv	
64	64	0	.bII	
64	64	1/2	iv64	
64	64	3/4	#viio7	
65	65	0	V/iv	
65	65	1/2	#viio2/iv	
66	66	0	.bII	
66	66	1/2	iv64	
66	66	3/4	#viio7	
67	67	0	V/iv	
67	67	1/2	#viio2/iv	
68	68	0	.bII	
68	68	1/2	iv64	
68	68	3/4	#viio7	
69	69	0	V7/III	
69	69	3/4	viio/III	
70	70	0	III	
70	70	1/2	III6-V(64)	
71	71	0	V7	
71	71	3/4	#viio	
72	72	0	i	
72	72	3/4	i6	
73	73	0	ii%65	
73	73	3/4	ii%43	
74	74	0	V	
75	75	0	V(64)	
75	75	1/2	V7	
76	76	0	V(64)	
76	76	1/2	V	
77	77	0	i	
77	77	1/4	i6	
77	77	1/2	#viio	
77	77	3/4	V7	
78	78	0	i	
78	78	1/4	V(64)	
78	78	1/2	V	
79	79	0	V(64)	
79	79	1/2	V(13)	
79	79	3/4	V7	
80	80	0	V7(134)	
80	80	1/4	V(64)	
80	80	3/4	V	
81	81	0	i	
81	81	1/4	i6	
81	81	1/2	V6(13)	
81	81	3/4	V7	
82	82	0	i(119)	
82	82	1/4	V(64)	
82	82	3/4	V	
83	83	0	V(64)	
83	83	1/2	V(13)	
83	83	3/4	V7	
84	84	0	V7(134)	
84	84	1/4	V(64)	
84	84	3/4	V	
85	85	0	i	
85	85	1/2	V	
86	86	0	i	
86	86	1/2	V	
87	87	0	i\\	
91	91	0	i.iv-iio6	
91	91	1/2	i6	
92	92	0	#viio6	
92	92	1/2	i6	
92	92	3/4	i	
95	95	0	i.iv-iio6	
97	97	0	V6/iv	
99	99	0	#viio7/#vii	
101	101	0	V(#64)/#iii	
103	103	0	#iii	
103	103	1/2	#iii6	
103	103	3/4	#iii64	
104	104	0	#iii	
105	105	0	#iii(#11)	
105	105	1/4	#iii	
105	105	1/2	#iii(13)	
105	105	3/4	#iii	
107	107	0	V43/#iii	
107	107	1/2	V2/#iii	
107	107	3/4	V65/#iii	
108	108	0	V43/#iii	
108	108	1/4	V65/#iii	
109	109	0	V65(#7)/#iii	
109	109	1/4	V65/#iii	
109	109	1/2	V65(9)/#iii	
109	109	3/4	V65/#iii	
111	111	0	#iii6	
111	111	1/2	#iii64	
111	111	3/4	#iii	
112	112	0	#iii6	
112	112	1/4	#iii	
113	113	0	#vi	
113	113	1/2	#vi6	
113	113	3/4	#vi64	
114	114	0	#vi	
114	114	1/4	#vi64	
115	115	0	IV6	
115	115	1/2	IV64	
115	115	3/4	IV	
116	116	0	IV6	
116	116	1/4	IV	
117	117	0	VII	
117	117	1/2	VII6	
117	117	3/4	VII64	
118	118	0	VII	
118	118	1/4	VII64	
119	119	0	V6	
119	119	1/2	V64	
119	119	3/4	V	
120	120	0	V6	
120	120	1/4	V	
121	121	0	i	
121	121	1/2	i6	
121	121	3/4	i64	
122	122	0	i	
122	122	1/4	i64	
123	123	0	viio6/V	
124	124	0	.It6	
125	125	0	V\\	
126	126	1/2	V(64)	
126	126	3/4	V(#964)	
127	127	0	V	
127	127	1/2	V(64)	
127	127	3/4	V(#964)	
128	128	0	V	
128	128	1/2	V(64)	
128	128	3/4	V(#964)	
129	129	0	V	
130	130	1/4	V6	
130	130	1/2	i	
130	130	3/4	viio6(2)/V	
131	131	0	V6	
131	131	1/2	i	
131	131	3/4	viio6(2)/V	
132	132	0	V6	
132	132	1/2	i	
132	132	3/4	viio6(2)/V	
133	133	0	V[V	
134	134	1/2	V(64)	
134	134	3/4	V(#964)	
135	135	0	V	
135	135	1/2	V(64)	
135	135	3/4	V(#964)	
136	136	0	V	
136	136	1/2	V(64)	
136	136	3/4	V(#964)	
137	137	0	V	
138	138	0	V(64)	
139	139	0	V	
140	140	0	VI6	
141	141	0	V]	
143	143	0	VI-iv6	
143	143	3/4	V	
144	144	0	iv-iio6	
144	144	1/4	i6	
144	144	1/2	.bII	
144	144	3/4	i	
145	145	0	V6	
145	145	1/4	iv-iio6	
145	145	1/2	VI-iv6	
145	145	3/4	V	
146	146	0	iv-iio6	
146	146	1/4	i6	
146	146	1/2	.bII	
146	146	3/4	i	
147	147	0	V6\\	
148	148	7/8	@none	
152	152	3/4	V65	
153	153	0	i	
153	153	1/4	V64	
153	153	1/2	i6	
153	153	3/4	V65	
154	154	0	i	
154	154	1/4	V64	
154	154	1/2	i6	
154	154	3/4	V65/iv	
155	155	0	iv	
155	155	1/4	V64/iv	
155	155	1/2	iv6	
155	155	3/4	.It6	
156	156	0	V(#764)	
156	156	1/2	V\\	
157	157	0	V6/III\\	
159	159	0	@none	
163	163	0	V6/#iii	
165	165	0	#iii	
167	167	0	V6/iv	
169	169	0	iv	
171	171	0	#viio43	
173	173	0	viio7/V	
175	175	0	V[V\\	
175	175	1/4	V7	
176	176	0	V	
176	176	1/4	V7	
177	177	0	V	
177	177	1/4	V7	
178	178	0	V	
178	178	1/4	V7	
178	178	1/2	V(64)	
178	178	3/4	V	
179	179	1/4	i	
180	180	0	V	
180	180	1/4	i	
181	181	0	V	
181	181	1/4	i	
182	182	0	V	
182	182	1/4	i	
182	182	1/2	V	
182	182	3/4	i	
183	183	0	V	
183	183	1/4	V7	
183	183	3/4	#viio65]	
188	188	1/4	#viio	
188	188	1/2	#viio64	
189	189	0	i6	
189	189	1/2	.bII6	
190	190	1/2	iv	
190	190	3/4	#viio43	
191	191	0	i6	
191	191	1/2	.bII6	
192	192	1/2	iv	
192	192	3/4	#viio43	
193	193	0	i6	
193	193	1/2	.bIIM65	
194	194	1/4	V65/V	
194	194	1/2	i43	
195	195	1/4	V43/iv	
195	195	1/2	iv6	
195	195	3/4	V65/iv	
196	196	0	iv	
196	196	1/4	.bII6	
196	196	1/2	V(964)	
196	196	3/4	V	
197	197	0	i\\	
197	197	1/2	#viio2/iv	
198	198	0	.bII	
198	198	1/2	iv64	
198	198	3/4	#viio7	
199	199	0	V/iv	
199	199	1/2	#viio2/iv	
200	200	0	.bII	
200	200	1/2	iv64	
200	200	3/4	#viio7	
201	201	0	V/iv	
201	201	1/2	#viio2/iv	
202	202	0	.bII	
202	202	1/2	iv64	
202	202	3/4	#viio7	
203	203	0	V7/III	
203	203	3/4	viio/III	
204	204	0	III	
204	204	1/2	III6-V(64)	
205	205	0	V7	
205	205	3/4	#viio	
206	206	0	i	
206	206	3/4	i6	
207	207	0	ii%65	
207	207	3/4	ii%43	
208	208	0	V	
209	209	0	V(64)	
209	209	1/2	V7	
210	210	0	V(64)	
210	210	1/2	V	
211	211	0	i	
211	211	1/4	i6	
211	211	1/2	#viio	
211	211	3/4	V7	
212	212	0	i	
212	212	1/4	V(64)	
212	212	1/2	V	
213	213	0	V(64)	
213	213	1/2	V(13)	
213	213	3/4	V7	
214	214	0	V7(134)	
214	214	1/4	V(64)	
214	214	3/4	V	
215	215	0	i	
215	215	1/4	i6	
215	215	1/2	V6(13)	
215	215	3/4	V7	
216	216	0	i(119)	
216	216	1/4	V(64)	
216	216	3/4	V	
217	217	0	V(64)	
217	217	1/2	V(13)	
217	217	3/4	V7	
218	218	0	V7(134)	
218	218	1/4	V(64)	
218	218	3/4	V	
219	219	0	i	
219	219	1/2	V	
220	220	0	i	
220	220	1/2	V	
221	221	0	i\\	
223	223	0	i6	
229	229	0	i\\	
