mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/4	.G.I6{		G	I		I6	I		6			{	M	0	0	4, 1, 0		0.0	4.0
3	2	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
4	3	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
4	3	1/4	#viio2/iii		G	I		#viio2/iii	#vii	o	2		iii		o7	0	0	0, 9, 6, 3		9.0	0.0
5	4	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
5	4	1/4	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
7	6	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
8	7	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
8	7	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
9	8	0	I}		G	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
9	8	1/4	V7{		G	I		V7	V		7			{	Mm7	0	0	1, 5, 2, -1		1.0	1.0
16	15	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
16	15	1/8	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
16	15	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
17	16	0	V2}		G	I		V2	V		2			}	Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
17	16	1/4	I6{		G	I		I6	I		6			{	M	0	0	4, 1, 0		0.0	4.0
19	18	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
20	19	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
20	19	1/4	#viio2/iii		G	I		#viio2/iii	#vii	o	2		iii		o7	0	0	0, 9, 6, 3		9.0	0.0
21	20	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
21	20	1/4	ii6		G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
22	21	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
22	21	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
23	22	0	I}		G	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
24	23	0	V/vi{		G	I		V/vi	V				vi	{	M	0	0	4, 8, 5		4.0	4.0
25	24	1/4	#viio64/vi		G	I		#viio64/vi	#vii	o	64		vi		o	0	0	2, 8, 5		8.0	2.0
26	25	0	i6/vi		G	I		i6/vi	i		6		vi		m	0	0	0, 4, 3		3.0	0.0
26	25	1/4	V65/vi		G	I		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
27	26	0	i/vi		G	I		i/vi	i				vi		m	0	0	3, 0, 4		3.0	3.0
28	27	0	V/vi		G	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
29	28	1/4	V7/vi		G	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
30	29	0	iio6/iii		G	I		iio6/iii	ii	o	6		iii		o	0	0	3, 0, 6		6.0	3.0
30	29	1/8	V(64)/iii		G	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5.0	5.0
30	29	1/4	V7/iii		G	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
31	30	0	i/iii}		G	I		i/iii	i				iii	}	m	0	0	4, 1, 5		4.0	4.0
32	31	0	V/vi{		G	I		V/vi	V				vi	{	M	0	0	4, 8, 5		4.0	4.0
33	32	1/4	#viio64/vi		G	I		#viio64/vi	#vii	o	64		vi		o	0	0	2, 8, 5		8.0	2.0
34	33	0	i6/vi		G	I		i6/vi	i		6		vi		m	0	0	0, 4, 3		3.0	0.0
34	33	1/4	V6/vi		G	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
35	34	0	i/vi		G	I		i/vi	i				vi		m	0	0	3, 0, 4		3.0	3.0
36	35	0	V/ii		G	I		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
37	36	1/4	#viio64/ii		G	I		#viio64/ii	#vii	o	64		ii		o	0	0	1, 7, 4		7.0	1.0
38	37	0	i6/ii		G	I		i6/ii	i		6		ii		m	0	0	-1, 3, 2		2.0	-1.0
38	37	1/4	V6/ii		G	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3.0	7.0
39	38	0	i/ii		G	I		i/ii	i				ii		m	0	0	2, -1, 3		2.0	2.0
40	39	0	V7}		G	I		V7	V		7			}	Mm7	0	0	1, 5, 2, -1		1.0	1.0
43	42	1/4	I6{		G	I		I6	I		6			{	M	0	0	4, 1, 0		0.0	4.0
45	44	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
46	45	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
46	45	1/4	#viio2/iii		G	I		#viio2/iii	#vii	o	2		iii		o7	0	0	0, 9, 6, 3		9.0	0.0
47	46	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
47	46	1/4	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
49	48	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
50	49	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
50	49	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
51	50	0	I}		G	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
51	50	1/4	V7{		G	I		V7	V		7			{	Mm7	0	0	1, 5, 2, -1		1.0	1.0
58	57	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
58	57	1/8	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
58	57	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
59	58	0	V2}		G	I		V2	V		2			}	Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
59	58	1/4	I6{		G	I		I6	I		6			{	M	0	0	4, 1, 0		0.0	4.0
61	60	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
62	61	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
62	61	1/4	#viio2/iii		G	I		#viio2/iii	#vii	o	2		iii		o7	0	0	0, 9, 6, 3		9.0	0.0
63	62	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
63	62	1/4	ii6		G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
64	63	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
64	63	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
65	64	0	I}		G	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
65	64	1/4	IV.V7{		G	IV		V7	V		7			{	Mm7	0	0	1, 5, 2, -1		1.0	1.0
73	72	0	V+64		G	IV		V+64	V	+	64				+	0	0	9, 1, 5		1.0	9.0
74	73	0	I[I}{		G	IV	I	I	I					}{	M	0	0	0, 4, 1		0.0	0.0
75	74	0	IV6		G	IV	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
76	75	0	V2		G	IV	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
77	76	0	I]		G	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
78	77	0	#viio2/ii		G	IV		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7.0	-2.0
