mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/4	.G.I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	3	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
4	4	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
4	4	1/4	#viio2/iii		G	I		#viio2/iii	#vii	o	2		iii		o7	0	0	0, 9, 6, 3		9	0
5	5	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
5	5	1/4	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
7	7	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
8	8	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
8	8	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	9	0	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0	0
9	9	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
16	16	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
16	16	1/8	V		G	I		V	V						M	0	0	1, 5, 2		1	1
16	16	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0	0
17	17	0	V2\\		G	I		V2	V		2			\\	Mm7	0	0	-1, 1, 5, 2		1	-1
17	17	1/4	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
19	19	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
20	20	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
20	20	1/4	#viio2/iii		G	I		#viio2/iii	#vii	o	2		iii		o7	0	0	0, 9, 6, 3		9	0
21	21	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
21	21	1/4	ii6		G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
22	22	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
22	22	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
23	23	0	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0	0
24	24	0	V/vi		G	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
25	25	1/4	#viio64/vi		G	I		#viio64/vi	#vii	o	64		vi		o	0	0	2, 8, 5		8	2
26	26	0	vi6		G	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
26	26	1/4	V65/vi		G	I		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
27	27	0	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
28	28	0	V/vi		G	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
29	29	1/4	V7/vi		G	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
30	30	0	iio6/iii		G	I		iio6/iii	ii	o	6		iii		o	0	0	3, 0, 6		6	3
30	30	1/8	V(64)/iii		G	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5	5
30	30	1/4	V7/iii		G	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
31	31	0	iii\\		G	I		iii	iii					\\	m	0	0	4, 1, 5		4	4
32	32	0	V/vi		G	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
33	33	1/4	#viio64/vi		G	I		#viio64/vi	#vii	o	64		vi		o	0	0	2, 8, 5		8	2
34	34	0	vi6		G	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
34	34	1/4	V6/vi		G	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4	8
35	35	0	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
36	36	0	V/ii		G	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
37	37	1/4	#viio64/ii		G	I		#viio64/ii	#vii	o	64		ii		o	0	0	1, 7, 4		7	1
38	38	0	ii6		G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
38	38	1/4	V6/ii		G	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3	7
39	39	0	ii		G	I		ii	ii						m	0	0	2, -1, 3		2	2
40	40	0	V7\\		G	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
43	43	1/4	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
45	45	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
46	46	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
46	46	1/4	#viio2/iii		G	I		#viio2/iii	#vii	o	2		iii		o7	0	0	0, 9, 6, 3		9	0
47	47	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
47	47	1/4	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
49	49	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
50	50	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
50	50	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
51	51	0	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0	0
51	51	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
58	58	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
58	58	1/8	V		G	I		V	V						M	0	0	1, 5, 2		1	1
58	58	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0	0
59	59	0	V2\\		G	I		V2	V		2			\\	Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	1/4	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
61	61	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
62	62	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
62	62	1/4	#viio2/iii		G	I		#viio2/iii	#vii	o	2		iii		o7	0	0	0, 9, 6, 3		9	0
63	63	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
63	63	1/4	ii6		G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
64	64	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
64	64	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
65	65	0	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0	0
65	65	1/4	IV.V7		G	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
66	66	1/4	V6		G	IV		V6	V		6				M	0	0	5, 2, 1		1	5
67	67	1/8	V7		G	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
68	68	1/4	V6		G	IV		V6	V		6				M	0	0	5, 2, 1		1	5
69	69	1/8	V7		G	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
73	73	0	V+64		G	IV		V+64	V	+	64				+	0	0	9, 1, 5		1	9
74	74	0	I[I		G	IV	I	I	I						M	0	0	0, 4, 1		0	0
75	75	0	IV6		G	IV	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
76	76	0	V2		G	IV	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
77	77	0	I]		G	IV	I	I	I						M	0	0	0, 4, 1		0	0
78	78	0	#viio2/ii		G	IV		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
78	78	1/4	V/ii		G	IV		V/ii	V				ii		M	0	0	3, 7, 4		3	3
79	79	0	ii64		G	IV		ii64	ii		64				m	0	0	3, 2, -1		2	3
80	80	0	viio2		G	IV		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
80	80	1/4	V		G	IV		V	V						M	0	0	1, 5, 2		1	1
81	81	0	I[I\\		G	IV	I	I	I					\\	M	0	0	0, 4, 1		0	0
82	82	0	V7/IV		G	IV	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
83	83	0	IV		G	IV	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
84	84	0	V64		G	IV	I	V64	V		64				M	0	0	2, 1, 5		1	2
85	85	0	I		G	IV	I	I	I						M	0	0	0, 4, 1		0	0
86	86	0	#viio2/ii		G	IV	I	#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
86	86	1/4	V/ii		G	IV	I	V/ii	V				ii		M	0	0	3, 7, 4		3	3
87	87	0	ii64		G	IV	I	ii64	ii		64				m	0	0	3, 2, -1		2	3
88	88	0	viio2		G	IV	I	viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
88	88	1/4	V		G	IV	I	V	V						M	0	0	1, 5, 2		1	1
89	89	0	I]\\		G	IV	I	I	I					\\	M	0	0	0, 4, 1		0	0
90	90	0	V7		G	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
90	90	1/8	V65		G	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
90	90	1/4	I		G	IV		I	I						M	0	0	0, 4, 1		0	0
90	90	5/16	vii%7(+2)/V		G	IV		vii%7(+2)/V	vii	%	7	+2	V		%7	0	0	6, 5, 12, 4	1	6	6
91	91	0	V		G	IV		V	V						M	0	0	1, 5, 2		1	1
91	91	1/8	V6		G	IV		V6	V		6				M	0	0	5, 2, 1		1	5
91	91	1/4	I		G	IV		I	I						M	0	0	0, 4, 1		0	0
91	91	5/16	vii%7(+2)/V		G	IV		vii%7(+2)/V	vii	%	7	+2	V		%7	0	0	6, 5, 12, 4	1	6	6
92	92	0	V		G	IV		V	V						M	0	0	1, 5, 2		1	1
92	92	1/8	V6		G	IV		V6	V		6				M	0	0	5, 2, 1		1	5
92	92	1/4	I		G	IV		I	I						M	0	0	0, 4, 1		0	0
92	92	5/16	vii%7(+2)/V		G	IV		vii%7(+2)/V	vii	%	7	+2	V		%7	0	0	6, 5, 12, 4	1	6	6
93	93	0	V		G	IV		V	V						M	0	0	1, 5, 2		1	1
93	93	1/4	V7		G	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
94	94	0	V(64)		G	IV		V(64)	V			64			M	0	0	1, 0, 4		1	1
94	94	1/4	V7		G	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
94	94	5/16	#viio7/vi		G	IV		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
95	95	0	vi		G	IV		vi	vi						m	0	0	3, 0, 4		3	3
96	96	0	viio/V		G	IV		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
96	96	1/8	V7/V		G	IV		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
96	96	1/4	viio/V		G	IV		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
97	97	0	V[V\\		G	IV	V	V	V					\\	M	0	0	1, 5, 2		1	1
98	98	0	V7		G	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
98	98	1/4	viio2/V		G	IV	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6	-3
99	99	0	V7		G	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
99	99	1/4	viio2/V		G	IV	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6	-3
100	100	0	V7		G	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
100	100	1/4	viio2/V		G	IV	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6	-3
101	101	0	V		G	IV	V	V	V						M	0	0	1, 5, 2		1	1
101	101	1/4	V7		G	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
102	102	0	V(64)		G	IV	V	V(64)	V			64			M	0	0	1, 0, 4		1	1
102	102	1/4	V7]		G	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
102	102	5/16	#viio7/vi		G	IV		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
103	103	0	vi		G	IV		vi	vi						m	0	0	3, 0, 4		3	3
104	104	0	viio/V		G	IV		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
104	104	1/8	V7/V		G	IV		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
104	104	1/4	viio/V		G	IV		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
105	105	0	V\\		G	IV		V	V					\\	M	0	0	1, 5, 2		1	1
106	106	0	V65/V		G	IV		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
106	106	1/8	V7/V		G	IV		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
106	106	1/4	V65/V		G	IV		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
107	107	0	V\\		G	IV		V	V					\\	M	0	0	1, 5, 2		1	1
108	108	0	viio/V		G	IV		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
108	108	1/8	V7/V		G	IV		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
