mc	mn	onset	label
1	1	1/4	.G.I6
3	3	0	viio6
4	4	0	I
4	4	1/4	#viio2/iii
5	5	0	I
5	5	1/4	I6
7	7	0	viio6
8	8	0	V(64)
8	8	1/4	V7
9	9	0	I\\
9	9	1/4	V7
16	16	0	viio6
16	16	1/8	V
16	16	1/4	I
17	17	0	V2\\
17	17	1/4	I6
19	19	0	viio6
20	20	0	I
20	20	1/4	#viio2/iii
21	21	0	I
21	21	1/4	ii6
22	22	0	V(64)
22	22	1/4	V7
23	23	0	I\\
24	24	0	V/vi
25	25	1/4	#viio64/vi
26	26	0	vi6
26	26	1/4	V65/vi
27	27	0	vi
28	28	0	V/vi
29	29	1/4	V7/vi
30	30	0	iio6/iii
30	30	1/8	V(64)/iii
30	30	1/4	V7/iii
31	31	0	iii\\
32	32	0	V/vi
33	33	1/4	#viio64/vi
34	34	0	vi6
34	34	1/4	V6/vi
35	35	0	vi
36	36	0	V/ii
37	37	1/4	#viio64/ii
38	38	0	ii6
38	38	1/4	V6/ii
39	39	0	ii
40	40	0	V7\\
43	43	1/4	I6
45	45	0	viio6
46	46	0	I
46	46	1/4	#viio2/iii
47	47	0	I
47	47	1/4	I6
49	49	0	viio6
50	50	0	V(64)
50	50	1/4	V7
51	51	0	I\\
51	51	1/4	V7
58	58	0	viio6
58	58	1/8	V
58	58	1/4	I
59	59	0	V2\\
59	59	1/4	I6
61	61	0	viio6
62	62	0	I
62	62	1/4	#viio2/iii
63	63	0	I
63	63	1/4	ii6
64	64	0	V(64)
64	64	1/4	V7
65	65	0	I\\
65	65	1/4	IV.V7
66	66	1/4	V6
67	67	1/8	V7
68	68	1/4	V6
69	69	1/8	V7
73	73	0	V+64
74	74	0	I[I
75	75	0	IV6
76	76	0	V2
77	77	0	I]
78	78	0	#viio2/ii
78	78	1/4	V/ii
79	79	0	ii64
80	80	0	viio2
80	80	1/4	V
81	81	0	I[I\\
82	82	0	V7/IV
83	83	0	IV
84	84	0	V64
85	85	0	I
86	86	0	#viio2/ii
86	86	1/4	V/ii
87	87	0	ii64
88	88	0	viio2
88	88	1/4	V
89	89	0	I]\\
90	90	0	V7
90	90	1/8	V65
90	90	1/4	I
90	90	5/16	vii%7(+2)/V
91	91	0	V
91	91	1/8	V6
91	91	1/4	I
91	91	5/16	vii%7(+2)/V
92	92	0	V
92	92	1/8	V6
92	92	1/4	I
92	92	5/16	vii%7(+2)/V
93	93	0	V
93	93	1/4	V7
94	94	0	V(64)
94	94	1/4	V7
94	94	5/16	#viio7/vi
95	95	0	vi
96	96	0	viio/V
96	96	1/8	V7/V
96	96	1/4	viio/V
97	97	0	V[V\\
98	98	0	V7
98	98	1/4	viio2/V
99	99	0	V7
99	99	1/4	viio2/V
100	100	0	V7
100	100	1/4	viio2/V
101	101	0	V
101	101	1/4	V7
102	102	0	V(64)
102	102	1/4	V7]
102	102	5/16	#viio7/vi
103	103	0	vi
104	104	0	viio/V
104	104	1/8	V7/V
104	104	1/4	viio/V
105	105	0	V\\
106	106	0	V65/V
106	106	1/8	V7/V
106	106	1/4	V65/V
107	107	0	V\\
108	108	0	viio/V
108	108	1/8	V7/V
108	108	1/4	viio/V
109	109	0	V\\
110	110	0	I[I
111	111	0	IV6
112	112	0	V2
113	113	0	I]
114	114	0	#viio2/ii
114	114	1/4	V/ii
115	115	0	ii64
116	116	0	viio2
116	116	1/4	V
117	117	0	I
118	118	0	#viio2/ii
118	118	1/4	V/ii
119	119	0	ii64
120	120	0	viio2
120	120	1/4	V
121	121	0	I\\
122	122	0	V7
122	122	1/4	V
123	123	0	I\\
124	124	0	V7
124	124	1/4	V
125	125	0	I\\
125	125	1/4	I6
127	127	0	viio6
128	128	0	I
128	128	1/4	#viio2/iii
129	129	0	I
129	129	1/4	I6
131	131	0	viio6
132	132	0	I6
132	132	1/4	viio
133	133	0	I
133	133	1/4	I.#viio/ii
134	134	0	ii
134	134	1/4	vi
135	135	0	viio
135	135	1/4	viio/V
136	136	0	V\\
139	139	1/4	I6
141	141	0	viio6
142	142	0	I
142	142	1/4	#viio2/iii
143	143	0	I
143	143	1/4	I6
145	145	0	viio6
146	146	0	V(64)
146	146	1/4	V7
147	147	0	I\\
147	147	1/4	V7
154	154	0	viio6
154	154	1/8	V
154	154	1/4	I
155	155	0	V2\\
155	155	1/4	I6
157	157	0	viio6
158	158	0	I
158	158	1/4	#viio2/iii
159	159	0	I
159	159	1/4	ii6
160	160	0	V(64)
160	160	1/4	V7
161	161	0	I\\
161	161	1/4	V7
162	162	1/4	V6
163	163	1/8	V7
164	164	1/4	V6
165	165	1/8	V7
170	170	0	#viio7/vi
172	172	0	V+6/bVII\\
175	175	1/4	.bVII6
177	177	0	viio6/bVII
178	178	0	.bVII
178	178	1/4	#viio2/ii
179	179	0	.bVII
179	179	1/4	.bVII6
181	181	0	viio6/bVII
182	182	0	.bVII
182	182	1/4	#viio2/ii
183	183	0	ii64
183	183	1/4	V7/ii
184	184	0	#viio7/vi
185	185	0	V7
186	186	0	I
187	187	0	V65/V
188	188	0	V(64)
189	189	0	V7
190	190	0	I\\
192	192	0	V43
193	193	0	V65
194	194	0	I
194	194	1/8	I64
195	195	0	I
196	196	0	V43
196	196	1/8	V43(9)
196	196	1/4	V43
197	197	0	V65
198	198	0	I
198	198	1/8	I64(6)
198	198	1/4	I64
199	199	0	V43
199	199	1/8	V43(9)
199	199	1/4	V43
200	200	0	I
200	200	1/8	I64(6)
200	200	1/4	I64
201	201	0	V43
201	201	1/8	V43(9)
201	201	1/4	V43
202	202	0	I
202	202	1/8	ii-viio6
202	202	1/4	I
203	203	0	ii
203	203	1/8	iii
203	203	1/4	IV
204	204	0	V
204	204	1/8	vi
204	204	1/4	viio
205	205	0	I
205	205	1/8	V65
205	205	1/4	I
206	206	0	V65/ii
206	206	1/8	ii
206	206	1/4	V65/iii
207	207	0	iii
207	207	1/8	V65/IV
207	207	1/4	IV
208	208	0	V65/IV
208	208	1/8	IV
208	208	1/4	V65/IV
209	209	0	IV
209	209	1/8	V65/IV
209	209	1/4	IV
211	211	0	V65/V
212	212	0	V(64)
213	213	0	V7
214	214	0	I\\
216	216	0	V65
216	216	1/8	V7
217	217	0	V43
218	218	0	I
220	220	0	V65
220	220	1/8	V7(2)
220	220	1/4	V7
221	221	0	V43
222	222	0	I
222	222	1/8	I(13)
222	222	1/4	I
223	223	0	V65
223	223	1/8	V7(2)
223	223	1/4	V7
224	224	0	I
224	224	1/8	I(13)
224	224	1/4	I
225	225	0	V65
225	225	1/8	V7(2)
225	225	1/4	V7
226	226	0	I
226	226	1/8	ii-viio6
226	226	1/4	I
227	227	0	ii
227	227	1/8	iii
227	227	1/4	IV
228	228	0	V
228	228	1/8	vi
228	228	1/4	viio
229	229	0	I
229	229	1/8	V65
229	229	1/4	I
230	230	0	V65/ii
230	230	1/8	ii
230	230	1/4	V65/iii
231	231	0	iii
231	231	1/8	V65/IV
231	231	1/4	IV
232	232	0	V65/IV
232	232	1/8	IV
232	232	1/4	V65/IV
233	233	0	IV
233	233	1/8	V65/IV
233	233	1/4	IV
235	235	0	V65/V
236	236	0	V(64)
237	237	0	V7
238	238	0	I[I\\
240	240	0	V7
241	241	0	I
241	241	1/4	viio(+2)/V
242	242	0	I
244	244	0	V7
245	245	0	I
245	245	1/4	V7
246	246	0	I
246	246	1/4	viio(+2)/V
247	247	0	I
247	247	1/4	viio(+2)/V
248	248	0	I
248	248	1/4	viio(+2)/V
249	249	0	I
249	249	1/4	V7
250	250	0	I
250	250	1/4	V7
251	251	0	I
251	251	1/4	V7
252	252	0	I
252	252	1/4	V7
253	253	0	I]
253	253	1/4	V6
254	254	0	I\\
