mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/4	3/8	2	1		G.I6{		G	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
3	2	0	0	3/8	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
4	3	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
4	3	1/4	1/4	3/8	2	1		I(6#4#2)		G	I		I(6#4#2)	I			6#4#2				M	0	0	0, 9, 6, 3		0	0
5	4	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
5	4	1/4	1/4	3/8	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	6	0	0	3/8	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
8	7	0	0	3/8	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	7	1/4	1/4	3/8	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	3/8	2	1		I|PAC}		G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
9	8	1/4	1/4	3/8	2	1		V7{		G	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
16	15	0	0	3/8	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
16	15	1/8	1/8	3/8	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
16	15	1/4	1/4	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
17	16	0	0	3/8	2	1		V2|HC}		G	I		V2	V		2			HC	}	Mm7	0	0	-1, 1, 5, 2		1	-1
17	16	1/4	1/4	3/8	2	1		I6{		G	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
19	18	0	0	3/8	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
20	19	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
20	19	1/4	1/4	3/8	2	1		I(6#4#2)		G	I		I(6#4#2)	I			6#4#2				M	0	0	0, 9, 6, 3		0	0
21	20	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
21	20	1/4	1/4	3/8	2	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
22	21	0	0	3/8	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
22	21	1/4	1/4	3/8	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
23	22	0	0	3/8	2	1		I|PAC}		G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
24	23	0	0	3/8	2	1		V/vi{		G	I		V/vi	V				vi		{	M	0	0	4, 8, 5		4	4
25	24	1/4	1/4	3/8	2	1		#viio64/vi		G	I		#viio64/vi	#vii	o	64		vi			o	0	0	2, 8, 5		8	2
26	25	0	0	3/8	2	1		i6/vi		G	I		i6/vi	i		6		vi			m	0	0	0, 4, 3		3	0
26	25	1/4	1/4	3/8	2	1		V65/vi		G	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
27	26	0	0	3/8	2	1		i/vi		G	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
28	27	0	0	3/8	2	1		V/vi		G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
29	28	1/4	1/4	3/8	2	1		V7/vi		G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
30	29	0	0	3/8	2	1		iio6/iii		G	I		iio6/iii	ii	o	6		iii			o	0	0	3, 0, 6		6	3
30	29	1/8	1/8	3/8	2	1		V(64)/iii		G	I		V(64)/iii	V			64	iii			M	0	0	5, 4, 1		5	5
30	29	1/4	1/4	3/8	2	1		V7/iii		G	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
31	30	0	0	3/8	2	1		i/iii|PAC}		G	I		i/iii	i				iii	PAC	}	m	0	0	4, 1, 5		4	4
32	31	0	0	3/8	2	1		V/vi{		G	I		V/vi	V				vi		{	M	0	0	4, 8, 5		4	4
