mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
2	1	0	.F.I[I	F	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
2	1	1/4	IV64	F	I	I	IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
2	1	3/8	I	F	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
2	1	1/2	viio	F	I	I	viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
2	1	5/8	I]	F	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
3	2	0	V(64)	F	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
3	2	1/4	V	F	I		V	V						M	0	0	1, 5, 2		1.0	1.0
3	2	5/8	V2	F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
4	3	0	I6	F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
4	3	1/4	V65	F	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
4	3	1/2	I(4)	F	I		I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
4	3	5/8	I	F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
5	4	0	V(64)	F	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
5	4	1/4	V\\	F	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
6	5	0	I[I	F	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
6	5	1/4	IV64	F	I	I	IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
6	5	3/8	I	F	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
6	5	1/2	viio	F	I	I	viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
6	5	5/8	I]	F	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
7	6	0	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
7	6	1/4	V2	F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
7	6	1/2	I6	F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
8	7	0	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
8	7	1/4	V(64)	F	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
8	7	1/2	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
9	8	0	I(974)	F	I		I(974)	I			974			M	0	0	0, -1, 1	2, 5	0.0	0.0
9	8	1/4	I\\	F	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
10	9	0	V[V7(4)	F	I	V	V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
10	9	1/4	V7	F	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
10	9	1/2	I64	F	I	V	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
11	10	0	V	F	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
11	10	1/2	I64	F	I	V	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
12	11	0	V7(4)	F	I	V	V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
12	11	1/4	V7	F	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
12	11	1/2	I64	F	I	V	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
13	12	0	V(9)	F	I	V	V(9)	V			9			M	0	0	1, 5, 2	3	1.0	1.0
