mc	mn	onset	label
2	1	0	.F.I[I
2	1	1/4	IV64
2	1	3/8	I
2	1	1/2	viio
2	1	5/8	I]
3	2	0	V(64)
3	2	1/4	V
3	2	5/8	V2
4	3	0	I6
4	3	1/4	V65
4	3	1/2	I(4)
4	3	5/8	I
5	4	0	V(64)
5	4	1/4	V\\
6	5	0	I[I
6	5	1/4	IV64
6	5	3/8	I
6	5	1/2	viio
6	5	5/8	I]
7	6	0	IV
7	6	1/4	V2
7	6	1/2	I6
8	7	0	IV
8	7	1/4	V(64)
8	7	1/2	V7
9	8	0	I(974)
9	8	1/4	I\\
10	9	0	V[V7(4)
10	9	1/4	V7
10	9	1/2	I64
11	10	0	V
11	10	1/2	I64
12	11	0	V7(4)
12	11	1/4	V7
12	11	1/2	I64
13	12	0	V(9)
13	12	1/8	V]
13	12	1/2	IV6
13	12	5/8	V65
14	13	0	I[I
14	13	1/4	IV64
14	13	3/8	I
14	13	1/2	viio
14	13	5/8	I]
15	14	0	IV(94)
15	14	1/4	IV
15	14	1/2	vii%43
16	15	0	I6
16	15	1/4	ii6
16	15	1/2	V(64)
16	15	5/8	V7
17	16	0	I(974)
17	16	1/4	I\\
18	17	0	vi.i
19	18	0	#viio65(2)
19	18	1/4	#viio65
20	19	0	V7
21	20	0	i(4)
21	20	1/4	i\\
22	21	0	V.V7
23	22	0	I(+4)
23	22	1/8	I
23	22	1/4	ii(9)
23	22	3/8	ii
23	22	1/2	I6(2)
23	22	5/8	I6
24	23	0	V2(4)
24	23	1/8	V2
24	23	1/4	V2(+b9)
24	23	3/8	V2
24	23	1/2	I6
25	24	0	V2(4)
25	24	1/8	V2
25	24	1/4	V2(+b9)
25	24	3/8	V2
25	24	1/2	I6
26	25	0	ii6
27	26	0	V(64)
27	26	1/2	V7
28	27	0	I
28	27	1/4	IV6
28	27	3/8	iii6
28	27	1/2	ii6
28	27	5/8	I6
29	28	0	V7(4)
29	28	1/4	V7
30	29	0	I
30	29	1/4	IV6
30	29	3/8	iii6
30	29	1/2	ii6
30	29	5/8	I6
31	30	0	V7(4)
31	30	1/4	V7
32	31	0	I\\
32	31	1/4	I.V7
33	32	0	I[I
33	32	1/4	IV64
33	32	3/8	I
33	32	1/2	viio
33	32	5/8	I]
34	33	0	V(64)
34	33	1/4	V
34	33	5/8	V2
35	34	0	I6
35	34	1/4	V65
35	34	1/2	I(4)
35	34	9/16	I
36	35	0	V(64)
36	35	1/4	V\\
37	36	0	I
37	36	1/4	IV6
37	36	3/8	I64
37	36	1/2	viio64
37	36	5/8	I6
38	37	0	IV
38	37	1/4	V2
38	37	1/2	I6
39	38	0	ii65
39	38	1/4	V(64)
39	38	1/2	V7
40	39	0	I(974)
40	39	1/4	I\\
40	39	1/2	I6
41	40	0	V[V7(4)
41	40	1/4	V7
41	40	1/2	V(64)
42	41	0	V
42	41	1/2	V(64)
43	42	0	V7(4)
43	42	1/4	V7
43	42	1/2	V(64)
44	43	0	V(9)
44	43	1/8	V]
44	43	1/2	IV6(+9)
44	43	5/8	V65
45	44	0	I[I
45	44	1/4	IV6
45	44	3/8	iii6
45	44	1/2	ii6
45	44	5/8	I]
46	45	0	IV(94)
46	45	1/4	IV
46	45	1/2	#viio7/iii
47	46	0	I6
47	46	1/4	ii6
47	46	1/2	V7
48	47	0	I(974)
48	47	1/4	I\\
49	48	0	V2(4)
49	48	1/8	V2
49	48	1/4	V2(+b9)
49	48	3/8	V2
49	48	1/2	I6
50	49	0	V2(4)
50	49	1/8	V2
50	49	1/4	V2(+b9)
50	49	3/8	V2
50	49	1/2	I6
51	50	0	ii6
52	51	0	V(64)
52	51	1/2	V7
53	52	0	I[I
53	52	1/4	I(64)
53	52	3/8	I
53	52	1/2	I(94)
53	52	5/8	I]
54	53	0	V7(4)
54	53	1/4	V7
55	54	0	I
55	54	1/4	IV6
55	54	3/8	iii6
55	54	1/2	ii6
55	54	5/8	I6
56	55	0	V7(4)
56	55	1/4	V7
57	56	0	I
57	56	1/4	IV6
57	56	3/8	iii6
57	56	1/2	ii6
57	56	5/8	I6
58	57	0	V7(4)
58	57	1/4	V7
59	58	0	I
59	58	1/2	V7
60	59	0	I(94)
60	59	1/2	I(97b64)
61	60	1/4	I
62	61	0	V7
62	61	1/4	I\\
