mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.c.i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
1	1	11/32	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
1	1	3/8	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
1	1	15/32	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
1	1	1/2	#viio7/V		c	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
1	1	3/4	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
2	2	0	viio2		c	i		viio2	vii		o	2				o7	1	1	-11, -2, -5, -8		-2.0	-11.0
2	2	3/8	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
2	2	15/32	viio43		c	i		viio43	vii		o	43				o7	1	1	-8, -11, -2, -5		-2.0	-8.0
2	2	1/2	i6(754)		c	i		i6(754)	i			6	754			m	1	1	-1, 1, -2		0.0	-1.0
2	2	3/4	i6\\		c	i		i6	i			6			\\	m	1	1	-3, 1, 0		0.0	-3.0
3	3	0	#viio2/V		c	i		#viio2/V	#vii		o	2		V		o7	1	1	4, 13, 10, 7		13.0	4.0
3	3	3/8	iio		c	i		iio	ii		o					o	1	1	2, -1, -4		2.0	2.0
3	3	15/32	iv43		c	i		iv43	iv			43				mm7	1	1	0, -3, -1, -4		-1.0	0.0
3	3	3/4	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
3	3	27/32	iv2		c	i		iv2	iv			2				mm7	1	1	-3, -1, -4, 0		-1.0	-3.0
3	3	7/8	iio		c	i		iio	ii		o					o	1	1	2, -1, -4		2.0	2.0
3	3	31/32	iv43		c	i		iv43	iv			43				mm7	1	1	0, -3, -1, -4		-1.0	0.0
4	4	0	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
4	4	1/4	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
4	4	3/8	V2/iv		c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
4	4	1/2	i6/iv		c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
4	4	3/4	V7/III		c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
5	5	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
5	5	1/2	IV64/III(7)		c	i											1	1				
5	5	3/4	viio65		c	i		viio65	vii		o	65				o7	1	1	-5, -8, -11, -2		-2.0	-5.0
5	5	7/8	iv64		c	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
6	6	0	viio7		c	i		viio7	vii		o	7				o7	1	1	-2, -5, -8, -11		-2.0	-2.0
6	6	1/4	V7/III		c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
6	6	1/2	#viio2/ii		c	i		#viio2/ii	#vii		o	2		ii		o7	1	1	-2, 7, 4, 1		7.0	-2.0
6	6	3/4	V/ii		c	i		V/ii	V					ii		M	1	1	3, 7, 4		3.0	3.0
6	6	7/8	#viio43/ii		c	i		#viio43/ii	#vii		o	43		ii		o7	1	1	1, -2, 7, 4		7.0	1.0
7	7	0	I6/ii		c	i		I6/ii	I			6		ii		M	1	1	6, 3, 2		2.0	6.0
7	7	1/2	iio65		c	i		iio65	ii		o	65				o7	1	1	-1, -4, -7, 2		2.0	-1.0
7	7	3/4	viio6		c	i		viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
8	8	0	viio7		c	i		viio7	vii		o	7				o7	1	1	-2, -5, -8, -11		-2.0	-2.0
8	8	1/4	viio2		c	i		viio2	vii		o	2				o7	1	1	-11, -2, -5, -8		-2.0	-11.0
8	8	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
8	8	3/4	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
9	9	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
9	9	1/2	VI\\		c	i		VI	VI						\\	M	1	1	-4, 0, -3		-4.0	-4.0
10	10	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
10	10	3/8	ii65		c	i		ii65	ii			65				mm7	1	1	-1, 3, 0, 2		2.0	-1.0
10	10	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
10	10	3/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
11	11	0	i[i		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
11	11	3/4	viio2/iv		c	i	i	viio2/iv	vii		o	2		iv		o7	1	1	-12, -3, -6, -9		-3.0	-12.0
12	12	0	iv6		c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
12	12	1/4	viio/iv		c	i	i	viio/iv	vii		o			iv		o	1	1	-3, -6, -9		-3.0	-3.0
12	12	1/2	iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
12	12	3/4	viio6		c	i	i	viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
13	13	0	i6		c	i	i	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
13	13	1/4	V6/iv		c	i	i	V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
13	13	3/4	viio2/iv		c	i	i	viio2/iv	vii		o	2		iv		o7	1	1	-12, -3, -6, -9		-3.0	-12.0
14	14	0	iv6		c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
14	14	1/4	viio/iv		c	i	i	viio/iv	vii		o			iv		o	1	1	-3, -6, -9		-3.0	-3.0
14	14	1/2	iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
14	14	3/4	viio6		c	i	i	viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
15	15	0	i]		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
15	15	1/2	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
