mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1.375	0	0	4/4	1	1		c.i{		c	i		i		i							{	m	1	1	0, -3, 1		0	0
1	1	11/8	0.125	11/32	11/32	4/4	1	1		i6		c	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
1	1	3/2	0.375	3/8	3/8	4/4	1	1		V64		c	i		V64		V		64						M	1	1	2, 1, 5		1	2
1	1	15/8	0.125	15/32	15/32	4/4	1	1		i		c	i		i		i								m	1	1	0, -3, 1		0	0
1	1	2	1.0	1/2	1/2	4/4	1	1		viio7/V		c	i		viio7/V		vii	o	7		V				o7	1	1	6, 3, 0, -3		6	6
1	1	3	0.875	3/4	3/4	4/4	1	1		V}		c	i		V		V							}	M	1	1	1, 5, 2		1	1
1	1	31/8	1.625	31/32	31/32	4/4	1	1		#viio2{		c	i		#viio2		#vii	o	2					{	o7	1	1	-4, 5, 2, -1		5	-4
2	2	11/2	0.375	3/8	3/8	4/4	1	1		V		c	i		V		V								M	1	1	1, 5, 2		1	1
2	2	47/8	0.125	15/32	15/32	4/4	1	1		#viio43		c	i		#viio43		#vii	o	43						o7	1	1	-1, -4, 5, 2		5	-1
2	2	6	1.0	1/2	1/2	4/4	1	1		i6(#762)		c	i		i6(#762)		i		6	#762					m	1	1	-3, -4, 2, 5		0	-3
2	2	7	0.875	3/4	3/4	4/4	1	1		i6}		c	i		i6		i		6					}	m	1	1	-3, 1, 0		0	-3
2	2	63/8	1.625	31/32	31/32	4/4	1	1		viio2/V{		c	i		viio2/V		vii	o	2		V			{	o7	1	1	-3, 6, 3, 0		6	-3
3	3	19/2	0.375	3/8	3/8	4/4	1	1		V/V		c	i		V/V		V				V				M	1	1	2, 6, 3		2	2
3	3	79/8	1.125	15/32	15/32	4/4	1	1		viio43/V		c	i		viio43/V		vii	o	43		V				o7	1	1	0, -3, 6, 3		6	0
