mc	mn	onset	label	volta
1	1	0	.c.i{	
1	1	11/32	i6	
1	1	3/8	V64	
1	1	15/32	i	
1	1	1/2	viio7/V	
1	1	3/4	V}	
1	1	31/32	#viio2{	
2	2	3/8	V	
2	2	15/32	#viio43	
2	2	1/2	i6(#762)	
2	2	3/4	i6}	
2	2	31/32	viio2/V{	
3	3	3/8	V/V	
3	3	15/32	viio43/V	
3	3	3/4	V6	
3	3	27/32	viio2/V	
3	3	7/8	V/V	
3	3	31/32	viio43/V	
4	4	0	viio43/V	
4	4	1/4	V6	
4	4	3/8	V2/iv	
4	4	1/2	i6/iv	
4	4	3/4	V7/III	
5	5	0	I/III}{	
5	5	1/2	ii2(2)/III	
5	5	5/8	ii2/III	
5	5	3/4	#viio65	
5	5	7/8	iv64	
6	6	0	#viio7	
6	6	1/4	V7/III	
6	6	1/2	#viio2(b6)/ii	
6	6	5/8	#viio2/ii	
6	6	3/4	V/ii	
6	6	7/8	#viio43/ii	
7	7	0	V6/V	
7	7	1/2	iio65	
7	7	5/8	#viio43	
7	7	3/4	#viio6	
8	8	0	#viio7(#2)	
8	8	1/8	#viio7	
8	8	1/4	#viio2	
8	8	1/2	V7(#6)	
8	8	5/8	V7	
8	8	3/4	iv6	
9	9	0	V7	
9	9	1/2	VI	
10	10	0	i	
10	10	3/8	ii%65	
11	10	1/2	V(64)	
11	10	3/4	V7	
11	10	7/8	V7(9)	
12	11	0	i[i}{	
12	11	3/4	V7/iv	
13	12	0	iv6	
13	12	1/4	V/iv	
13	12	1/2	iv	
13	12	3/4	#viio6	
14	13	0	i	
14	13	1/4	V/iv	
14	13	3/4	V7/iv	
15	14	0	iv6	
15	14	1/4	V/iv	
15	14	1/2	iv	
15	14	3/4	#viio6	
16	15	0	i]	
16	15	1/2	V43	
17	16	0	i6	
17	16	1/2	iio6	
18	17	0	V(64)	
18	17	1/2	.Ger6	
19	18	0	viio7/V	
19	18	1/2	V7	
20	19	0	i[i}{	
20	19	3/4	V7/iv	
21	20	0	iv6	
21	20	1/4	V/iv	
21	20	1/2	iv	
21	20	3/4	#viio6	
22	21	0	i	
22	21	1/4	V/iv	
22	21	3/4	V7/iv	
23	22	0	iv6	
23	22	1/4	V/iv	
23	22	1/2	iv	
23	22	3/4	#viio6	
24	23	0	i]	
24	23	1/2	V43	
25	24	0	i6	
25	24	1/2	iio6	
26	25	0	V(64)	
26	25	1/2	.Ger6	
27	26	0	viio7/V	
28	27	0	V}{	
29	28	0	V(64)	
30	29	0	V43	
31	30	0	i	
31	30	1/2	.It6	
32	31	0	V}{	
33	32	0	V(64)	
34	33	0	V43	
35	34	0	i	
35	34	1/2	.It6	
36	35	0	V[V	
36	35	1/4	viio/V	
36	35	1/2	V	
36	35	3/4	viio/V	
37	36	0	V	
37	36	1/4	viio64/V	
37	36	1/2	V	
37	36	3/4	viio/V	
38	37	0	V}	
39	38	0	V65/VI]{	
40	39	0	VI[VI	
40	39	1/4	viio64/VI	
40	39	1/2	VI	
40	39	3/4	viio64/VI	
41	40	0	VI	
41	40	1/4	viio/VI	
41	40	1/2	VI	
41	40	3/4	viio/VI	
42	41	0	VI]}	
43	42	0	viio7/VII{	
