mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1	.c.i{		c	i		i		i							{	m	1	1	0, -3, 1		0	0
1	1	11/32	11/32	4/4	1	1	i6		c	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
1	1	3/8	3/8	4/4	1	1	V64		c	i		V64		V		64						M	1	1	2, 1, 5		1	2
1	1	15/32	15/32	4/4	1	1	i		c	i		i		i								m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	4/4	1	1	viio7/V		c	i		viio7/V		vii	o	7		V				o7	1	1	6, 3, 0, -3		6	6
1	1	3/4	3/4	4/4	1	1	V}		c	i		V		V							}	M	1	1	1, 5, 2		1	1
1	1	31/32	31/32	4/4	1	1	#viio2{		c	i		#viio2		#vii	o	2					{	o7	1	1	-4, 5, 2, -1		5	-4
2	2	3/8	3/8	4/4	1	1	V		c	i		V		V								M	1	1	1, 5, 2		1	1
2	2	15/32	15/32	4/4	1	1	#viio43		c	i		#viio43		#vii	o	43						o7	1	1	-1, -4, 5, 2		5	-1
2	2	1/2	1/2	4/4	1	1	i6(#762)		c	i		i6(#762)		i		6	#762					m	1	1	-3, -4, 2, 5		0	-3
2	2	3/4	3/4	4/4	1	1	i6}		c	i		i6		i		6					}	m	1	1	-3, 1, 0		0	-3
2	2	31/32	31/32	4/4	1	1	viio2/V{		c	i		viio2/V		vii	o	2		V			{	o7	1	1	-3, 6, 3, 0		6	-3
3	3	3/8	3/8	4/4	1	1	V/V		c	i		V/V		V				V				M	1	1	2, 6, 3		2	2
3	3	15/32	15/32	4/4	1	1	viio43/V		c	i		viio43/V		vii	o	43		V				o7	1	1	0, -3, 6, 3		6	0
3	3	3/4	3/4	4/4	1	1	V6		c	i		V6		V		6						M	1	1	5, 2, 1		1	5
3	3	27/32	27/32	4/4	1	1	viio2/V		c	i		viio2/V		vii	o	2		V				o7	1	1	-3, 6, 3, 0		6	-3
3	3	7/8	7/8	4/4	1	1	V/V		c	i		V/V		V				V				M	1	1	2, 6, 3		2	2
3	3	31/32	31/32	4/4	1	1	viio43/V		c	i		viio43/V		vii	o	43		V				o7	1	1	0, -3, 6, 3		6	0
4	4	0	0	4/4	1	1	viio43/V		c	i		viio43/V		vii	o	43		V				o7	1	1	0, -3, 6, 3		6	0
4	4	1/4	1/4	4/4	1	1	V6		c	i		V6		V		6						M	1	1	5, 2, 1		1	5
4	4	3/8	3/8	4/4	1	1	V2/iv		c	i		V2/iv		V		2		iv				Mm7	1	1	-2, 0, 4, 1		0	-2
4	4	1/2	1/2	4/4	1	1	i6/iv		c	i		i6/iv		i		6		iv				m	1	1	-4, 0, -1		-1	-4
4	4	3/4	3/4	4/4	1	1	V7/III		c	i		V7/III		V		7		III				Mm7	1	1	-2, 2, -1, -4		-2	-2
5	5	0	0	4/4	1	1	I/III}{		c	i		I/III		I				III			}{	M	1	1	-3, 1, -2		-3	-3
5	5	1/2	1/2	4/4	1	1	ii2(2)/III		c	i		ii2(2)/III		ii		2	2	III				mm7	1	1	-3, 1, -4, 0		-1	-3
5	5	5/8	5/8	4/4	1	1	ii2/III		c	i		ii2/III		ii		2		III				mm7	1	1	-3, -1, -4, 0		-1	-3
5	5	3/4	3/4	4/4	1	1	#viio65		c	i		#viio65		#vii	o	65						o7	1	1	2, -1, -4, 5		5	2
5	5	7/8	7/8	4/4	1	1	iv64		c	i		iv64		iv		64						m	1	1	0, -1, -4		-1	0
6	6	0	0	4/4	1	1	#viio7		c	i		#viio7		#vii	o	7						o7	1	1	5, 2, -1, -4		5	5
6	6	1/4	1/4	4/4	1	1	V7/III		c	i		V7/III		V		7		III				Mm7	1	1	-2, 2, -1, -4		-2	-2
6	6	1/2	1/2	4/4	1	1	#viio2(b6)/ii		c	i		#viio2(b6)/ii		#vii	o	2	b6	ii				o7	1	1	-2, 7, 4, -4		7	-2
6	6	5/8	5/8	4/4	1	1	#viio2/ii		c	i		#viio2/ii		#vii	o	2		ii				o7	1	1	-2, 7, 4, 1		7	-2
6	6	3/4	3/4	4/4	1	1	V/ii		c	i		V/ii		V				ii				M	1	1	3, 7, 4		3	3
6	6	7/8	7/8	4/4	1	1	#viio43/ii		c	i		#viio43/ii		#vii	o	43		ii				o7	1	1	1, -2, 7, 4		7	1
7	7	0	0	4/4	1	1	V6/V		c	i		V6/V		V		6		V				M	1	1	6, 3, 2		2	6
7	7	1/2	1/2	4/4	1	1	iio65		c	i		iio65		ii	o	65						o7	1	1	-1, -4, -7, 2		2	-1
7	7	5/8	5/8	4/4	1	1	#viio43		c	i		#viio43		#vii	o	43						o7	1	1	-1, -4, 5, 2		5	-1
7	7	3/4	3/4	4/4	1	1	#viio6		c	i		#viio6		#vii	o	6						o	1	1	2, -1, 5		5	2
8	8	0	0	4/4	1	1	#viio7(#2)		c	i		#viio7(#2)		#vii	o	7	#2					o7	1	1	5, 7, -1, -4		5	5
8	8	1/8	1/8	4/4	1	1	#viio7		c	i		#viio7		#vii	o	7						o7	1	1	5, 2, -1, -4		5	5
8	8	1/4	1/4	4/4	1	1	#viio2		c	i		#viio2		#vii	o	2						o7	1	1	-4, 5, 2, -1		5	-4
8	8	1/2	1/2	4/4	1	1	V7(#6)		c	i		V7(#6)		V		7	#6					Mm7	1	1	1, 5, 2, 4		1	1
8	8	5/8	5/8	4/4	1	1	V7		c	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
8	8	3/4	3/4	4/4	1	1	iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
9	9	0	0	4/4	1	1	V7		c	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
9	9	1/2	1/2	4/4	1	1	VI		c	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
10	10	0	0	4/4	1	1	i		c	i		i		i								m	1	1	0, -3, 1		0	0
10	10	3/8	3/8	4/4	1	1	ii%65		c	i		ii%65		ii	%	65						%7	1	1	-1, -4, 0, 2		2	-1
11	10	0	1/2	4/4	1	1	V(64)		c	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
11	10	1/4	3/4	4/4	1	1	V7		c	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
11	10	3/8	7/8	4/4	1	1	V7(9)		c	i		V7(9)		V		7	9					Mm7	1	1	1, 5, 2, -1	-4	1	1
12	11	0	0	2/2	1	1	i[i}{		c	i	i	i		i							}{	m	1	1	0, -3, 1		0	0
12	11	3/4	3/4	2/2	1	1	V7/iv		c	i		V7/iv		V		7		iv				Mm7	1	1	0, 4, 1, -2		0	0
13	12	0	0	2/2	1	1	iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
13	12	1/4	1/4	2/2	1	1	V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
13	12	1/2	1/2	2/2	1	1	iv		c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
13	12	3/4	3/4	2/2	1	1	#viio6		c	i		#viio6		#vii	o	6						o	1	1	2, -1, 5		5	2
14	13	0	0	2/2	1	1	i		c	i		i		i								m	1	1	0, -3, 1		0	0
14	13	1/4	1/4	2/2	1	1	V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
14	13	3/4	3/4	2/2	1	1	V7/iv		c	i		V7/iv		V		7		iv				Mm7	1	1	0, 4, 1, -2		0	0
15	14	0	0	2/2	1	1	iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
15	14	1/4	1/4	2/2	1	1	V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
15	14	1/2	1/2	2/2	1	1	iv		c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
15	14	3/4	3/4	2/2	1	1	#viio6		c	i		#viio6		#vii	o	6						o	1	1	2, -1, 5		5	2
16	15	0	0	2/2	1	1	i]		c	i		i		i					]			m	1	1	0, -3, 1		0	0
16	15	1/2	1/2	2/2	1	1	V43		c	i		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
17	16	0	0	2/2	1	1	i6		c	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
17	16	1/2	1/2	2/2	1	1	iio6		c	i		iio6		ii	o	6						o	1	1	-1, -4, 2		2	-1
18	17	0	0	2/2	1	1	V(64)		c	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
18	17	1/2	1/2	2/2	1	1	.Ger6		c	i		Ger6	Ger	vii	o	65	b3	V				Ger	1	1	-4, 0, -3, 6		6	-4
19	18	0	0	2/2	1	1	viio7/V		c	i		viio7/V		vii	o	7		V				o7	1	1	6, 3, 0, -3		6	6
19	18	1/2	1/2	2/2	1	1	V7		c	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
20	19	0	0	2/2	1	1	i[i}{		c	i	i	i		i							}{	m	1	1	0, -3, 1		0	0
20	19	3/4	3/4	2/2	1	1	V7/iv		c	i		V7/iv		V		7		iv				Mm7	1	1	0, 4, 1, -2		0	0
21	20	0	0	2/2	1	1	iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
21	20	1/4	1/4	2/2	1	1	V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
21	20	1/2	1/2	2/2	1	1	iv		c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
21	20	3/4	3/4	2/2	1	1	#viio6		c	i		#viio6		#vii	o	6						o	1	1	2, -1, 5		5	2
22	21	0	0	2/2	1	1	i		c	i		i		i								m	1	1	0, -3, 1		0	0
22	21	1/4	1/4	2/2	1	1	V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
22	21	3/4	3/4	2/2	1	1	V7/iv		c	i		V7/iv		V		7		iv				Mm7	1	1	0, 4, 1, -2		0	0
23	22	0	0	2/2	1	1	iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
23	22	1/4	1/4	2/2	1	1	V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
23	22	1/2	1/2	2/2	1	1	iv		c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
23	22	3/4	3/4	2/2	1	1	#viio6		c	i		#viio6		#vii	o	6						o	1	1	2, -1, 5		5	2
24	23	0	0	2/2	1	1	i]		c	i		i		i					]			m	1	1	0, -3, 1		0	0
24	23	1/2	1/2	2/2	1	1	V43		c	i		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
25	24	0	0	2/2	1	1	i6		c	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
25	24	1/2	1/2	2/2	1	1	iio6		c	i		iio6		ii	o	6						o	1	1	-1, -4, 2		2	-1
26	25	0	0	2/2	1	1	V(64)		c	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
26	25	1/2	1/2	2/2	1	1	.Ger6		c	i		Ger6	Ger	vii	o	65	b3	V				Ger	1	1	-4, 0, -3, 6		6	-4
27	26	0	0	2/2	1	1	viio7/V		c	i		viio7/V		vii	o	7		V				o7	1	1	6, 3, 0, -3		6	6
28	27	0	0	2/2	1	1	V}{		c	i		V		V							}{	M	1	1	1, 5, 2		1	1
29	28	0	0	2/2	1	1	V(64)		c	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
30	29	0	0	2/2	1	1	V43		c	i		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
31	30	0	0	2/2	1	1	i		c	i		i		i								m	1	1	0, -3, 1		0	0
31	30	1/2	1/2	2/2	1	1	.It6		c	i		It6	It	vii	o	6	b3	V				It	1	1	-4, 0, 6		6	-4
32	31	0	0	2/2	1	1	V}{		c	i		V		V							}{	M	1	1	1, 5, 2		1	1
33	32	0	0	2/2	1	1	V(64)		c	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
34	33	0	0	2/2	1	1	V43		c	i		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
35	34	0	0	2/2	1	1	i		c	i		i		i								m	1	1	0, -3, 1		0	0
35	34	1/2	1/2	2/2	1	1	.It6		c	i		It6	It	vii	o	6	b3	V				It	1	1	-4, 0, 6		6	-4
36	35	0	0	2/2	1	1	V[V		c	i	V	V		V								M	1	1	1, 5, 2		1	1
36	35	1/4	1/4	2/2	1	1	viio/V		c	i		viio/V		vii	o			V				o	1	1	6, 3, 0		6	6
36	35	1/2	1/2	2/2	1	1	V		c	i		V		V								M	1	1	1, 5, 2		1	1
36	35	3/4	3/4	2/2	1	1	viio/V		c	i		viio/V		vii	o			V				o	1	1	6, 3, 0		6	6
37	36	0	0	2/2	1	1	V		c	i		V		V								M	1	1	1, 5, 2		1	1
37	36	1/4	1/4	2/2	1	1	viio64/V		c	i		viio64/V		vii	o	64		V				o	1	1	0, 6, 3		6	0
37	36	1/2	1/2	2/2	1	1	V		c	i		V		V								M	1	1	1, 5, 2		1	1
37	36	3/4	3/4	2/2	1	1	viio/V		c	i		viio/V		vii	o			V				o	1	1	6, 3, 0		6	6
38	37	0	0	2/2	1	1	V}		c	i		V		V							}	M	1	1	1, 5, 2		1	1
39	38	0	0	2/2	1	1	V65/VI]{		c	i		V65/VI		V		65		VI	]		{	Mm7	1	1	1, -2, -5, -3		-3	1
