mc	mn	onset	label
1	0	3/8	.g.V
2	1	0	i6
2	1	1/4	#viio6
2	1	3/8	i
3	2	0	V65
4	3	0	i
4	3	1/8	i6
4	3	1/4	#viio6
4	3	3/8	i
5	4	0	iv
6	5	0	i6
7	6	0	V65
8	7	0	i
8	7	1/4	iio6
9	8	0	V(64)
9	8	1/4	V\\
10	9	0	i6
10	9	1/4	#viio6
10	9	3/8	i
11	10	0	V65
12	11	0	i
12	11	1/8	i6
12	11	1/4	#viio6
12	11	3/8	i
13	12	0	iv
13	12	3/8	III.viio6
14	13	0	I6
15	14	0	ii6(2)
15	14	1/8	ii6
15	14	1/4	V6/V
15	14	3/8	V65/V
16	15	0	V\\
17	16	0	V65
18	17	0	I
19	18	0	V65
20	19	0	I
21	20	0	V65
22	21	0	I
22	21	1/4	V2/IV
23	22	0	IV6
23	22	1/4	IV
24	23	0	V(64)
24	23	1/4	V7
25	24	0	I
26	25	1/4	V2/IV
27	26	0	IV6
27	26	1/4	IV
28	27	0	I6
28	27	1/4	ii6
29	28	0	V(64)
29	28	1/4	V7
30	29	0	I\\
31	30	0	V43
31	30	1/4	V7
32	31	0	I
33	32	0	V43
33	32	1/4	V7
34	33	0	I(974)
34	33	1/4	I\\
37	35	0	IV.V2
38	36	0	I6
39	37	0	ii6
39	37	1/4	V7
40	38	0	I\\
41	39	0	viio6
42	40	0	I6
43	41	0	IV
43	41	1/4	V
44	42	0	I(4)
44	42	1/8	I
45	43	0	viio6
46	44	0	I6
47	45	0	IV
47	45	1/4	V7
48	46	0	I
49	47	0	V43
49	47	1/4	V7
50	48	0	I
51	49	0	i.V43/iv
51	49	1/4	V7/iv
52	50	0	iv
53	51	0	V65
54	52	0	i
54	52	1/4	V6
55	53	0	i(4)
55	53	1/8	i
55	53	1/4	.It6
56	54	0	V
57	55	0	V(64)
58	56	0	V
59	57	0	V(64)
60	58	0	V
60	58	1/4	V(#6#4)
61	59	0	V7(#4)
61	59	1/4	V7
61	59	3/8	V(64)
62	60	0	V
62	60	1/4	V(#6#4)
63	61	0	V7(#4)
63	61	1/4	V7
63	61	3/8	V(64)
64	62	0	V
64	62	1/4	V(#6#4)
65	63	0	V7
65	63	1/4	V(#7)\\
66	64	0	V
66	64	1/8	i6
66	64	1/4	viio6
66	64	3/8	i
67	65	0	V65
68	66	0	i
68	66	1/8	i6
68	66	1/4	viio6
68	66	3/8	i
69	67	0	iv
70	68	0	i6
71	69	0	V65
72	70	0	i
72	70	1/4	iio6
73	71	0	V(64)
73	71	1/4	V\\
74	72	0	i6
74	72	1/8	i
74	72	1/4	V65
74	72	3/8	i
75	73	0	V7
76	74	0	i6
76	74	1/8	i
76	74	1/4	V65
76	74	3/8	i
77	75	0	V7/III
78	76	0	III
78	76	1/4	V65/III
78	76	3/8	III
79	77	0	V65
79	77	1/8	i
79	77	1/4	V7
79	77	3/8	VI
80	78	0	iio6
80	78	3/8	V65/V
81	79	0	V\\
82	80	0	V65
83	81	0	i
84	82	0	V65
85	83	0	i
86	84	0	V65
87	85	0	i
87	85	1/4	V2/iv
88	86	0	iv6
88	86	1/4	iv
89	87	0	i6
89	87	1/4	iio6
90	88	0	V(64)
90	88	1/4	V7
91	89	0	i
91	89	1/4	V2/iv
92	90	0	iv6
92	90	1/4	iv
93	91	0	viio7/V
95	93	0	V(64)
96	94	0	V7
97	95	0	V(64)
98	96	0	V7
99	97	0	i\\
99	97	3/8	i64
100	98	0	V2
100	98	1/8	V65
101	99	0	i
101	99	3/8	i64
102	100	0	V2
102	100	1/8	V65
103	101	0	i
103	101	3/8	i64
104	102	0	V2
104	102	1/8	V65
105	103	0	i[i
105	103	1/4	V7/iv
106	104	0	iv64
106	104	1/4	#viio2
107	105	0	I
107	105	1/4	V2/iv
108	106	0	iv6
108	106	1/4	#viio43
109	107	0	I
109	107	1/4	#viio43
110	108	0	I
110	108	1/4	#viio43
111	109	0	I]\\
