mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1	.E.I[I{	E	I	I	I		I							{	M	0	0	0, 4, 1		0	0
2	2	0	0	4/4	1	1	IV	E	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
2	2	1/2	1/2	4/4	1	1	ii6	E	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
3	3	0	0	4/4	1	1	viio6	E	I		viio6		vii	o	6						o	0	0	2, -1, 5		5	2
3	3	1/2	1/2	4/4	1	1	V43	E	I		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
4	4	0	0	4/4	1	1	I]}	E	I		I		I					]		}	M	0	0	0, 4, 1		0	0
5	5	0	0	4/4	1	1	{	E	I											{		0	0				
5	5	1/8	1/8	4/4	1	1	viio6	E	I		viio6		vii	o	6						o	0	0	2, -1, 5		5	2
5	5	1/4	1/4	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
5	5	3/8	3/8	4/4	1	1	IV	E	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
5	5	1/2	1/2	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
5	5	5/8	5/8	4/4	1	1	viio6	E	I		viio6		vii	o	6						o	0	0	2, -1, 5		5	2
5	5	3/4	3/4	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
5	5	7/8	7/8	4/4	1	1	IV	E	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
6	6	0	0	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
6	6	1/8	1/8	4/4	1	1	viio6	E	I		viio6		vii	o	6						o	0	0	2, -1, 5		5	2
6	6	1/4	1/4	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
6	6	3/8	3/8	4/4	1	1	IV	E	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
6	6	1/2	1/2	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
6	6	5/8	5/8	4/4	1	1	viio6	E	I		viio6		vii	o	6						o	0	0	2, -1, 5		5	2
6	6	3/4	3/4	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
6	6	7/8	7/8	4/4	1	1	viio/V	E	I		viio/V		vii	o			V				o	0	0	6, 3, 0		6	6
7	7	0	0	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
7	7	1/4	1/4	4/4	1	1	V(64)	E	I		V(64)		V			64					M	0	0	1, 0, 4		1	1
7	7	1/2	1/2	4/4	1	1	V7	E	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	4/4	1	1	V(64)	E	I		V(64)		V			64					M	0	0	1, 0, 4		1	1
8	8	1/2	1/2	4/4	1	1	V7	E	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
9	9	0	0	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
9	9	1/4	1/4	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
9	9	1/2	1/2	4/4	1	1	ii6	E	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
9	9	3/4	3/4	4/4	1	1	V6/V	E	I		V6/V		V		6		V				M	0	0	6, 3, 2		2	6
10	10	0	0	4/4	1	1	V(64)	E	I		V(64)		V			64					M	0	0	1, 0, 4		1	1
10	10	1/2	1/2	4/4	1	1	V(4)	E	I		V(4)		V			4					M	0	0	1, 0, 2		1	1
10	10	3/4	3/4	4/4	1	1	V7	E	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
11	11	0	0	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
11	11	1/4	1/4	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
11	11	1/2	1/2	4/4	1	1	ii6	E	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
11	11	3/4	3/4	4/4	1	1	V6/V	E	I		V6/V		V		6		V				M	0	0	6, 3, 2		2	6
12	12	0	0	4/4	1	1	V(64)	E	I		V(64)		V			64					M	0	0	1, 0, 4		1	1
12	12	1/2	1/2	4/4	1	1	V(4)	E	I		V(4)		V			4					M	0	0	1, 0, 2		1	1
12	12	3/4	3/4	4/4	1	1	V7	E	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
13	13	0	0	4/4	1	1	I[I}{	E	I	I	I		I							}{	M	0	0	0, 4, 1		0	0
14	14	0	0	4/4	1	1	IV	E	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
14	14	1/2	1/2	4/4	1	1	V6/V	E	I		V6/V		V		6		V				M	0	0	6, 3, 2		2	6
15	15	0	0	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
15	15	1/2	1/2	4/4	1	1	iv6	E	I		iv6		iv		6						m	0	0	-4, 0, -1		-1	-4
16	16	0	0	4/4	1	1	V.viio6]	E	V		viio6		vii	o	6			]			o	0	0	2, -1, 5		5	2
16	16	1/2	1/2	4/4	1	1	viio7/V	E	V		viio7/V		vii	o	7		V				o7	0	0	6, 3, 0, -3		6	6
17	17	0	0	4/4	1	1	V[V	E	V	V	V		V								M	0	0	1, 5, 2		1	1
17	17	1/2	1/2	4/4	1	1	viio43/V	E	V		viio43/V		vii	o	43		V				o7	0	0	0, -3, 6, 3		6	0
18	18	0	0	4/4	1	1	V	E	V		V		V								M	0	0	1, 5, 2		1	1
18	18	1/2	1/2	4/4	1	1	viio2/V	E	V		viio2/V		vii	o	2		V				o7	0	0	-3, 6, 3, 0		6	-3
19	19	0	0	4/4	1	1	V	E	V		V		V								M	0	0	1, 5, 2		1	1
19	19	1/2	1/2	4/4	1	1	viio43/V	E	V		viio43/V		vii	o	43		V				o7	0	0	0, -3, 6, 3		6	0
20	20	0	0	4/4	1	1	V	E	V		V		V								M	0	0	1, 5, 2		1	1
20	20	1/2	1/2	4/4	1	1	viio43/V	E	V		viio43/V		vii	o	43		V				o7	0	0	0, -3, 6, 3		6	0
21	21	0	0	4/4	1	1	V]}	E	V		V		V					]		}	M	0	0	1, 5, 2		1	1
22	22	1/2	1/2	4/4	1	1	{	E	V											{		0	0				
23	23	0	0	4/4	1	1	I	E	V		I		I								M	0	0	0, 4, 1		0	0
25	25	0	0	4/4	1	1	V65/ii	E	V		V65/ii		V		65		ii				Mm7	0	0	7, 4, 1, 3		3	7
26	26	0	0	4/4	1	1	ii(11)	E	V		ii(11)		ii			11					m	0	0	2, -1, 3	1	2	2
26	26	1/4	1/4	4/4	1	1	ii	E	V		ii		ii								m	0	0	2, -1, 3		2	2
27	27	0	0	4/4	1	1	viio	E	V		viio		vii	o							o	0	0	5, 2, -1		5	5
27	27	1/2	1/2	4/4	1	1	I	E	V		I		I								M	0	0	0, 4, 1		0	0
29	29	0	0	4/4	1	1	V65	E	V		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
30	30	0	0	4/4	1	1	I(11)}	E	V		I(11)		I			11				}	M	0	0	0, 4, 1	-1	0	0
30	30	1/4	1/4	4/4	1	1	I	E	V		I		I								M	0	0	0, 4, 1		0	0
