mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.E.I[I		E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	0	IV		E	I	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
2	2	1/2	ii6		E	I	I	ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
3	3	0	viio6		E	I	I	viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
3	3	1/2	V43		E	I	I	V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
4	4	0	I]\\		E	I	I	I	I						\\	M	0	0	0, 4, 1		0.0	0.0
5	5	1/8	ii		E	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
5	5	1/4	iii		E	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
5	5	3/8	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
5	5	1/2	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
5	5	5/8	ii		E	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
5	5	3/4	iii		E	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
5	5	7/8	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
6	6	0	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
6	6	1/8	ii		E	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
6	6	1/4	iii		E	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
6	6	3/8	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
6	6	1/2	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
6	6	5/8	ii		E	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
6	6	3/4	iii		E	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
6	6	7/8	viio/V		E	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
7	7	0	V[V		E	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
7	7	1/4	I6		E	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
7	7	1/2	V65		E	I	V	V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
7	7	3/4	V2		E	I	V	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
8	8	0	V		E	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
8	8	1/4	I6		E	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
8	8	1/2	viio7		E	I	V	viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
8	8	3/4	V2]		E	I	V	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
9	9	0	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
9	9	1/4	I6		E	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
9	9	1/2	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
9	9	3/4	viio/V		E	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
10	10	0	V64		E	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
10	10	1/2	V(4)		E	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
10	10	3/4	V7		E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
11	11	0	I\\		E	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
11	11	1/4	I6		E	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
11	11	1/2	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
11	11	3/4	viio/V		E	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
12	12	0	V64		E	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
12	12	1/2	V(4)		E	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
12	12	3/4	V7		E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
13	13	0	I[I\\		E	I	I	I	I						\\	M	0	0	0, 4, 1		0.0	0.0
14	14	0	IV		E	I	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
14	14	1/2	V6/V		E	I	I	V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
15	15	0	I64		E	I	I	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
15	15	1/2	iv6		E	I	I	iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
16	16	0	viio6/V]		E	I	I	viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6.0	3.0
16	16	1/2	#viio7/ii		E	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
17	17	0	V.V[V		E	V	V	V	V							M	0	0	1, 5, 2		1.0	1.0
17	17	1/2	#viio43/V		E	V	V	#viio43/V	#vii		o	43		V		o7	0	0	7, 4, 13, 10		13.0	7.0
18	18	0	V6		E	V	V	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
18	18	1/2	#viio2/V		E	V	V	#viio2/V	#vii		o	2		V		o7	0	0	4, 13, 10, 7		13.0	4.0
19	19	0	V64		E	V	V	V64	V			64				M	0	0	2, 1, 5		1.0	2.0
19	19	1/2	#viio43/V		E	V	V	#viio43/V	#vii		o	43		V		o7	0	0	7, 4, 13, 10		13.0	7.0
20	20	0	V6		E	V	V	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
20	20	1/2	#viio43/V		E	V	V	#viio43/V	#vii		o	43		V		o7	0	0	7, 4, 13, 10		13.0	7.0
21	21	0	V]\\		E	V	V	V	V						\\	M	0	0	1, 5, 2		1.0	1.0
23	23	0	I		E	V		I	I							M	0	0	0, 4, 1		0.0	0.0
25	25	0	#viio/vi		E	V		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
25	25	1/4	V6/ii		E	V		V6/ii	V			6		ii		M	0	0	7, 4, 3		3.0	7.0
25	25	3/4	V65/ii		E	V		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
26	26	0	ii(+4)		E	V		ii(+4)	ii				+4			m	0	0	2, -1, 3	1	2.0	2.0
26	26	1/4	ii		E	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
27	27	0	#viio		E	V		#viio	#vii		o					o	0	0	12, 9, 6		12.0	12.0
27	27	1/2	I		E	V		I	I							M	0	0	0, 4, 1		0.0	0.0
29	29	0	#viio/V		E	V		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
29	29	1/4	V6		E	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
29	29	3/4	V65		E	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
30	30	0	I+4		E	V											0	0				
30	30	1/4	I\\		E	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
31	31	1/2	#viio/ii		E	V		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
31	31	3/4	ii		E	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
33	33	0	V/ii		E	V		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
33	33	1/2	V9/ii		E	V											0	0				
33	33	3/4	V97/ii		E	V											0	0				
34	34	0	ii(9764)		E	V		ii(9764)	ii				9764			m	0	0	2, 1, 5	4, 0	2.0	2.0
34	34	1/4	ii		E	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
35	35	0	#viio		E	V		#viio	#vii		o					o	0	0	12, 9, 6		12.0	12.0
35	35	1/2	I		E	V		I	I							M	0	0	0, 4, 1		0.0	0.0
36	36	0	#viio		E	V		#viio	#vii		o					o	0	0	12, 9, 6		12.0	12.0
36	36	1/4	I6		E	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
36	36	1/2	IV		E	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
