mc	mn	onset	label	volta
1	1	0	.E.I[I	
2	2	0	IV	
2	2	1/2	ii6	
3	3	0	viio6	
3	3	1/2	V43	
4	4	0	I]\\	
5	5	1/8	ii	
5	5	1/4	iii	
5	5	3/8	IV	
5	5	1/2	I	
5	5	5/8	ii	
5	5	3/4	iii	
5	5	7/8	IV	
6	6	0	I	
6	6	1/8	ii	
6	6	1/4	iii	
6	6	3/8	IV	
6	6	1/2	I	
6	6	5/8	ii	
6	6	3/4	iii	
6	6	7/8	viio/V	
7	7	0	V[V	
7	7	1/4	I6	
7	7	1/2	V65	
7	7	3/4	V2	
8	8	0	V	
8	8	1/4	I6	
8	8	1/2	viio7	
8	8	3/4	V2]	
9	9	0	I	
9	9	1/4	I6	
9	9	1/2	IV	
9	9	3/4	viio/V	
10	10	0	V64	
10	10	1/2	V(4)	
10	10	3/4	V7	
11	11	0	I\\	
11	11	1/4	I6	
11	11	1/2	IV	
11	11	3/4	viio/V	
12	12	0	V64	
12	12	1/2	V(4)	
12	12	3/4	V7	
13	13	0	I[I\\	
14	14	0	IV	
14	14	1/2	V6/V	
15	15	0	I64	
15	15	1/2	iv6	
16	16	0	viio6/V]	
16	16	1/2	#viio7/ii	
17	17	0	V.V[V	
17	17	1/2	#viio43/V	
18	18	0	V6	
18	18	1/2	#viio2/V	
19	19	0	V64	
19	19	1/2	#viio43/V	
20	20	0	V6	
20	20	1/2	#viio43/V	
21	21	0	V]\\	
23	23	0	I	
25	25	0	#viio/vi	
25	25	1/4	V6/ii	
25	25	3/4	V65/ii	
26	26	0	ii(+4)	
26	26	1/4	ii	
27	27	0	#viio	
27	27	1/2	I	
29	29	0	#viio/V	
29	29	1/4	V6	
29	29	3/4	V65	
30	30	0	I+4	
30	30	1/4	I\\	
31	31	1/2	#viio/ii	
31	31	3/4	ii	
33	33	0	V/ii	
33	33	1/2	V9/ii	
33	33	3/4	V97/ii	
34	34	0	ii(9764)	
34	34	1/4	ii	
35	35	0	#viio	
35	35	1/2	I	
36	36	0	#viio	
36	36	1/4	I6	
36	36	1/2	IV	
36	36	3/4	#viio/V	
37	37	0	VM7	
37	37	1/4	V	
37	37	1/2	V9	
37	37	3/4	V97	
38	38	0	I(9764)	
38	38	1/4	I	
38	38	1/2	I6	
39	39	0	V2	
39	39	1/2	I6	
40	40	0	V2	
40	40	1/2	I6	
40	40	3/4	#viio65/ii	
41	41	0	ii6	
41	41	1/2	V	
42	42	0	I(4)	
42	42	1/2	I	
42	42	3/4	I6	
43	43	0	V2	
43	43	1/2	I6	
44	44	0	V2	
44	44	1/2	I6	
44	44	3/4	#viio65/ii	
45	45	0	ii6	
