mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Ab.I{	Ab	I		I	I					{	M	0	0	0, 4, 1		0.0	0.0
1	1	1/4	V2	Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
2	2	0	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
2	2	1/4	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
2	2	3/8	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
3	3	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
3	3	1/8	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
3	3	1/4	vi	Ab	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
3	3	3/8	V43/V	Ab	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
4	4	0	V	Ab	I		V	V						M	0	0	1, 5, 2		1.0	1.0
5	5	0	vii%43	Ab	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
5	5	1/4	V2	Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
6	6	0	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
6	6	1/4	V7/ii	Ab	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
7	7	0	ii	Ab	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
7	7	1/4	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
8	8	0	I(974)}	Ab	I		I(974)	I			974		}	M	0	0	0, -1, 1	2, 5	0.0	0.0
8	8	1/4	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
9	9	0	{	Ab	I								{		0	0				
