mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	1	1	.Ab.I{	Ab	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	2/4	1	1	V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
2	2	0	0	2/4	1	1	I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	1/4	1/4	2/4	1	1	V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
2	2	3/8	3/8	2/4	1	1	V65	Ab	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
3	3	0	0	2/4	1	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
3	3	1/8	1/8	2/4	1	1	V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	3	1/4	1/4	2/4	1	1	vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
3	3	3/8	3/8	2/4	1	1	V43/V	Ab	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
4	4	0	0	2/4	1	1	V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
5	5	0	0	2/4	1	1	vii%43	Ab	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
5	5	1/4	1/4	2/4	1	1	V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
6	6	0	0	2/4	1	1	I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	1/4	1/4	2/4	1	1	V7/ii	Ab	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
7	7	0	0	2/4	1	1	ii	Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
7	7	1/4	1/4	2/4	1	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	2/4	1	1	I(974)}	Ab	I		I(974)	I			974			}	M	0	0	0, -1, 1	2, 5	0	0
8	8	1/4	1/4	2/4	1	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
9	9	0	0	2/4	1	1	{	Ab	I									{		0	0				
9	9	1/4	1/4	2/4	1	1	V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
10	10	0	0	2/4	1	1	I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	1/4	1/4	2/4	1	1	V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
10	10	3/8	3/8	2/4	1	1	V65	Ab	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
11	11	0	0	2/4	1	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
11	11	1/8	1/8	2/4	1	1	V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
11	11	1/4	1/4	2/4	1	1	vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
11	11	3/8	3/8	2/4	1	1	V43/V	Ab	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
12	12	0	0	2/4	1	1	V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
13	13	0	0	2/4	1	1	vii%43	Ab	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
13	13	1/4	1/4	2/4	1	1	V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
14	14	0	0	2/4	1	1	I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	1/4	1/4	2/4	1	1	V7/ii	Ab	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
15	15	0	0	2/4	1	1	ii	Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
15	15	1/4	1/4	2/4	1	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	16	0	0	2/4	1	1	I(974)}	Ab	I		I(974)	I			974			}	M	0	0	0, -1, 1	2, 5	0	0
16	16	1/4	1/4	2/4	1	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
16	16	15/32	15/32	2/4	1	1	V/vi{	Ab	I		V/vi	V				vi		{	M	0	0	4, 8, 5		4	4
17	17	1/4	1/4	2/4	1	1	V(64)/vi	Ab	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
18	18	0	0	2/4	1	1	V6/vi	Ab	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
18	18	1/4	1/4	2/4	1	1	vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
19	19	0	0	2/4	1	1	V43/vi	Ab	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
19	19	1/4	1/4	2/4	1	1	vi6	Ab	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
20	20	0	0	2/4	1	1	V7(4)/V	Ab	I		V7(4)/V	V		7	4	V			Mm7	0	0	2, 1, 3, 0		2	2
20	20	1/8	1/8	2/4	1	1	V7/V	Ab	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
20	20	1/4	1/4	2/4	1	1	#viio7/iii	Ab	I		#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
21	21	0	0	2/4	1	1	iii	Ab	I		iii	iii							m	0	0	4, 1, 5		4	4
21	21	1/4	1/4	2/4	1	1	ii65/V	Ab	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
22	22	0	0	2/4	1	1	V(64)/V	Ab	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
22	22	1/4	1/4	2/4	1	1	V7/V	Ab	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
23	23	0	0	2/4	1	1	I/V}	Ab	I		I/V	I				V		}	M	0	0	1, 5, 2		1	1
23	23	3/16	3/16	2/4	1	1	{	Ab	I									{		0	0				
24	24	0	0	2/4	1	1	V7/V	Ab	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
