mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	2	1		Ab.I{	Ab	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	2/4	2	1		V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
2	2	0	0	2/4	2	1		I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	1/4	1/4	2/4	2	1		V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
2	2	3/8	3/8	2/4	2	1		V65	Ab	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
3	3	0	0	2/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
3	3	1/8	1/8	2/4	2	1		V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	3	1/4	1/4	2/4	2	1		vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
3	3	3/8	3/8	2/4	2	1		V43/V	Ab	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
4	4	0	0	2/4	2	1		V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
5	5	0	0	2/4	2	1		vii%43	Ab	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
5	5	1/4	1/4	2/4	2	1		V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
6	6	0	0	2/4	2	1		I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	1/4	1/4	2/4	2	1		V7/ii	Ab	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
7	7	0	0	2/4	2	1		ii	Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
7	7	1/4	1/4	2/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	2/4	2	1		I(974)|PAC	Ab	I		I(974)	I			974		PAC		M	0	0	0, -1, 1	2, 5	0	0
8	8	1/4	1/4	2/4	2	1		I}	Ab	I		I	I						}	M	0	0	0, 4, 1		0	0
9	9	0	0	2/4	2	1		{	Ab	I									{		0	0				
9	9	1/4	1/4	2/4	2	1		V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
10	10	0	0	2/4	2	1		I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	1/4	1/4	2/4	2	1		V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
10	10	3/8	3/8	2/4	2	1		V65	Ab	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
11	11	0	0	2/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
11	11	1/8	1/8	2/4	2	1		V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
11	11	1/4	1/4	2/4	2	1		vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
11	11	3/8	3/8	2/4	2	1		V43/V	Ab	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
12	12	0	0	2/4	2	1		V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
13	13	0	0	2/4	2	1		vii%43	Ab	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
13	13	1/4	1/4	2/4	2	1		V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
14	14	0	0	2/4	2	1		I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	1/4	1/4	2/4	2	1		V7/ii	Ab	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
15	15	0	0	2/4	2	1		ii	Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
15	15	1/4	1/4	2/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	16	0	0	2/4	2	1		I(974)|PAC	Ab	I		I(974)	I			974		PAC		M	0	0	0, -1, 1	2, 5	0	0
16	16	1/4	1/4	2/4	2	1		I}	Ab	I		I	I						}	M	0	0	0, 4, 1		0	0
16	16	15/32	15/32	2/4	2	1		vi.V{	Ab	vi		V	V						{	M	0	1	1, 5, 2		1	1
17	17	1/4	1/4	2/4	2	1		V(64)	Ab	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
18	18	0	0	2/4	2	1		V6	Ab	vi		V6	V		6					M	0	1	5, 2, 1		1	5
18	18	1/4	1/4	2/4	2	1		i	Ab	vi		i	i							m	0	1	0, -3, 1		0	0
19	19	0	0	2/4	2	1		V43	Ab	vi		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
19	19	1/4	1/4	2/4	2	1		i6	Ab	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
