mc	mn	onset	label
1	1	0	.Ab.I
1	1	1/4	V2
2	2	0	I6
2	2	1/4	V6
2	2	3/8	V65
3	3	0	I
3	3	1/8	V6
3	3	1/4	vi
3	3	3/8	V43/V
4	4	0	V
5	5	0	viio43
5	5	1/4	V2
6	6	0	I6
6	6	1/4	V7/ii
7	7	0	ii
7	7	1/4	V7
8	8	0	I(974)
8	8	1/4	I\\
9	9	1/4	V2
10	10	0	I6
10	10	1/4	V6
10	10	3/8	V65
11	11	0	I
11	11	1/8	V6
11	11	1/4	vi
11	11	3/8	V43/V
12	12	0	V
13	13	0	viio43
13	13	1/4	V2
14	14	0	I6
14	14	1/4	V7/ii
15	15	0	ii
15	15	1/4	V7
16	16	0	I(974)
16	16	1/4	I\\
17	17	0	V/vi
17	17	1/4	vi64
18	18	0	V6/vi
18	18	1/4	vi
19	19	0	V43/vi
19	19	1/4	vi
20	20	0	V7(4)/V
20	20	1/8	V7/V
20	20	1/4	#viio7/iii
21	21	0	i/iii
21	21	1/4	ii65/V
22	22	0	V64/V
22	22	1/4	V7/V
23	23	0	I/V
24	24	0	V7/V
25	25	0	I/V
26	26	0	V7/V
27	27	0	V7
29	29	0	I\\
29	29	1/4	V2
30	30	0	I6
30	30	1/4	V6
30	30	3/8	V65
31	31	0	I
31	31	1/8	V6
31	31	1/4	vi
31	31	3/8	V43/V
32	32	0	V
33	33	0	viio43
33	33	1/4	V2
34	34	0	I6
34	34	1/4	V7/ii
35	35	0	ii
35	35	1/4	V7
36	36	0	I(974)
36	36	1/4	I\\
37	37	0	i
38	38	0	V43
39	39	0	i
40	40	0	V(4)
40	40	1/8	V
41	41	0	i
42	42	0	V2/#V
42	42	1/4	I6/#V
43	43	0	V43/V/#V
43	43	1/4	V64/#V
43	43	3/8	V7/#V
44	44	0	I/#V
46	46	0	V43/#V
47	47	0	I/#V
48	48	0	#viio65/V
48	48	1/4	#V43/V
49	49	0	#viio65/V
49	49	1/4	#V43/V
50	50	0	ii%43
50	50	1/4	V7
51	51	0	I
51	51	1/4	V2
52	52	0	I6
52	52	1/4	V6
52	52	3/8	V65
53	53	0	I
53	53	1/8	V6
53	53	1/4	vi
53	53	3/8	V43/V
54	54	0	V
55	55	0	viio43
55	55	1/4	V2
56	56	0	I6
56	56	1/4	V7/ii
57	57	0	ii
57	57	1/4	V7
58	58	0	I(974)
58	58	1/4	I\\
59	59	0	I
59	59	1/4	V2
60	60	0	I6
60	60	1/4	V6
60	60	3/8	V65
61	61	0	I
61	61	1/8	V6
61	61	1/4	vi
61	61	3/8	V43/V
62	62	0	V
63	63	0	viio43
63	63	1/4	V2
64	64	0	I6
64	64	1/4	V7/ii
65	65	0	ii
65	65	1/4	V7
66	66	0	I\\
67	67	0	V7(9)
67	67	1/6	V7
68	68	0	I
69	69	0	V7(9)
69	69	1/6	V7
70	70	0	I
70	70	1/4	V7
71	71	0	I
71	71	1/4	V7
72	72	0	I
72	72	1/4	V7
73	73	0	I\\
