mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/16	.d.V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
2	1	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
5	4	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
5	4	1/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
6	5	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
6	5	1/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
7	6	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
7	6	1/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
8	7	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
8	7	1/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
9	8	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
10	9	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
11	10	0	.bII		d	i										1	1				
12	11	0	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
13	12	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
14	13	0	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
15	14	0	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
16	15	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
18	17	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
19	18	0	.bII		d	i										1	1				
20	19	0	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
21	20	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
22	21	0	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
23	22	0	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
24	23	0	i\\		d	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
26	25	0	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
27	26	0	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
28	27	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
30	29	0	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
31	30	0	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
31	30	3/16	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
32	31	0	i\\		d	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
32	31	1/4	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
33	32	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
33	32	1/4	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
34	33	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
35	34	0	v.V7/III		d	v		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
36	35	0	III		d	v		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
39	38	1/4	III6		d	v		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
40	39	0	III		d	v		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
40	39	1/4	III6		d	v		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
41	40	0	III		d	v		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
41	40	1/4	III6		d	v		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
42	41	0	III		d	v		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
43	42	0	iv6		d	v		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
43	42	1/4	.It6		d	v										1	1				
44	43	0	V\\		d	v		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
44	43	1/8	V43(9)		d	v		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
44	43	1/4	V6		d	v		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
45	44	0	V43(9)		d	v		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
45	44	1/8	V6		d	v		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
45	44	1/4	V43(9)		d	v		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
46	45	0	V6		d	v		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
46	45	1/8	V43(9)		d	v		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
46	45	1/4	V6		d	v		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
47	46	0	V43(9)		d	v		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
47	46	1/8	V6		d	v		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
47	46	1/4	V43(9)		d	v		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
48	47	0	V6		d	v		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
48	47	1/8	V43(9)		d	v		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
48	47	1/4	V6(9)		d	v		V6(9)	V		6	9			M	1	1	5, 2, 1	-4	1.0	5.0
49	48	0	V43(9)		d	v		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
49	48	1/8	V6		d	v		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
49	48	1/4	V43		d	v		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
50	49	0	i		d	v		i	i						m	1	1	0, -3, 1		0.0	0.0
51	50	0	V7		d	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
52	51	0	i		d	v		i	i						m	1	1	0, -3, 1		0.0	0.0
52	51	1/8	V43(9)		d	v		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
52	51	1/4	V6		d	v		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
53	52	0	V43(9)		d	v		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
53	52	1/8	V6		d	v		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
53	52	1/4	V43(9)		d	v		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
54	53	0	V6		d	v		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
54	53	1/8	V43(9)		d	v		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
54	53	1/4	V6		d	v		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
55	54	0	V43(9)		d	v		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
55	54	1/8	V6		d	v		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
55	54	1/4	V43(9)		d	v		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
56	55	0	V6		d	v		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
56	55	1/8	V43(9)		d	v		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
56	55	1/4	V6(9)		d	v		V6(9)	V		6	9			M	1	1	5, 2, 1	-4	1.0	5.0
57	56	0	V43(9)		d	v		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1.0	2.0
57	56	1/8	V6		d	v		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
57	56	1/4	V43		d	v		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
58	57	0	i		d	v		i	i						m	1	1	0, -3, 1		0.0	0.0
59	58	0	V7		d	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
60	59	0	VI		d	v		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
61	60	0	.bII6		d	v										1	1				
62	61	0	V(64)		d	v		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
63	62	0	V2		d	v		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
64	63	0	i6		d	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
64	63	1/8	ii%7		d	v		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
64	63	1/4	VI64		d	v		VI64	VI		64				M	1	1	-3, -4, 0		-4.0	-3.0
65	64	0	ii%65		d	v		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
65	64	1/8	i6(+2)		d	v		i6(+2)	i		6	+2			m	1	1	-3, 1, 0	2	0.0	-3.0
65	64	1/4	ii%65		d	v		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
66	65	0	V(64)		d	v		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
66	65	1/8	V65(9)/V		d	v		V65(9)/V	V		65	9	V		Mm7	1	1	6, 3, 0, 2	4	2.0	6.0
66	65	1/4	V(64)		d	v		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
67	66	0	V7		d	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
67	66	1/8	V(64)		d	v		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
67	66	1/4	V		d	v		V	V						M	1	1	1, 5, 2		1.0	1.0
68	67	0	i\\		d	v		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
72	71	0	V(64)		d	v		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
73	72	0	V7(4)		d	v		V7(4)	V		7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
73	72	1/8	V7		d	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
74	73	0	i		d	v		i	i						m	1	1	0, -3, 1		0.0	0.0
78	77	0	V(64)		d	v		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
79	78	0	V7(4)		d	v		V7(4)	V		7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
79	78	1/8	V7		d	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
80	79	0	i\\		d	v		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
80	79	1/8	#viio(+2)		d	v		#viio(+2)	#vii	o		+2			o	1	1	5, 2, -1	0	5.0	5.0
80	79	1/4	V2/iv		d	v		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
81	80	0	iv6		d	v		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
81	80	1/8	i64		d	v		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
81	80	1/4	V65/V		d	v		V65/V	V		65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
82	81	0	V(64)		d	v		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
82	81	1/8	V		d	v		V	V						M	1	1	1, 5, 2		1.0	1.0
82	81	1/4	V(64)		d	v		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
83	82	0	V7		d	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
83	82	1/8	#vi%2		d	v		#vi%2	#vi	%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
83	82	1/4	V		d	v		V	V						M	1	1	1, 5, 2		1.0	1.0
84	83	0	i		d	v		i	i						m	1	1	0, -3, 1		0.0	0.0
84	83	1/8	#viio(+2)		d	v		#viio(+2)	#vii	o		+2			o	1	1	5, 2, -1	0	5.0	5.0
84	83	1/4	V2/iv		d	v		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
85	84	0	iv6		d	v		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
85	84	1/8	i64		d	v		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
85	84	1/4	V65/V		d	v		V65/V	V		65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
86	85	0	V(64)		d	v		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
86	85	1/8	V(9)		d	v		V(9)	V			9			M	1	1	1, 5, 2	-4	1.0	1.0
86	85	1/4	V(64)		d	v		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
87	86	0	V7		d	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
87	86	1/8	#vi%2		d	v		#vi%2	#vi	%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
87	86	1/4	V		d	v		V	V						M	1	1	1, 5, 2		1.0	1.0
88	87	0	i\\		d	v		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
92	91	0	i.#viio7		d	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
94	93	1/4	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
95	94	0	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
95	94	1/8	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
