mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/16	3/8	1	1	.d.V{		d	i		V		V					{	M	1	1	1, 5, 2		1	1
2	1	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
5	4	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
5	4	1/4	1/4	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
6	5	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
6	5	1/4	1/4	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
7	6	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
7	6	1/4	1/4	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
8	7	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
8	7	1/4	1/4	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
9	8	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
10	9	0	0	3/8	1	1	iv		d	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
11	10	0	0	3/8	1	1	.bII		d	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
12	11	0	0	3/8	1	1	V6		d	i		V6		V		6				M	1	1	5, 2, 1		1	5
13	12	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
14	13	0	0	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
15	14	0	0	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
16	15	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
18	17	0	0	3/8	1	1	iv		d	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
19	18	0	0	3/8	1	1	.bII		d	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
20	19	0	0	3/8	1	1	V6		d	i		V6		V		6				M	1	1	5, 2, 1		1	5
21	20	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
22	21	0	0	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
23	22	0	0	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
24	23	0	0	3/8	1	1	i}		d	i		i		i					}	m	1	1	0, -3, 1		0	0
26	25	0	0	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
27	26	0	0	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
28	27	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
30	29	0	0	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
31	30	0	0	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
31	30	3/16	3/16	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
32	31	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
32	31	1/4	1/4	3/8	1	1	i6{		d	i		i6		i		6			{	m	1	1	-3, 1, 0		0	-3
33	32	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
33	32	1/4	1/4	3/8	1	1	i6		d	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
34	33	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
35	34	0	0	3/8	1	1	v.V7/III		d	v		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
36	35	0	0	3/8	1	1	III		d	v		III		III						M	1	1	-3, 1, -2		-3	-3
39	38	1/4	1/4	3/8	1	1	III6		d	v		III6		III		6				M	1	1	1, -2, -3		-3	1
40	39	0	0	3/8	1	1	III		d	v		III		III						M	1	1	-3, 1, -2		-3	-3
40	39	1/4	1/4	3/8	1	1	III6		d	v		III6		III		6				M	1	1	1, -2, -3		-3	1
41	40	0	0	3/8	1	1	III		d	v		III		III						M	1	1	-3, 1, -2		-3	-3
41	40	1/4	1/4	3/8	1	1	III6		d	v		III6		III		6				M	1	1	1, -2, -3		-3	1
42	41	0	0	3/8	1	1	III		d	v		III		III						M	1	1	-3, 1, -2		-3	-3
