mc	mn	onset	label
1	1	0	.G.I
2	2	1/4	I6
2	2	1/2	viio6
2	2	3/4	I
3	3	0	V6
3	3	3/8	V
3	3	1/2	I
3	3	7/8	V2/IV
4	4	0	IV6(2)
4	4	1/4	viio
4	4	1/2	I\\
5	5	0	I
6	6	1/4	I6
6	6	1/2	viio6
6	6	3/4	I
7	7	0	V6
7	7	3/8	V
7	7	1/2	I
7	7	7/8	V2/IV
8	8	0	IV6(2)
8	8	1/4	viio
8	8	1/2	I\\
9	9	0	V/ii
9	9	1/4	ii6
10	10	0	V
10	10	1/4	I6
11	11	0	IV
11	11	1/2	V64
11	11	3/4	V
12	12	0	I\\
13	13	0	V/ii
13	13	1/4	ii6
14	14	0	V/II
14	14	1/4	V6/V
15	15	0	V\\
15	15	1/2	V7
16	16	0	V64
17	17	0	V
17	17	1/2	V7
18	18	0	V64
19	19	0	V
19	19	1/4	V64
19	19	1/2	V
19	19	3/4	V64
20	20	0	V\\
21	21	0	V.I6
21	21	1/4	V2
21	21	1/2	I6
21	21	3/4	V6
22	22	0	I
22	22	1/4	V6
22	22	1/2	V
23	23	0	V2
23	23	1/4	I6
23	23	1/2	V64
23	23	3/4	I
24	24	0	V65
24	24	1/4	I
25	25	0	ii6
25	25	1/2	I6
26	26	0	ii6
26	26	1/2	I6
27	27	0	ii6
27	27	1/2	viio/V
28	28	0	V
29	29	0	I6
29	29	1/4	V2
29	29	1/2	I6
29	29	3/4	V6
30	30	0	I
30	30	1/4	V6
30	30	1/2	V
31	31	0	V2
31	31	1/4	I6
31	31	1/2	V64
31	31	3/4	I
32	32	0	V65
32	32	1/4	I
33	33	0	ii6
33	33	1/2	I6
34	34	0	ii6
34	34	1/2	I6
35	35	0	ii6
35	35	1/2	V(4)
35	35	3/4	V
36	36	0	I
37	37	0	V43
38	38	0	I
39	39	0	V65
40	40	0	I
41	41	0	V7/IV
42	42	0	IV
42	42	1/2	V64
42	42	3/4	V7
43	43	0	I\\
44	44	0	IV
45	45	0	I
45	45	1/4	ii6
45	45	1/2	V64
45	45	3/4	V\\
46	46	0	I
47	47	0	IV
48	48	0	I
48	48	1/4	ii6
48	48	1/2	V64
48	48	3/4	V
49	49	0	I[I
49	49	1/2	V2
50	50	0	I
50	50	1/2	V2
51	51	0	I
51	51	1/4	V2
51	51	1/2	I
51	51	3/4	V2
52	52	0	I]\\
53	53	0	i
54	54	0	V
54	54	1/4	#viio64/v
54	54	1/2	i6/v
54	54	3/4	V6/v
55	55	0	i/v
55	55	1/4	V43/v-ii+4/v
55	55	1/2	i6/v
55	55	3/4	V43/v-ii+4/v
56	56	0	i/v
57	57	0	V/v-i/ii
57	57	1/4	#viio64/ii
57	57	1/2	i6/ii
57	57	3/4	#viio/ii
58	58	0	i/ii
58	58	1/2	#viio6/V/ii
59	59	0	V/ii[V
59	59	1/2	V7
60	60	0	i
60	60	1/2	V
60	60	3/4	i
61	61	0	V
61	61	1/2	V7
62	62	0	i
62	62	1/2	V
62	62	3/4	i
63	63	0	V]
64	64	0	i/ii
65	65	0	I.V/V
66	66	0	V
66	66	1/2	V7
67	67	0	I\\
68	68	1/4	I6
68	68	1/2	viio6
68	68	3/4	I
69	69	0	V6
69	69	3/8	V
69	69	1/2	I
69	69	7/8	V2/IV
70	70	0	IV6(2)
70	70	1/4	viio
70	70	1/2	I\\
71	71	0	I
72	72	1/4	I6
72	72	1/2	viio6
72	72	3/4	I
73	73	0	V6
73	73	3/8	V
73	73	1/2	I
73	73	7/8	V2/IV
74	74	0	I6/IV
74	74	1/4	IV/IV
74	74	1/2	iii/IV
74	74	3/4	V7/IV
75	75	0	I/IV
76	76	0	V43/IV
77	77	0	I/IV
78	78	0	V65/IV
79	79	0	I/IV
80	80	0	V43/ii
81	81	0	i6/ii
81	81	1/2	V6/V
81	81	3/4	V65/V
82	82	0	V[V
82	82	1/2	V7
83	83	0	V64
84	84	0	V
84	84	1/2	V7
85	85	0	V64
86	86	0	V
86	86	1/4	V64
86	86	1/2	V
86	86	3/4	V64
87	87	0	V\\
88	88	0	I6
88	88	1/4	V2
88	88	1/2	I6
88	88	3/4	V6
89	89	0	I
89	89	1/4	V6
89	89	1/2	V
90	90	0	V2
90	90	1/4	I6
90	90	1/2	V64
90	90	3/4	I
91	91	0	V65
91	91	1/4	I
92	92	0	ii6
92	92	1/2	I6
93	93	0	ii6
93	93	1/2	I6
94	94	0	ii6
94	94	5/8	V65/V
95	95	0	V
96	96	0	I6\\
96	96	1/4	V2
96	96	1/2	I6
96	96	3/4	V6
97	97	0	I
97	97	1/4	V6
97	97	1/2	V
98	98	0	V2
98	98	1/4	I6
98	98	1/2	V64
98	98	3/4	I
99	99	0	V65
99	99	1/4	I
100	100	0	ii6
100	100	1/2	I6
101	101	0	ii6
101	101	1/4	viio64
101	101	1/2	I6
102	102	0	ii6
102	102	1/2	V(4)
102	102	3/4	V
103	103	0	I\\
104	104	0	V43
105	105	0	I
106	106	0	V65
107	107	0	I
108	108	0	V65/IV
108	108	1/2	#viio65/ii
109	109	0	ii6
109	109	1/2	V64
109	109	3/4	V7
110	110	0	I\\
111	111	0	IV
112	112	0	I
112	112	1/4	ii6
112	112	1/2	I64
112	112	3/4	V
113	113	0	I
114	114	0	IV
115	115	0	I
115	115	1/4	ii6
115	115	1/2	V64
115	115	3/4	V
116	116	0	I[I
116	116	1/2	V2
117	117	0	I
117	117	1/2	V2
118	118	0	I
118	118	1/2	V2
119	119	0	I
119	119	1/2	V2
120	120	0	I
120	120	1/4	V2
120	120	1/2	I
120	120	3/4	V2
121	121	0	I]
121	121	1/2	V7
122	122	0	I\\
