mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.G.I{	G	I		I	I						{	M	0	0	0, 4, 1		0.0	0.0
2	2	1/4	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
2	2	1/2	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
2	2	3/4	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
3	3	0	V6	G	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
3	3	1/4	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
3	3	1/2	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
3	3	3/4	V2/IV	G	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
4	4	0	IV6(2)	G	I		IV6(2)	IV			6	2			M	0	0	3, 0, 1		-1.0	3.0
4	4	1/4	viio	G	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
4	4	1/2	I}	G	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
5	5	0	{	G	I									{		0	0				
6	6	1/4	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
6	6	1/2	V64	G	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
6	6	3/4	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
7	7	0	V6	G	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
7	7	1/4	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
7	7	1/2	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
7	7	3/4	V2/IV	G	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
8	8	0	IV6(2)	G	I		IV6(2)	IV			6	2			M	0	0	3, 0, 1		-1.0	3.0
8	8	1/4	viio	G	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
8	8	1/2	I}	G	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
