mc	mn	onset	label
1	1	0	.Ab.I
1	1	1/4	V65(6)
1	1	7/16	V65
2	2	0	I
3	3	0	V65
3	3	1/8	V6
3	3	1/4	I(4)
3	3	3/8	I(11)
3	3	7/16	I
4	4	0	V
4	4	3/8	V+
5	5	0	I
5	5	1/4	I6
6	6	0	IV
6	6	1/4	IV6
7	7	1/4	V65
7	7	3/8	I
8	8	0	V(64)
8	8	1/4	V\\
9	9	0	I
9	9	1/4	V65(6)
9	9	7/16	V65
10	10	0	I
10	10	1/8	I6
10	10	1/4	I64
10	10	3/8	I
11	11	0	V6
11	11	1/4	I(4)
11	11	7/16	I
12	12	0	V
12	12	3/8	IV
13	13	0	I
13	13	1/4	I6
14	14	0	IV
14	14	1/4	ii6
15	15	0	V(64)
15	15	1/4	V7
16	16	0	I(974)
16	16	1/4	I\\
17	17	0	V65/ii
18	18	0	ii(94)
18	18	1/4	ii
19	19	0	V65
20	20	0	I(94)
20	20	1/4	I\\
21	21	0	V.iv6
22	22	0	V7(4)
22	22	1/4	V7
24	24	0	V2
25	25	0	I6(2)
25	25	1/8	I6
25	25	3/8	#viio6/ii
26	26	0	V65
27	27	0	I(4#2)
27	27	1/8	I
28	28	0	V2
28	28	3/16	V2(9)
28	28	25/56	V2
29	29	1/8	I6
30	30	0	V65
31	31	0	I
31	31	1/4	V43
32	32	0	I6
32	32	1/4	V+6/IV
33	33	0	IV
33	33	1/4	viio43
34	34	0	viio7/V
35	35	1/8	V(64)
35	35	3/8	V7
36	36	0	I
36	36	1/4	V43
37	37	0	I6
37	37	1/4	V+6/IV
38	38	0	IV
38	38	1/4	V7
39	39	0	.Ger6
40	40	0	V(64)
40	40	1/8	I6
40	40	5/12	viio6
40	40	11/24	I
41	41	0	V7(4)
41	41	1/4	V7
42	42	0	V(64)
42	42	1/8	I6
42	42	5/12	viio6
42	42	11/24	I
43	43	0	V7(4)
43	43	1/4	V7
44	44	0	I\\
45	45	0	I.V7
46	46	0	I
46	46	1/4	V65(6)
46	46	7/16	V65
47	47	0	I
47	47	1/8	I64
47	47	1/4	I
47	47	3/8	I6
48	48	0	V65
48	48	1/8	V6
48	48	1/4	I(4)
48	48	3/8	I(11)
48	48	7/16	I
49	49	0	V7
49	49	3/8	V+
50	50	0	I
50	50	1/4	I6
51	51	0	IV
51	51	1/4	IV6
52	52	1/4	V65
52	52	3/8	I
53	53	0	V(64)
53	53	1/4	V\\
54	54	0	I
54	54	1/4	V65(6)
54	54	7/16	V65
55	55	0	I
55	55	1/8	I64
55	55	1/4	I
56	56	0	V
56	56	1/4	I64(4)
56	56	7/16	I64
57	57	0	V
57	57	1/4	IV
57	57	3/8	viio6
58	58	0	I
58	58	1/8	I6
58	58	1/4	I
59	59	0	IV
59	59	1/4	ii6
60	60	0	V(64)
60	60	1/4	V7
61	61	0	I(974)
61	61	1/4	I\\
62	62	0	V65/ii
63	63	0	ii(94)
63	63	1/4	ii
64	64	0	V65
65	65	0	i(94)
65	65	1/4	i\\
66	66	0	V(64)/bVI
67	67	0	V7(4)/bVI
67	67	1/4	V7/bVI
67	67	15/32	ii%43/V
68	68	1/4	V7/V
69	69	1/4	V7
71	71	0	V2
72	72	0	I6(2)
72	72	1/8	I6
72	72	3/8	#viio6/ii
73	73	0	V65
74	74	0	I(4#2)
74	74	1/8	I
75	75	0	V2
75	75	3/16	V2(9)
75	75	25/56	V2
76	76	1/8	I6
77	77	0	V65
78	78	0	I
78	78	1/4	V43
79	79	0	I6
79	79	1/4	V+6/IV
80	80	0	IV
80	80	1/4	#viio2/vi
81	81	0	viio7/V
82	82	1/8	V(64)
82	82	3/8	V7
83	83	0	I
83	83	1/4	V43
84	84	0	I6
84	84	1/4	V+6/IV
85	85	0	IV
85	85	1/4	V7
86	86	0	.Ger6
87	87	0	V(64)
87	87	1/8	I6
87	87	5/12	viio6
87	87	11/24	I
88	88	0	V7(4)
88	88	1/4	V7
89	89	0	V(64)
89	89	1/8	I6
89	89	5/12	viio6
89	89	11/24	I
90	90	0	V7(4)
90	90	1/4	V7
91	91	0	I\\
91	91	1/8	I64
91	91	1/4	V65(6)
91	91	3/8	V7(6)
91	91	7/16	V7
92	92	0	I
92	92	1/8	I64
92	92	1/4	I6
92	92	3/8	I
93	93	0	V65
93	93	1/8	V
93	93	1/4	I(4)
93	93	3/8	I6
94	94	0	V
94	94	3/8	V2
95	95	0	I6
95	95	3/16	V43(4)
95	95	3/8	V43
96	96	0	I(7)
96	96	1/8	I
96	96	3/16	V+/IV
96	96	1/4	ii65
96	96	3/8	ii6
97	97	0	V(64)
97	97	1/4	#viio64/ii
97	97	3/8	V
98	98	0	I(#9)
98	98	1/8	I
98	98	1/4	V43
98	98	3/8	V+64(#7)
99	99	0	I6
99	99	1/4	V43
100	100	0	I
100	100	1/8	V+/IV
100	100	1/4	ii65
100	100	3/8	ii6
101	101	0	V7(4)
101	101	1/8	#viio64/ii
101	101	1/4	V7
102	102	0	I\\
102	102	1/8	I6
102	102	1/4	I64
102	102	3/8	I
103	103	0	V65
103	103	1/4	V7
103	103	3/8	V65
104	104	0	I
104	104	1/8	I64
104	104	1/4	I6
104	104	3/8	I
105	105	0	V65
105	105	1/4	V7
105	105	3/8	V65
106	106	0	I
106	106	1/8	I64
106	106	1/4	I6
106	106	3/8	I
107	107	0	V65
107	107	3/8	V7
108	108	0	I
108	108	1/4	I64
108	108	3/8	I6
109	109	0	I
109	109	1/4	I64
109	109	3/8	I6
110	110	0	I
110	110	1/4	I64
110	110	3/8	I6
111	111	0	I\\
